"Date","Price","Open","High","Low","Vol.","Change %"
"08/17/2022","60.500","61.320","64.690","59.760","718.34K","-1.29%"
"08/16/2022","61.290","60.630","61.710","60.040","367.32K","0.99%"
"08/15/2022","60.690","63.190","65.310","59.680","521.28K","-3.87%"
"08/14/2022","63.130","63.810","65.810","62.490","453.02K","-1.05%"
"08/13/2022","63.800","62.890","65.610","62.650","502.53K","1.45%"
"08/12/2022","62.890","61.860","63.060","60.710","361.48K","1.70%"
"08/11/2022","61.840","61.600","63.350","61.490","451.63K","0.39%"
"08/10/2022","61.600","59.140","62.260","57.750","683.59K","4.11%"
"08/09/2022","59.170","62.590","62.850","58.320","467.96K","-5.52%"
"08/08/2022","62.630","61.070","64.080","60.810","403.94K","2.49%"
"08/07/2022","61.110","60.830","62.000","59.920","242.43K","0.49%"
"08/06/2022","60.810","62.470","62.500","60.590","221.94K","-2.67%"
"08/05/2022","62.480","59.640","62.540","59.640","488.08K","4.71%"
"08/04/2022","59.670","57.720","60.560","57.620","438.23K","3.32%"
"08/03/2022","57.750","58.060","60.120","56.710","497.78K","-0.57%"
"08/02/2022","58.080","59.490","59.810","56.660","499.49K","-2.34%"
"08/01/2022","59.470","59.680","60.670","58.280","413.42K","-0.50%"
"07/31/2022","59.770","60.440","62.960","59.670","363.16K","-1.04%"
"07/30/2022","60.400","60.660","64.050","59.980","571.52K","-0.36%"
"07/29/2022","60.620","63.410","64.550","59.770","597.98K","-4.49%"
"07/28/2022","63.470","59.040","64.170","58.180","793.60K","7.58%"
"07/27/2022","59.000","53.880","59.040","53.020","536.65K","9.42%"
"07/26/2022","53.920","54.030","54.120","52.020","421.93K","-0.15%"
"07/25/2022","54.000","58.400","58.910","54.000","479.13K","-7.52%"
"07/24/2022","58.390","56.320","59.730","56.320","353.09K","3.62%"
"07/23/2022","56.350","56.090","57.200","54.510","360.05K","0.59%"
"07/22/2022","56.020","58.020","59.160","55.550","504.39K","-3.48%"
"07/21/2022","58.040","57.170","58.620","55.230","495.19K","1.52%"
"07/20/2022","57.170","57.900","61.660","56.450","823.63K","-1.31%"
"07/19/2022","57.930","58.600","59.470","55.860","648.94K","-1.21%"
"07/18/2022","58.640","55.750","59.300","55.360","704.58K","5.28%"
"07/17/2022","55.700","55.150","57.010","54.470","488.42K","1.11%"
"07/16/2022","55.090","51.770","55.460","51.130","437.14K","6.41%"
"07/15/2022","51.770","51.300","52.740","50.670","544.24K","0.94%"
"07/14/2022","51.290","49.520","51.640","47.990","522.08K","3.45%"
"07/13/2022","49.580","47.370","49.660","46.560","601.88K","4.73%"
"07/12/2022","47.340","48.590","49.340","47.300","466.30K","-2.79%"
"07/11/2022","48.700","52.160","52.200","48.330","458.06K","-6.54%"
"07/10/2022","52.110","54.080","55.040","50.740","793.62K","-3.62%"
"07/09/2022","54.070","51.340","54.680","51.340","370.00K","5.46%"
"07/08/2022","51.270","52.230","53.980","50.810","539.00K","-1.57%"
"07/07/2022","52.090","50.340","52.600","49.800","477.98K","3.46%"
"07/06/2022","50.350","49.700","51.050","48.990","369.95K","1.19%"
"07/05/2022","49.760","52.240","52.410","48.020","567.11K","-4.73%"
"07/04/2022","52.230","50.960","52.380","49.710","428.79K","2.61%"
"07/03/2022","50.900","50.590","52.030","49.110","319.38K","0.69%"
"07/02/2022","50.550","51.190","51.620","49.870","395.50K","-1.17%"
"07/01/2022","51.150","53.870","56.150","50.120","606.26K","-4.98%"
"06/30/2022","53.830","53.710","53.970","50.220","505.02K","0.37%"
"06/29/2022","53.630","52.690","54.370","51.410","451.85K","1.76%"
"06/28/2022","52.700","55.880","56.900","52.590","428.60K","-5.66%"
"06/27/2022","55.860","56.590","58.600","54.940","397.07K","-1.36%"
"06/26/2022","56.630","58.900","60.450","56.630","518.61K","-3.80%"
"06/25/2022","58.870","55.880","59.660","54.660","618.25K","5.45%"
"06/24/2022","55.830","55.750","57.150","54.520","730.59K","0.20%"
"06/23/2022","55.720","52.100","56.600","51.960","994.91K","6.97%"
"06/22/2022","52.090","53.470","53.470","50.490","928.09K","-2.69%"
"06/21/2022","53.530","52.760","55.650","51.920","1.38M","1.40%"
"06/20/2022","52.790","54.290","54.620","51.360","1.98M","-2.76%"
"06/19/2022","54.290","47.170","56.050","44.990","2.45M","15.05%"
"06/18/2022","47.190","47.610","48.340","41.640","1.91M","-0.94%"
"06/17/2022","47.640","44.830","48.380","44.460","1.21M","6.41%"
"06/16/2022","44.770","50.670","51.180","44.060","1.64M","-11.61%"
"06/15/2022","50.650","46.140","50.890","41.740","2.01M","9.51%"
"06/14/2022","46.250","43.400","46.450","40.400","1.54M","6.57%"
"06/13/2022","43.400","47.900","48.300","41.200","1.59M","-9.58%"
"06/12/2022","48.000","52.200","52.600","47.400","751.02K","-7.87%"
"06/11/2022","52.100","56.700","57.800","51.800","588.45K","-8.11%"
"06/10/2022","56.700","60.200","60.400","55.700","505.28K","-5.97%"
"06/09/2022","60.300","61.400","62.400","59.300","296.46K","-1.79%"
"06/08/2022","61.400","63.700","64.500","61.200","460.49K","-3.76%"
"06/07/2022","63.800","64.400","65.500","60.300","493.59K","-0.93%"
"06/06/2022","64.400","63.200","66.500","62.900","374.77K","1.90%"
"06/05/2022","63.200","63.800","63.800","61.700","193.58K","-0.78%"
"06/04/2022","63.700","62.600","64.300","61.400","187.84K","1.76%"
"06/03/2022","62.600","64.500","64.900","61.500","281.72K","-2.95%"
"06/02/2022","64.500","62.700","64.800","62.100","374.12K","2.87%"
"06/01/2022","62.700","68.400","70.500","61.900","632.94K","-8.20%"
"05/31/2022","68.300","69.100","69.800","66.800","445.11K","-1.01%"
"05/30/2022","69.000","63.600","69.500","63.300","612.05K","8.49%"
"05/29/2022","63.600","63.100","64.400","61.800","315.83K","0.95%"
"05/28/2022","63.000","61.600","64.000","61.300","336.60K","2.44%"
"05/27/2022","61.500","63.400","64.100","61.000","741.05K","-3.00%"
"05/26/2022","63.400","68.300","68.800","60.700","730.43K","-7.17%"
"05/25/2022","68.300","70.300","71.600","68.000","414.06K","-2.71%"
"05/24/2022","70.200","69.100","70.700","67.000","493.24K","1.74%"
"05/23/2022","69.000","71.600","74.000","68.400","613.75K","-3.63%"
"05/22/2022","71.600","69.800","72.500","69.400","291.59K","2.58%"
"05/21/2022","69.800","68.700","70.700","67.900","273.90K","1.75%"
"05/20/2022","68.600","72.100","73.400","66.800","755.48K","-4.85%"
"05/19/2022","72.100","66.100","72.600","64.800","691.12K","9.24%"
"05/18/2022","66.000","73.000","74.400","65.800","701.68K","-9.84%"
"05/17/2022","73.200","67.300","73.900","67.100","639.74K","8.93%"
"05/16/2022","67.200","71.600","71.600","65.000","576.97K","-6.15%"
"05/15/2022","71.600","68.900","71.700","66.000","507.88K","3.92%"
"05/14/2022","68.900","68.100","70.300","64.200","556.92K","1.47%"
"05/13/2022","67.900","64.400","73.200","63.300","1.13M","5.60%"
"05/12/2022","64.300","66.600","69.700","54.900","2.08M","-3.16%"
"05/11/2022","66.400","80.200","82.700","64.700","2.16M","-17.10%"
"05/10/2022","80.100","76.900","84.900","73.500","1.34M","4.98%"
"05/09/2022","76.300","93.900","94.900","75.800","1.08M","-18.74%"
"05/08/2022","93.900","94.300","95.700","91.600","441.26K","-0.42%"
"05/07/2022","94.300","96.600","97.300","92.900","298.04K","-2.58%"
"05/06/2022","96.800","96.800","98.400","93.100","494.01K","-0.10%"
"05/05/2022","96.900","106.200","106.900","96.100","587.11K","-8.84%"
"05/04/2022","106.300","99.300","107.100","99.000","475.28K","6.94%"
"05/03/2022","99.400","100.700","101.400","97.500","307.96K","-1.29%"
"05/02/2022","100.700","99.200","101.700","98.300","330.39K","1.51%"
"05/01/2022","99.200","95.800","100.000","94.600","295.50K","3.44%"
"04/30/2022","95.900","100.400","101.500","94.000","344.04K","-4.39%"
"04/29/2022","100.300","103.300","104.300","98.400","394.10K","-3.00%"
"04/28/2022","103.400","100.600","104.400","99.800","543.89K","2.78%"
"04/27/2022","100.600","98.400","101.900","97.800","296.02K","2.03%"
"04/26/2022","98.600","104.600","105.400","96.400","369.94K","-5.65%"
"04/25/2022","104.500","104.600","104.900","98.800","464.51K","0.00%"
"04/24/2022","104.500","105.300","105.900","103.700","188.78K","-0.48%"
"04/23/2022","105.000","105.400","107.200","104.900","151.70K","-0.38%"
"04/22/2022","105.400","106.700","108.600","105.100","307.21K","-1.40%"
"04/21/2022","106.900","111.700","114.400","105.600","374.01K","-4.38%"
"04/20/2022","111.800","113.600","114.100","110.700","317.57K","-1.76%"
"04/19/2022","113.800","111.300","114.200","110.600","267.78K","2.25%"
"04/18/2022","111.300","108.700","111.500","105.500","435.19K","2.30%"
"04/17/2022","108.800","114.500","115.100","108.300","275.69K","-4.81%"
"04/16/2022","114.300","110.900","114.700","110.200","256.34K","3.07%"
"04/15/2022","110.900","107.300","112.800","107.100","303.13K","3.26%"
"04/14/2022","107.400","110.500","112.300","106.100","323.66K","-2.81%"
"04/13/2022","110.500","104.900","110.800","104.000","389.93K","5.44%"
"04/12/2022","104.800","102.600","105.800","101.900","298.69K","2.34%"
"04/11/2022","102.400","110.200","110.700","102.100","439.86K","-7.08%"
"04/10/2022","110.200","112.700","114.500","110.200","200.78K","-2.30%"
"04/09/2022","112.800","110.700","112.900","110.000","192.68K","1.90%"
"04/08/2022","110.700","114.100","115.200","109.900","361.96K","-3.06%"
"04/07/2022","114.200","111.500","115.000","110.300","302.84K","2.33%"
"04/06/2022","111.600","122.700","123.000","111.600","609.82K","-9.05%"
"04/05/2022","122.700","124.800","127.200","122.700","266.70K","-1.68%"
"04/04/2022","124.800","128.800","128.900","121.200","461.77K","-3.11%"
"04/03/2022","128.800","124.900","129.500","123.900","303.76K","3.29%"
"04/02/2022","124.700","124.800","128.300","124.000","446.33K","-0.08%"
"04/01/2022","124.800","124.100","126.300","119.200","459.33K","0.81%"
"03/31/2022","123.800","131.000","132.900","121.500","925.29K","-5.50%"
"03/30/2022","131.000","130.100","134.000","126.000","469.46K","0.77%"
"03/29/2022","130.000","127.500","132.000","127.200","402.31K","2.12%"
"03/28/2022","127.300","129.400","132.600","127.300","485.44K","-1.85%"
"03/27/2022","129.700","124.800","129.700","123.300","360.94K","3.84%"
"03/26/2022","124.900","123.900","125.500","122.000","222.33K","0.81%"
"03/25/2022","123.900","126.400","127.300","121.800","389.34K","-2.06%"
"03/24/2022","126.500","122.500","127.700","120.400","494.29K","3.35%"
"03/23/2022","122.400","122.700","124.400","118.600","404.12K","-0.24%"
"03/22/2022","122.700","116.100","123.700","115.600","613.16K","5.68%"
"03/21/2022","116.100","115.000","116.800","113.200","415.46K","1.04%"
"03/20/2022","114.900","116.700","118.200","111.500","457.04K","-1.71%"
"03/19/2022","116.900","111.800","117.100","111.500","454.74K","4.47%"
"03/18/2022","111.900","110.300","112.900","107.900","39.95M","1.54%"
"03/17/2022","110.200","111.200","111.600","108.500","34.76M","-1.08%"
"03/16/2022","111.400","106.900","111.900","105.700","68.13M","4.31%"
"03/15/2022","106.800","105.500","108.600","102.500","48.10M","1.04%"
"03/14/2022","105.700","101.600","106.200","100.900","48.11M","3.93%"
"03/13/2022","101.700","105.400","107.300","101.100","27.99M","-3.60%"
"03/12/2022","105.500","104.600","108.000","104.600","29.05M","0.86%"
"03/11/2022","104.600","102.600","106.800","99.900","47.91M","1.95%"
"03/10/2022","102.600","106.900","107.000","99.900","55.85M","-4.02%"
"03/09/2022","106.900","100.700","109.200","100.500","58.29M","6.05%"
"03/08/2022","100.800","98.500","102.400","97.800","49.21M","2.44%"
"03/07/2022","98.400","101.100","103.800","96.400","51.88M","-2.57%"
"03/06/2022","101.000","104.800","105.800","100.800","32.29M","-3.72%"
"03/05/2022","104.900","101.000","105.400","99.700","30.68M","3.76%"
"03/04/2022","101.100","111.700","112.600","99.100","67.28M","-9.65%"
"03/03/2022","111.900","110.400","113.000","108.400","638.07K","1.36%"
"03/02/2022","110.400","112.500","114.600","109.300","513.50K","-1.87%"
"03/01/2022","112.500","113.700","115.800","110.200","601.71K","-1.14%"
"02/28/2022","113.800","102.900","113.900","101.400","574.46K","10.59%"
"02/27/2022","102.900","108.200","110.100","101.300","417.93K","-4.90%"
"02/26/2022","108.200","109.200","114.200","106.600","456.51K","-0.92%"
"02/25/2022","109.200","104.100","110.600","101.600","604.58K","4.80%"
"02/24/2022","104.200","105.300","107.600","91.700","1.29M","-1.14%"
"02/23/2022","105.400","107.500","111.300","105.000","432.36K","-1.86%"
"02/22/2022","107.400","103.100","107.700","100.400","537.43K","4.47%"
"02/21/2022","102.800","110.600","114.500","102.200","631.22K","-7.05%"
"02/20/2022","110.600","115.600","115.800","108.600","468.29K","-4.33%"
"02/19/2022","115.600","114.800","117.100","113.000","361.82K","0.61%"
"02/18/2022","114.900","116.400","122.400","114.300","686.76K","-1.20%"
"02/17/2022","116.300","127.900","129.000","115.100","536.01K","-8.86%"
"02/16/2022","127.600","131.600","131.600","125.600","325.28K","-3.11%"
"02/15/2022","131.700","124.700","132.400","123.900","371.69K","5.78%"
"02/14/2022","124.500","125.900","126.700","121.500","311.51K","-0.88%"
"02/13/2022","125.600","126.700","128.800","123.500","261.89K","-0.87%"
"02/12/2022","126.700","125.400","127.600","121.000","328.69K","0.72%"
"02/11/2022","125.800","134.500","134.700","124.900","536.48K","-6.54%"
"02/10/2022","134.600","140.100","143.800","134.300","722.90K","-3.93%"
"02/09/2022","140.100","133.800","140.900","132.100","615.65K","4.94%"
"02/08/2022","133.500","137.500","142.800","130.500","974.50K","-2.63%"
"02/07/2022","137.100","127.600","139.800","125.100","693.51K","7.45%"
"02/06/2022","127.600","121.800","127.900","120.900","415.09K","4.76%"
"02/05/2022","121.800","121.200","123.800","118.900","443.14K","0.41%"
"02/04/2022","121.300","111.000","121.300","108.700","649.31K","9.38%"
"02/03/2022","110.900","108.300","110.900","105.500","380.78K","2.40%"
"02/02/2022","108.300","115.100","116.000","107.500","512.24K","-5.91%"
"02/01/2022","115.100","109.400","116.800","108.300","597.61K","5.21%"
"01/31/2022","109.400","108.600","111.200","104.400","447.70K","0.74%"
"01/30/2022","108.600","110.900","112.100","107.000","276.44K","-1.99%"
"01/29/2022","110.800","109.500","111.900","107.800","345.62K","1.19%"
"01/28/2022","109.500","106.900","110.000","105.400","465.25K","2.34%"
"01/27/2022","107.000","106.800","109.500","102.900","563.93K","0.00%"
"01/26/2022","107.000","107.900","116.500","104.700","774.95K","-0.83%"
"01/25/2022","107.900","109.500","109.800","105.400","589.31K","-1.46%"
"01/24/2022","109.500","112.200","112.200","97.900","1.10M","-2.49%"
"01/23/2022","112.300","108.400","112.600","105.700","588.08K","3.69%"
"01/22/2022","108.300","114.400","116.900","96.600","1.35M","-5.58%"
"01/21/2022","114.700","129.700","131.000","110.700","1.02M","-11.63%"
"01/20/2022","129.800","136.200","142.900","129.000","404.75K","-4.70%"
"01/19/2022","136.200","141.700","143.000","133.200","437.53K","-3.68%"
"01/18/2022","141.400","151.300","153.200","138.800","605.40K","-6.42%"
"01/17/2022","151.100","146.400","153.500","144.200","809.01K","3.21%"
"01/16/2022","146.400","147.700","148.900","143.300","323.95K","-0.88%"
"01/15/2022","147.700","144.800","150.500","144.200","461.87K","2.07%"
"01/14/2022","144.700","136.900","146.300","136.000","588.21K","5.85%"
"01/13/2022","136.700","141.900","142.200","134.800","462.33K","-3.66%"
"01/12/2022","141.900","131.500","142.100","130.900","387.74K","7.83%"
"01/11/2022","131.600","126.500","133.400","125.800","396.30K","4.03%"
"01/10/2022","126.500","130.800","131.500","121.100","621.00K","-3.29%"
"01/09/2022","130.800","129.500","132.500","128.000","322.01K","1.08%"
"01/08/2022","129.400","131.500","134.700","125.300","449.88K","-1.45%"
"01/07/2022","131.300","136.100","136.400","126.600","734.02K","-3.53%"
"01/06/2022","136.100","135.400","137.900","132.600","531.59K","0.74%"
"01/05/2022","135.100","146.500","149.800","130.000","601.80K","-7.84%"
"01/04/2022","146.600","148.600","151.600","145.600","331.45K","-1.21%"
"01/03/2022","148.400","151.200","151.200","146.000","290.46K","-1.85%"
"01/02/2022","151.200","150.900","153.200","147.900","228.38K","0.27%"
"01/01/2022","150.800","146.300","150.900","146.300","225.23K","3.08%"
"12/31/2021","146.300","147.800","152.500","143.800","344.87K","-1.15%"
"12/30/2021","148.000","145.500","149.900","143.000","318.12K","1.79%"
"12/29/2021","145.400","145.900","150.700","144.200","444.89K","-0.21%"
"12/28/2021","145.700","155.900","155.900","144.700","679.90K","-6.54%"
"12/27/2021","155.900","155.800","161.100","154.500","464.11K","0.06%"
"12/26/2021","155.800","157.800","158.300","153.000","890.80K","-1.20%"
"12/25/2021","157.700","161.200","163.600","157.700","453.25K","-2.05%"
"12/24/2021","161.000","163.600","166.700","160.300","411.82K","-1.53%"
"12/23/2021","163.500","155.400","165.100","153.200","521.21K","5.21%"
"12/22/2021","155.400","154.700","160.100","153.100","415.29K","0.39%"
"12/21/2021","154.800","152.900","156.300","149.200","375.36K","1.44%"
"12/20/2021","152.600","153.200","157.400","145.400","550.93K","-0.46%"
"12/19/2021","153.300","148.600","160.500","147.600","738.41K","3.09%"
"12/18/2021","148.700","144.100","150.200","142.900","300.89K","3.19%"
"12/17/2021","144.100","148.800","150.300","141.500","472.43K","-3.22%"
"12/16/2021","148.900","153.700","156.400","148.600","434.90K","-3.00%"
"12/15/2021","153.500","150.300","155.000","141.900","611.77K","1.99%"
"12/14/2021","150.500","144.600","151.800","143.000","511.72K","4.15%"
"12/13/2021","144.500","158.900","159.800","142.900","628.20K","-9.18%"
"12/12/2021","159.100","158.100","162.400","153.300","382.61K","0.95%"
"12/11/2021","157.600","148.300","159.300","146.000","558.52K","6.20%"
"12/10/2021","148.400","151.400","159.600","147.900","704.52K","-2.05%"
"12/09/2021","151.500","165.200","167.100","151.400","648.27K","-8.18%"
"12/08/2021","165.000","161.900","169.700","156.400","890.45K","1.91%"
"12/07/2021","161.900","161.500","165.600","158.500","672.33K","0.19%"
"12/06/2021","161.600","156.300","164.300","141.500","1.10M","3.46%"
"12/05/2021","156.200","162.700","164.900","148.900","1.08M","-4.11%"
"12/04/2021","162.900","188.000","189.200","130.300","2.76M","-13.35%"
"12/03/2021","188.000","203.500","207.500","180.500","824.67K","-7.62%"
"12/02/2021","203.500","208.700","210.100","200.100","562.33K","-2.54%"
"12/01/2021","208.800","207.700","217.600","205.600","674.03K","0.48%"
"11/30/2021","207.800","205.700","218.900","197.500","1.03M","1.07%"
"11/29/2021","205.600","199.600","209.300","195.400","810.96K","3.01%"
"11/28/2021","199.600","195.100","199.800","183.500","723.66K","2.25%"
"11/27/2021","195.200","195.900","200.700","190.800","524.81K","-0.31%"
"11/26/2021","195.800","223.100","224.700","190.400","1.54M","-12.08%"
"11/25/2021","222.700","212.300","229.600","210.700","891.65K","4.95%"
"11/24/2021","212.200","216.200","217.700","206.100","586.49K","-1.94%"
"11/23/2021","216.400","209.200","218.400","205.600","710.13K","3.49%"
"11/22/2021","209.100","221.400","221.600","205.600","865.58K","-5.77%"
"11/21/2021","221.900","226.800","230.100","219.800","698.10K","-2.16%"
"11/20/2021","226.800","217.900","227.500","213.300","841.26K","4.08%"
"11/19/2021","217.900","204.200","220.700","199.800","1.04M","6.45%"
"11/18/2021","204.700","229.600","231.900","200.000","1.69M","-10.92%"
"11/17/2021","229.800","230.300","235.000","219.300","1.42M","-0.17%"
"11/16/2021","230.200","263.000","263.000","223.000","2.40M","-12.37%"
"11/15/2021","262.700","279.500","281.100","259.800","1.16M","-5.98%"
"11/14/2021","279.400","257.900","279.400","248.800","1.36M","8.42%"
"11/13/2021","257.700","251.300","263.900","245.400","1.17M","2.63%"
"11/12/2021","251.100","262.300","282.600","244.100","2.41M","-4.34%"
"11/11/2021","262.500","260.100","273.900","251.100","1.67M","0.77%"
"11/10/2021","260.500","262.000","295.100","252.700","3.73M","-0.65%"
"11/09/2021","262.200","228.800","274.500","227.100","3.26M","14.55%"
"11/08/2021","228.900","202.200","229.600","202.200","1.38M","13.32%"
"11/07/2021","202.000","197.600","202.100","197.100","351.38K","2.23%"
"11/06/2021","197.600","198.900","201.100","191.200","420.64K","-0.70%"
"11/05/2021","199.000","202.600","203.200","196.700","454.81K","-1.97%"
"11/04/2021","203.000","207.200","207.200","197.000","592.71K","-2.03%"
"11/03/2021","207.200","200.800","209.200","197.400","839.92K","3.29%"
"11/02/2021","200.600","197.600","204.600","195.200","588.84K","1.52%"
"11/01/2021","197.600","192.000","200.900","188.100","656.10K","2.97%"
"10/31/2021","191.900","190.400","195.000","186.800","515.27K","0.84%"
"10/30/2021","190.300","196.800","197.100","187.300","415.36K","-3.11%"
"10/29/2021","196.400","189.600","198.200","188.300","580.50K","3.48%"
"10/28/2021","189.800","179.400","194.400","178.000","722.65K","5.92%"
"10/27/2021","179.200","197.600","204.900","172.600","1.38M","-9.27%"
"10/26/2021","197.500","195.400","199.300","190.600","571.03K","1.02%"
"10/25/2021","195.500","190.400","197.300","189.700","435.22K","2.62%"
"10/24/2021","190.500","196.200","199.500","185.500","568.29K","-2.95%"
"10/23/2021","196.300","191.000","197.900","189.000","413.15K","2.83%"
"10/22/2021","190.900","196.800","201.400","188.400","732.04K","-3.00%"
"10/21/2021","196.800","207.300","214.400","195.900","1.13M","-5.11%"
"10/20/2021","207.400","188.700","209.200","185.700","1.12M","9.85%"
"10/19/2021","188.800","185.600","191.400","183.600","598.59K","1.72%"
"10/18/2021","185.600","183.800","187.400","178.900","592.02K","1.03%"
"10/17/2021","183.700","186.100","187.900","177.500","475.58K","-1.13%"
"10/16/2021","185.800","189.700","192.500","185.100","576.54K","-1.95%"
"10/15/2021","189.500","181.400","192.800","176.400","1.14M","4.93%"
"10/14/2021","180.600","177.800","185.800","177.000","744.10K","1.75%"
"10/13/2021","177.500","172.600","179.600","167.800","657.94K","2.90%"
"10/12/2021","172.500","179.200","179.200","166.600","708.18K","-3.79%"
"10/11/2021","179.300","174.600","185.100","173.300","679.60K","2.57%"
"10/10/2021","174.800","179.900","183.800","174.200","560.03K","-2.78%"
"10/09/2021","179.800","176.000","182.800","174.800","445.76K","2.28%"
"10/08/2021","175.800","178.600","183.000","174.800","697.48K","-1.51%"
"10/07/2021","178.500","178.600","186.900","173.500","866.68K","0.06%"
"10/06/2021","178.400","173.800","182.800","164.100","967.90K","2.65%"
"10/05/2021","173.800","167.500","175.200","166.700","622.79K","3.76%"
"10/04/2021","167.500","170.500","170.800","161.500","586.62K","-1.70%"
"10/03/2021","170.400","169.000","175.000","165.900","437.12K","0.83%"
