Date,Price
02/27/2022,"2,616.15"
02/26/2022,"2,776.37"
02/25/2022,"2,767.33"
02/24/2022,"2,596.16"
02/23/2022,"2,578.09"
02/22/2022,"2,637.25"
02/21/2022,"2,570.49"
02/20/2022,"2,618.76"
02/19/2022,"2,763.76"
02/18/2022,"2,779.49"
02/17/2022,"2,893.95"
02/16/2022,"3,122.02"
02/15/2022,"3,181.93"
02/14/2022,"2,928.97"
02/13/2022,"2,871.02"
02/12/2022,"2,916.88"
02/11/2022,"2,927.53"
02/10/2022,"3,071.51"
02/09/2022,"3,243.32"
02/08/2022,"3,115.80"
02/07/2022,"3,139.68"
02/06/2022,"3,056.40"
02/05/2022,"3,013.48"
02/04/2022,"2,994.99"
02/03/2022,"2,692.97"
02/02/2022,"2,680.68"
02/01/2022,"2,786.91"
01/31/2022,"2,686.66"
01/30/2022,"2,602.60"
01/29/2022,"2,600.33"
01/28/2022,"2,545.99"
01/27/2022,"2,424.67"
01/26/2022,"2,461.30"
01/25/2022,"2,458.27"
01/24/2022,"2,440.81"
01/23/2022,"2,540.45"
01/22/2022,"2,412.48"
01/21/2022,"2,571.12"
01/20/2022,"3,004.19"
01/19/2022,"3,084.20"
01/18/2022,"3,159.96"
01/17/2022,"3,209.25"
01/16/2022,"3,346.47"
01/15/2022,"3,328.08"
01/14/2022,"3,307.74"
01/13/2022,"3,242.44"
01/12/2022,"3,370.48"
01/11/2022,"3,237.93"
01/10/2022,"3,085.46"
01/09/2022,"3,150.42"
01/08/2022,"3,079.66"
01/07/2022,"3,195.35"
01/06/2022,"3,407.21"
01/05/2022,"3,535.07"
01/04/2022,"3,790.83"
01/03/2022,"3,764.48"
01/02/2022,"3,831.24"
01/01/2022,"3,765.36"
12/31/2021,"3,677.70"
12/30/2021,"3,709.42"
12/29/2021,"3,627.17"
12/28/2021,"3,793.17"
12/27/2021,"4,036.24"
12/26/2021,"4,061.17"
12/25/2021,"4,092.69"
12/24/2021,"4,043.19"
12/23/2021,"4,109.70"
12/22/2021,"3,979.47"
12/21/2021,"4,016.27"
12/20/2021,"3,944.49"
12/19/2021,"3,925.80"
12/18/2021,"3,959.77"
12/17/2021,"3,878.43"
12/16/2021,"3,956.35"
12/15/2021,"4,018.94"
12/14/2021,"3,860.41"
12/13/2021,"3,780.13"
12/12/2021,"4,131.84"
12/11/2021,"4,075.23"
12/10/2021,"3,903.58"
12/09/2021,"4,107.82"
12/08/2021,"4,435.24"
12/07/2021,"4,307.11"
12/06/2021,"4,352.66"
12/05/2021,"4,194.60"
12/04/2021,"4,118.06"
12/03/2021,"4,217.78"
12/02/2021,"4,512.71"
12/01/2021,"4,582.96"
11/30/2021,"4,631.22"
11/29/2021,"4,442.82"
11/28/2021,"4,297.52"
11/27/2021,"4,093.56"
11/26/2021,"4,034.41"
11/25/2021,"4,519.71"
11/24/2021,"4,270.00"
11/23/2021,"4,340.45"
11/22/2021,"4,086.52"
11/21/2021,"4,268.16"
11/20/2021,"4,408.00"
11/19/2021,"4,295.39"
11/18/2021,"4,003.13"
11/17/2021,"4,290.99"
11/16/2021,"4,208.42"
11/15/2021,"4,563.04"
11/14/2021,"4,625.76"
11/13/2021,"4,644.58"
11/12/2021,"4,665.46"
11/11/2021,"4,720.86"
11/10/2021,"4,633.95"
11/09/2021,"4,731.68"
11/08/2021,"4,808.09"
11/07/2021,"4,611.73"
11/06/2021,"4,517.27"
11/05/2021,"4,474.98"
11/04/2021,"4,535.53"
11/03/2021,"4,602.42"
11/02/2021,"4,585.74"
11/01/2021,"4,320.91"
10/31/2021,"4,287.60"
10/30/2021,"4,321.56"
10/29/2021,"4,413.79"
10/28/2021,"4,284.51"
10/27/2021,"3,921.72"
10/26/2021,"4,129.69"
10/25/2021,"4,220.35"
10/24/2021,"4,083.18"
10/23/2021,"4,168.78"
10/22/2021,"3,970.90"
10/21/2021,"4,054.15"
10/20/2021,"4,160.21"
10/19/2021,"3,876.71"
10/18/2021,"3,747.62"
10/17/2021,"3,844.63"
10/16/2021,"3,828.25"
10/15/2021,"3,868.99"
10/14/2021,"3,790.18"
10/13/2021,"3,607.21"
10/12/2021,"3,489.00"
10/11/2021,"3,545.08"
10/10/2021,"3,414.72"
10/09/2021,"3,574.23"
10/08/2021,"3,559.24"
10/07/2021,"3,586.93"
10/06/2021,"3,575.58"
10/05/2021,"3,517.82"
10/04/2021,"3,383.17"
10/03/2021,"3,416.18"
