tas,Year,Month
27.4779,1924,5
27.1136,1924,6
26.5077,1924,7
26.8958,1924,8
26.8418,1924,9
24.6827,1924,10
22.9255,1924,11
20.0691,1924,12
18.9411,1925,1
19.2842,1925,2
21.9655,1925,3
23.7746,1925,4
26.9247,1925,5
26.9689,1925,6
27.1998,1925,7
27.2379,1925,8
26.3273,1925,9
24.1456,1925,10
23.0768,1925,11
19.7553,1925,12
20.0756,1926,1
20.6115,1926,2
22.0303,1926,3
26.0876,1926,4
27.571,1926,5
27.0669,1926,6
27.279,1926,7
26.6134,1926,8
26.5832,1926,9
23.9948,1926,10
22.8009,1926,11
20.6531,1926,12
19.9111,1927,1
20.4462,1927,2
21.9545,1927,3
24.5236,1927,4
26.5067,1927,5
27.1421,1927,6
27.1265,1927,7
27.0664,1927,8
25.8663,1927,9
24.4299,1927,10
23.2177,1927,11
21.5092,1927,12
21.6696,1928,1
19.9237,1928,2
23.2143,1928,3
25.4788,1928,4
27.3239,1928,5
26.9926,1928,6
27.3613,1928,7
27.1713,1928,8
26.4035,1928,9
23.1739,1928,10
21.6339,1928,11
21.6945,1928,12
21.1592,1929,1
21.159,1929,2
21.7178,1929,3
24.7681,1929,4
28.0372,1929,5
27.5993,1929,6
27.1015,1929,7
27.1095,1929,8
26.1626,1929,9
24.8516,1929,10
21.9665,1929,11
21.83,1929,12
17.9775,1930,1
20.843,1930,2
21.1637,1930,3
26.5406,1930,4
26.97,1930,5
27.5333,1930,6
27.3791,1930,7
27.0379,1930,8
25.8204,1930,9
24.8271,1930,10
23.0156,1930,11
21.3176,1930,12
20.7358,1931,1
22.4036,1931,2
23.5093,1931,3
27.3651,1931,4
27.9734,1931,5
28.2249,1931,6
27.3724,1931,7
27.4723,1931,8
26.1062,1931,9
23.3562,1931,10
22.1705,1931,11
20.6232,1931,12
18.9438,1932,1
19.4223,1932,2
21.1113,1932,3
25.7433,1932,4
28.1548,1932,5
27.6412,1932,6
26.9798,1932,7
27.345,1932,8
25.5666,1932,9
24.0112,1932,10
22.6985,1932,11
19.7984,1932,12
17.8952,1933,1
21.1641,1933,2
22.0227,1933,3
26.629,1933,4
27.1658,1933,5
27.8508,1933,6
27.0913,1933,7
27.0242,1933,8
26.472,1933,9
24.3924,1933,10
22.1385,1933,11
21.6002,1933,12
17.9604,1934,1
20.708,1934,2
21.8809,1934,3
24.4243,1934,4
27.2684,1934,5
27.1547,1934,6
26.9375,1934,7
26.9232,1934,8
26.5738,1934,9
23.4867,1934,10
22.6142,1934,11
20.825,1934,12
20.4565,1935,1
21.6425,1935,2
23.2669,1935,3
25.8311,1935,4
27.0002,1935,5
27.4898,1935,6
27.2227,1935,7
27.0409,1935,8
25.6769,1935,9
25.4572,1935,10
23.4926,1935,11
19.6739,1935,12
18.4575,1936,1
20.9412,1936,2
20.1724,1936,3
25.834,1936,4
26.8647,1936,5
27.1557,1936,6
27.0363,1936,7
26.7778,1936,8
25.8206,1936,9
23.6201,1936,10
23.2127,1936,11
21.5663,1936,12
20.2019,1937,1
21.2271,1937,2
23.4146,1937,3
26.1427,1937,4
26.7551,1937,5
27.1068,1937,6
26.9922,1937,7
26.7505,1937,8
26.1223,1937,9
24.8498,1937,10
22.7203,1937,11
21.4383,1937,12
20.319,1938,1
20.8241,1938,2
21.4985,1938,3
25.4814,1938,4
26.379,1938,5
27.2996,1938,6
26.5803,1938,7
26.6128,1938,8
26.1981,1938,9
24.6157,1938,10
22.0246,1938,11
21.2453,1938,12
19.985,1939,1
21.2525,1939,2
22.6728,1939,3
24.6746,1939,4
26.7349,1939,5
26.9823,1939,6
27.154,1939,7
26.8794,1939,8
25.7482,1939,9
24.9427,1939,10
23.3696,1939,11
18.3399,1939,12
18.6491,1940,1
21.0729,1940,2
22.2624,1940,3
24.9987,1940,4
26.7184,1940,5
27.4059,1940,6
27.4297,1940,7
26.715,1940,8
26.6463,1940,9
25.4413,1940,10
22.9433,1940,11
22.018,1940,12
22.4625,1941,1
22.5177,1941,2
22.9915,1941,3
25.7081,1941,4
27.1145,1941,5
27.0946,1941,6
27.5476,1941,7
26.8881,1941,8
25.8418,1941,9
24.4897,1941,10
22.7154,1941,11
21.4047,1941,12
20.2217,1942,1
21.5084,1942,2
23.2954,1942,3
25.4654,1942,4
26.8614,1942,5
27.2278,1942,6
26.8383,1942,7
26.5821,1942,8
26.4685,1942,9
24.9388,1942,10
23.3327,1942,11
20.6908,1942,12
19.192,1943,1
20.5195,1943,2
22.7081,1943,3
24.8667,1943,4
27.0865,1943,5
27.258,1943,6
27.106,1943,7
26.5918,1943,8
26.3345,1943,9
25.2382,1943,10
22.4729,1943,11
20.4722,1943,12
20.6727,1944,1
21.0461,1944,2
22.7601,1944,3
25.9034,1944,4
26.3863,1944,5
27.0021,1944,6
27.2214,1944,7
26.6545,1944,8
26.3151,1944,9
24.4527,1944,10
22.7925,1944,11
18.2164,1944,12
19.1859,1945,1
19.2883,1945,2
21.8852,1945,3
25.0775,1945,4
26.1077,1945,5
27.4587,1945,6
27.3159,1945,7
26.8971,1945,8
26.4633,1945,9
23.8965,1945,10
23.7971,1945,11
20.5451,1945,12
20.2428,1946,1
21.4644,1946,2
23.1751,1946,3
26.0307,1946,4
26.6991,1946,5
27.5713,1946,6
26.7619,1946,7
26.7645,1946,8
26.3062,1946,9
24.3957,1946,10
23.0802,1946,11
21.1434,1946,12
21.6732,1947,1
20.4248,1947,2
22.0653,1947,3
24.2624,1947,4
27.3209,1947,5
27.049,1947,6
26.914,1947,7
27.015,1947,8
26.1897,1947,9
24.2199,1947,10
22.4661,1947,11
20.3134,1947,12
19.8484,1948,1
21.743,1948,2
22.9013,1948,3
25.3576,1948,4
26.8326,1948,5
27.5233,1948,6
26.8977,1948,7
26.952,1948,8
26.205,1948,9
24.7128,1948,10
21.298,1948,11
21.6611,1948,12
19.2245,1949,1
21.3711,1949,2
22.3166,1949,3
25.0459,1949,4
27.0106,1949,5
27.4209,1949,6
27.2946,1949,7
27.0517,1949,8
26.4437,1949,9
24.8744,1949,10
22.7852,1949,11
20.9925,1949,12
20.7413,1950,1
20.1045,1950,2
22.9506,1950,3
25.0293,1950,4
26.8836,1950,5
26.8378,1950,6
26.9538,1950,7
26.738,1950,8
25.997,1950,9
24.6382,1950,10
22.5099,1950,11
19.4495,1950,12
19.2228,1951,1
20.9909,1951,2
21.3759,1951,3
25.2727,1951,4
26.6115,1951,5
26.5565,1951,6
26.8675,1951,7
26.9314,1951,8
26.1106,1951,9
24.6268,1951,10
22.8152,1951,11
20.7377,1951,12
20.1246,1952,1
21.6591,1952,2
22.7164,1952,3
25.525,1952,4
27.6431,1952,5
27.3131,1952,6
27.0279,1952,7
26.6112,1952,8
25.7729,1952,9
24.5097,1952,10
23.0735,1952,11
19.0405,1952,12
20.0347,1953,1
20.9042,1953,2
22.8064,1953,3
24.616,1953,4
26.6252,1953,5
26.9854,1953,6
27.3183,1953,7
27.165,1953,8
25.6858,1953,9
25.5259,1953,10
22.8096,1953,11
20.5556,1953,12
21.3148,1954,1
21.1919,1954,2
20.7459,1954,3
25.8799,1954,4
26.816,1954,5
27.2678,1954,6
27.6029,1954,7
26.862,1954,8
25.8635,1954,9
24.2166,1954,10
22.4526,1954,11
19.1727,1954,12
17.7019,1955,1
21.6682,1955,2
22.7183,1955,3
24.6367,1955,4
27.1476,1955,5
26.7044,1955,6
26.9616,1955,7
26.4414,1955,8
26.414,1955,9
24.4321,1955,10
21.1205,1955,11
19.9951,1955,12
18.0729,1956,1
21.3687,1956,2
22.5903,1956,3
25.4728,1956,4
26.2336,1956,5
26.8207,1956,6
26.9298,1956,7
26.4081,1956,8
26.1103,1956,9
24.4196,1956,10
21.3528,1956,11
19.5933,1956,12
19.9781,1957,1
19.0673,1957,2
21.4906,1957,3
25.2066,1957,4
27.2412,1957,5
26.5876,1957,6
27.0133,1957,7
26.9888,1957,8
26.1092,1957,9
24.1313,1957,10
23.146,1957,11
21.6093,1957,12
19.7549,1958,1
19.6837,1958,2
23.7243,1958,3
26.6118,1958,4
27.9558,1958,5
27.2611,1958,6
27.0144,1958,7
26.5977,1958,8
25.82,1958,9
23.9962,1958,10
21.4935,1958,11
20.181,1958,12
19.0438,1959,1
21.3627,1959,2
21.1231,1959,3
25.7793,1959,4
26.696,1959,5
27.8151,1959,6
26.8217,1959,7
26.7273,1959,8
25.5741,1959,9
24.3858,1959,10
22.9884,1959,11
21.6102,1959,12
19.9235,1960,1
20.6892,1960,2
23.4656,1960,3
25.1915,1960,4
26.616,1960,5
27.4634,1960,6
26.7936,1960,7
27.0188,1960,8
25.9029,1960,9
24.3224,1960,10
23.1757,1960,11
19.7838,1960,12
18.8684,1961,1
20.1151,1961,2
22.5674,1961,3
25.4686,1961,4
26.7224,1961,5
27.0669,1961,6
27.0499,1961,7
26.7339,1961,8
25.7667,1961,9
24.7162,1961,10
22.3703,1961,11
20.9435,1961,12
17.6982,1962,1
20.0487,1962,2
21.6109,1962,3
24.9484,1962,4
27.0255,1962,5
26.76,1962,6
27.2278,1962,7
26.6305,1962,8
26.0034,1962,9
24.6097,1962,10
22.2231,1962,11
19.9621,1962,12
16.9022,1963,1
19.4514,1963,2
21.4207,1963,3
25.2424,1963,4
27.5782,1963,5
27.129,1963,6
26.7594,1963,7
26.8958,1963,8
26.7301,1963,9
24.5016,1963,10
23.571,1963,11
20.3118,1963,12
20.3304,1964,1
19.4918,1964,2
22.0245,1964,3
25.9938,1964,4
26.2458,1964,5
26.8504,1964,6
27.2768,1964,7
26.8687,1964,8
26.1119,1964,9
24.9152,1964,10
21.476,1964,11
19.2716,1964,12
18.9415,1965,1
21.5834,1965,2
21.5191,1965,3
25.1663,1965,4
26.5358,1965,5
26.4433,1965,6
26.8833,1965,7
26.656,1965,8
25.4667,1965,9
25.0273,1965,10
23.0334,1965,11
21.2138,1965,12
21.17,1966,1
22.2144,1966,2
23.2018,1966,3
25.685,1966,4
25.9648,1966,5
26.7212,1966,6
26.9976,1966,7
26.5349,1966,8
25.4407,1966,9
24.993,1966,10
22.6771,1966,11
21.5523,1966,12
18.3702,1967,1
19.2135,1967,2
22.0908,1967,3
24.7257,1967,4
27.198,1967,5
27.388,1967,6
27.0716,1967,7
26.9386,1967,8
25.4031,1967,9
23.6588,1967,10
22.5287,1967,11
18.8621,1967,12
19.4646,1968,1
18.117,1968,2
22.004,1968,3
24.0121,1968,4
26.5141,1968,5
26.6478,1968,6
27.2136,1968,7
26.7745,1968,8
26.0382,1968,9
24.2031,1968,10
23.3394,1968,11
22.5255,1968,12
21.0705,1969,1
20.3147,1969,2
22.3887,1969,3
25.5585,1969,4
27.545,1969,5
27.0767,1969,6
27.0027,1969,7
26.7354,1969,8
26.1931,1969,9
25.0293,1969,10
21.2686,1969,11
19.3018,1969,12
19.3506,1970,1
21.2954,1970,2
21.9056,1970,3
24.5036,1970,4
26.6645,1970,5
26.8079,1970,6
26.7906,1970,7
26.3176,1970,8
25.7028,1970,9
23.8125,1970,10
21.8679,1970,11
21.0959,1970,12
17.9642,1971,1
19.6489,1971,2
21.4407,1971,3
25.3796,1971,4
26.7587,1971,5
26.6945,1971,6
26.6698,1971,7
26.1227,1971,8
26.2802,1971,9
23.3858,1971,10
20.9406,1971,11
20.2539,1971,12
18.6251,1972,1
20.3887,1972,2
21.7258,1972,3
23.6969,1972,4
27.3367,1972,5
27.1937,1972,6
27.0745,1972,7
26.2675,1972,8
25.9732,1972,9
25.4388,1972,10
23.1756,1972,11
20.9914,1972,12
19.8085,1973,1
22.8649,1973,2
23.623,1973,3
26.6165,1973,4
27.2635,1973,5
27.5014,1973,6
27.0269,1973,7
26.8035,1973,8
25.9416,1973,9
24.2796,1973,10
21.521,1973,11
19.1996,1973,12
18.7975,1974,1
19.2326,1974,2
20.759,1974,3
24.5902,1974,4
26.8973,1974,5
26.8644,1974,6
26.9615,1974,7
26.4851,1974,8
26.3048,1974,9
24.597,1974,10
22.5401,1974,11
20.5676,1974,12
19.9756,1975,1
21.3986,1975,2
22.9161,1975,3
25.9586,1975,4
26.6659,1975,5
26.8423,1975,6
26.9637,1975,7
26.5639,1975,8
26.3012,1975,9
24.5087,1975,10
21.5676,1975,11
18.0094,1975,12
18.3096,1976,1
21.0125,1976,2
21.4462,1976,3
24.7182,1976,4
26.5383,1976,5
26.7607,1976,6
26.8858,1976,7
26.4881,1976,8
25.7708,1976,9
24.5713,1976,10
20.7945,1976,11
20.5994,1976,12
18.6237,1977,1
18.6284,1977,2
22.0028,1977,3
25.2299,1977,4
27.234,1977,5
28.0894,1977,6
27.014,1977,7
27.0262,1977,8
25.6875,1977,9
24.841,1977,10
21.9774,1977,11
21.2626,1977,12
20.2368,1978,1
20.5797,1978,2
22.9835,1978,3
25.0496,1978,4
26.3289,1978,5
27.043,1978,6
26.9158,1978,7
26.6568,1978,8
25.3144,1978,9
24.0808,1978,10
22.4643,1978,11
21.3173,1978,12
21.2204,1979,1
22.4333,1979,2
23.3757,1979,3
25.2898,1979,4
26.3374,1979,5
26.9379,1979,6
27.5876,1979,7
26.787,1979,8
25.9927,1979,9
23.7811,1979,10
21.7453,1979,11
21.3295,1979,12
20.4279,1980,1
20.2713,1980,2
23.6651,1980,3
25.8562,1980,4
26.9428,1980,5
27.1611,1980,6
27.2487,1980,7
26.9018,1980,8
25.6612,1980,9
24.8145,1980,10
23.0793,1980,11
20.8345,1980,12
19.2481,1981,1
21.4908,1981,2
22.9911,1981,3
25.4189,1981,4
26.0226,1981,5
26.6121,1981,6
26.6934,1981,7
27.4885,1981,8
26.7703,1981,9
24.5828,1981,10
22.5124,1981,11
19.1709,1981,12
19.9368,1982,1
20.832,1982,2
22.988,1982,3
24.076,1982,4
26.7501,1982,5
26.8214,1982,6
27.0976,1982,7
26.6605,1982,8
25.7068,1982,9
25.3032,1982,10
23.532,1982,11
18.8768,1982,12
18.7402,1983,1
20.9087,1983,2
21.6707,1983,3
26.8556,1983,4
27.9283,1983,5
27.6282,1983,6
28.1474,1983,7
27.308,1983,8
26.8223,1983,9
25.0676,1983,10
21.6503,1983,11
19.3377,1983,12
18.1107,1984,1
20.1847,1984,2
22.0275,1984,3
25.9697,1984,4
26.1519,1984,5
26.8068,1984,6
26.9391,1984,7
26.7445,1984,8
25.6557,1984,9
23.8394,1984,10
22.9831,1984,11
20.5,1984,12
19.5221,1985,1
21.3608,1985,2
20.7962,1985,3
24.2176,1985,4
26.62,1985,5
27.0034,1985,6
26.6467,1985,7
26.7865,1985,8
25.555,1985,9
24.6223,1985,10
23.2286,1985,11
20.3262,1985,12
19.2157,1986,1
20.6171,1986,2
21.9043,1986,3
25.4043,1986,4
26.316,1986,5
27.0843,1986,6
26.7781,1986,7
27.0058,1986,8
26.0325,1986,9
24.4336,1986,10
22.2228,1986,11
21.0684,1986,12
20.5309,1987,1
21.8699,1987,2
23.3418,1987,3
25.5264,1987,4
27.4401,1987,5
27.5479,1987,6
27.5459,1987,7
27.1701,1987,8
26.1097,1987,9
25.5938,1987,10
23.4043,1987,11
18.8923,1987,12
20.9191,1988,1
21.2215,1988,2
21.754,1988,3
24.5852,1988,4
27.047,1988,5
27.2909,1988,6
27.3476,1988,7
26.7426,1988,8
26.3219,1988,9
24.0191,1988,10
21.6596,1988,11
20.5643,1988,12
19.9013,1989,1
20.2072,1989,2
21.3755,1989,3
25.6372,1989,4
26.3981,1989,5
27.0081,1989,6
27.2654,1989,7
27.1261,1989,8
26.508,1989,9
24.9172,1989,10
22.7828,1989,11
20.5588,1989,12
20.6366,1990,1
21.2421,1990,2
21.701,1990,3
25.5608,1990,4
25.9814,1990,5
27.0902,1990,6
26.9124,1990,7
27.6215,1990,8
26.539,1990,9
24.8785,1990,10
23.3786,1990,11
21.404,1990,12
21.2641,1991,1
21.7298,1991,2
23.9737,1991,3
26.2745,1991,4
27.4259,1991,5
27.5647,1991,6
27.2983,1991,7
26.9164,1991,8
26.7628,1991,9
24.6845,1991,10
22.4586,1991,11
21.3386,1991,12
18.9462,1992,1
20.5247,1992,2
22.7815,1992,3
26.8073,1992,4
27.6538,1992,5
27.4563,1992,6
26.9516,1992,7
27.3955,1992,8
26.7272,1992,9
23.8913,1992,10
21.7671,1992,11
21.4601,1992,12
19.0534,1993,1
21.2081,1993,2
22.6215,1993,3
25.4837,1993,4
27.0579,1993,5
27.9814,1993,6
27.5191,1993,7
27.2252,1993,8
26.504,1993,9
24.4762,1993,10
23.0068,1993,11
20.198,1993,12
20.9519,1994,1
22.3773,1994,2
21.149,1994,3
26.6498,1994,4
27.5385,1994,5
26.9911,1994,6
27.0498,1994,7
26.9347,1994,8
26.2905,1994,9
24.3455,1994,10
23.3644,1994,11
22.2432,1994,12
19.9174,1995,1
20.1029,1995,2
22.3825,1995,3
26.6082,1995,4
27.1686,1995,5
27.8195,1995,6
27.2684,1995,7
27.1137,1995,8
26.584,1995,9
25.3163,1995,10
22.4686,1995,11
20.3245,1995,12
20.0181,1996,1
19.4103,1996,2
22.3833,1996,3
24.0762,1996,4
26.4539,1996,5
27.344,1996,6
27.3193,1996,7
27.1661,1996,8
26.3696,1996,9
25.1223,1996,10
23.4286,1996,11
20.4298,1996,12
20.15,1997,1
20.2543,1997,2
22.4195,1997,3
24.6844,1997,4
27.1732,1997,5
27.6041,1997,6
26.9861,1997,7
27.3201,1997,8
25.8838,1997,9
25.9285,1997,10
23.9431,1997,11
22.3844,1997,12
21.5527,1998,1
22.4171,1998,2
23.8282,1998,3
26.7089,1998,4
27.9538,1998,5
27.929,1998,6
27.7233,1998,7
27.7586,1998,8
27.0006,1998,9
25.8023,1998,10
23.6378,1998,11
21.7578,1998,12
20.4104,1999,1
21.8445,1999,2
23.1617,1999,3
25.6748,1999,4
25.8575,1999,5
27.2385,1999,6
27.2233,1999,7
27.0586,1999,8
26.4061,1999,9
25.2426,1999,10
22.707,1999,11
18.8341,1999,12
20.8595,2000,1
20.0468,2000,2
22.2888,2000,3
25.4443,2000,4
26.2898,2000,5
26.748,2000,6
27.2957,2000,7
27.5865,2000,8
26.3237,2000,9
25.0409,2000,10
22.2276,2000,11
21.8343,2000,12
21.5704,2001,1
21.4537,2001,2
22.4806,2001,3
26.5472,2001,4
26.4012,2001,5
27.0755,2001,6
27.4136,2001,7
27.301,2001,8
26.7575,2001,9
25.4637,2001,10
21.6265,2001,11
20.8035,2001,12
20.1471,2002,1
22.0605,2002,2
23.3405,2002,3
26.3616,2002,4
26.8793,2002,5
27.6931,2002,6
27.6522,2002,7
26.8419,2002,8
25.8749,2002,9
24.9864,2002,10
23.2328,2002,11
22.1441,2002,12
19.8417,2003,1
22.3942,2003,2
22.4349,2003,3
26.6682,2003,4
27.8025,2003,5
27.4849,2003,6
27.754,2003,7
27.6758,2003,8
26.232,2003,9
25.1789,2003,10
23.6439,2003,11
20.4516,2003,12
20.4061,2004,1
20.6649,2004,2
22.8187,2004,3
25.7764,2004,4
26.9525,2004,5
27.3588,2004,6
26.9753,2004,7
27.4352,2004,8
26.3474,2004,9
24.5783,2004,10
23.5518,2004,11
20.8583,2004,12
19.9792,2005,1
22.509,2005,2
21.8137,2005,3
25.8387,2005,4
27.6449,2005,5
27.9064,2005,6
27.6919,2005,7
27.3238,2005,8
26.9138,2005,9
24.3,2005,10
23.6483,2005,11
20.2844,2005,12
20.7224,2006,1
21.8758,2006,2
22.6725,2006,3
25.8928,2006,4
26.5647,2006,5
27.5302,2006,6
27.6337,2006,7
26.93,2006,8
26.3518,2006,9
25.732,2006,10
24.4112,2006,11
21.217,2006,12
19.5742,2007,1
22.3902,2007,2
23.3527,2007,3
24.9302,2007,4
26.3317,2007,5
27.7517,2007,6
27.5326,2007,7
26.721,2007,8
26.0802,2007,9
24.7519,2007,10
21.5031,2007,11
22.0848,2007,12
19.408,2008,1
18.03,2008,2
22.0917,2008,3
25.7844,2008,4
26.1936,2008,5
26.7034,2008,6
27.2563,2008,7
26.9459,2008,8
26.5736,2008,9
25.766,2008,10
22.2886,2008,11
20.3691,2008,12
18.5874,2009,1
23.3572,2009,2
22.7104,2009,3
25.3695,2009,4
26.5018,2009,5
27.4658,2009,6
27.4224,2009,7
27.8058,2009,8
26.9888,2009,9
25.8003,2009,10
22.9344,2009,11
21.7524,2009,12
21.2829,2010,1
23.0028,2010,2
23.3828,2010,3
25.9156,2010,4
27.9955,2010,5
27.6409,2010,6
27.6693,2010,7
27.181,2010,8
26.975,2010,9
24.6371,2010,10
22.7269,2010,11
21.5358,2010,12
18.0561,2011,1
21.121,2011,2
19.6389,2011,3
24.5324,2011,4
26.5126,2011,5
27.3648,2011,6
27.6562,2011,7
27.2079,2011,8
26.2988,2011,9
24.546,2011,10
23.7394,2011,11
19.9897,2011,12
19.9376,2012,1
21.2647,2012,2
22.66,2012,3
26.1824,2012,4
27.5174,2012,5
27.4194,2012,6
27.4906,2012,7
27.4666,2012,8
26.4697,2012,9
25.7243,2012,10
24.3128,2012,11
22.4016,2012,12
20.2787,2013,1
22.9052,2013,2
23.9591,2013,3
25.9443,2013,4
27.2649,2013,5
27.3868,2013,6
27.2,2013,7
27.3971,2013,8
25.9728,2013,9
24.4809,2013,10
23.375,2013,11
18.6481,2013,12
18.8903,2014,1
20.5782,2014,2
22.9839,2014,3
26.1655,2014,4
27.0155,2014,5
27.994,2014,6
27.3625,2014,7
27.2949,2014,8
26.9982,2014,9
25.6917,2014,10
24.0814,2014,11
20.3978,2014,12
19.9524,2015,1
21.5853,2015,2
23.5692,2015,3
25.8273,2015,4
28.4432,2015,5
28.5632,2015,6
27.455,2015,7
27.5118,2015,8
27.0807,2015,9
25.3536,2015,10
24.7644,2015,11
22.0768,2015,12
