"Date","Price","Open","High","Low","Vol.","Change %"
"06/17/2022","4.0395","4.1240","4.1460","4.0225","4.84K","-2.34%"
"06/16/2022","4.1365","4.2055","4.2450","4.0785","6.64K","-1.30%"
"06/15/2022","4.1910","4.1685","4.2300","4.1455","2.91K","0.14%"
"06/14/2022","4.1850","4.2195","4.2660","4.1450","4.35K","-1.16%"
"06/13/2022","4.2340","4.3060","4.3060","4.1970","7.09K","-1.97%"
"06/10/2022","4.3190","4.3760","4.4025","4.3000","4.54K","-1.81%"
"06/09/2022","4.3985","4.4550","4.4550","4.3760","4.60K","-1.47%"
"06/08/2022","4.4640","4.4520","4.4650","4.4200","4.32K","0.20%"
"06/07/2022","4.4550","4.4485","4.4745","4.3955","5.42K","0.02%"
"06/06/2022","4.4540","4.4900","4.4900","4.4275","5.12K","-0.87%"
"06/03/2022","4.4930","4.5700","4.5900","4.4800","2.78K","-1.66%"
"06/02/2022","4.5690","4.3340","4.5840","4.3235","5.14K","5.18%"
"06/01/2022","4.3440","4.3075","4.3615","4.2800","3.80K","0.71%"
"05/31/2022","4.3135","4.3450","4.3770","4.2940","4.59K","-0.47%"
"05/30/2022","4.3340","4.3225","4.3595","4.3098","","0.25%"
"05/29/2022","4.3232","4.3215","4.3260","4.3170","","-0.02%"
"05/27/2022","4.3240","4.2845","4.3420","4.2840","2.28K","1.12%"
"05/26/2022","4.2760","4.2800","4.2900","4.2255","2.75K","0.13%"
"05/25/2022","4.2705","4.3300","4.3300","4.2400","4.34K","-1.08%"
"05/24/2022","4.3170","4.3365","4.3405","4.2740","5.00K","-0.83%"
"05/23/2022","4.3530","4.3250","4.3600","4.2900","3.53K","1.61%"
"05/20/2022","4.2840","4.2890","4.3285","4.2580","1.79K","-0.10%"
"05/19/2022","4.2885","4.1565","4.3000","4.1565","2.81K","2.44%"
"05/18/2022","4.1865","4.2470","4.2500","4.1480","1.58K","-1.44%"
"05/17/2022","4.2475","4.2300","4.2870","4.2235","1.76K","1.09%"
"05/16/2022","4.2015","4.2000","4.2235","4.1485","2.58K","0.32%"
"05/13/2022","4.1880","4.1185","4.1940","4.0800","2.18K","1.70%"
"05/12/2022","4.1180","4.2230","4.2230","4.0570","3.99K","-2.53%"
"05/11/2022","4.2250","4.1865","4.2660","4.1865","3.36K","1.17%"
"05/10/2022","4.1760","4.2130","4.2690","4.1505","4.09K","-0.88%"
"05/09/2022","4.2130","4.2500","4.2560","4.1440","3.25K","-1.67%"
"05/06/2022","4.2845","4.3000","4.3085","4.2500","2.57K","-0.43%"
"05/05/2022","4.3030","4.3940","4.4400","4.2910","1.64K","-1.03%"
"05/04/2022","4.3480","4.3165","4.3865","4.2665","2.72K","1.20%"
"05/03/2022","4.2965","4.3000","4.3705","4.2785","2.86K","0.41%"
"05/02/2022","4.2790","4.4115","4.4115","4.2235","1.76K","-3.20%"
"04/29/2022","4.4205","4.4560","4.5210","4.3895","2.93K","-0.71%"
"04/28/2022","4.4520","4.4835","4.5090","4.4095","1.70K","-0.96%"
"04/27/2022","4.4950","4.4585","4.5350","4.4585","1.93K","0.20%"
"04/26/2022","4.4860","4.5245","4.5595","4.4320","1.83K","-0.18%"
"04/25/2022","4.4940","4.6300","4.6300","4.4520","4.09K","-2.77%"
"04/22/2022","4.6220","4.7165","4.7265","4.6090","2.14K","-2.40%"
"04/21/2022","4.7355","4.7200","4.7425","4.6745","2.20K","1.02%"
"04/20/2022","4.6875","4.7360","4.7360","4.6600","1.73K","-1.24%"
"04/19/2022","4.7465","4.8200","4.8240","4.7150","2.49K","-1.64%"
"04/18/2022","4.8255","4.7555","4.8595","4.7105","1.30K","2.22%"
"04/15/2022","4.7205","4.7205","4.7205","4.7205","","-0.44%"
"04/14/2022","4.7415","4.7340","4.7550","4.6890","0.99K","0.12%"
"04/13/2022","4.7360","4.7240","4.7760","4.6990","3.36K","-0.04%"
"04/12/2022","4.7380","4.6920","4.7500","4.6765","2.28K","1.74%"
"04/11/2022","4.6570","4.7520","4.7520","4.6520","2.24K","-1.76%"
"04/08/2022","4.7405","4.7240","4.7725","4.7145","2.54K","0.69%"
"04/07/2022","4.7080","4.7000","4.7315","4.6790","2.75K","-0.65%"
"04/06/2022","4.7390","4.7620","4.7810","4.7000","0.71K","-1.16%"
"04/05/2022","4.7945","4.8015","4.8390","4.7545","1.89K","0.42%"
"04/04/2022","4.7745","4.7050","4.7960","4.7020","1.29K","1.91%"
"04/01/2022","4.6850","4.6960","4.7250","4.6775","1.32K","-1.29%"
"03/31/2022","4.7460","4.7380","4.7540","4.7075","0.82K","0.07%"
"03/30/2022","4.7425","4.7705","4.8030","4.7220","1.35K","0.48%"
"03/29/2022","4.7200","4.7245","4.7355","4.6925","0.54K","0.01%"
"03/28/2022","4.7195","4.6690","4.7220","4.6550","0.61K","0.59%"
"03/25/2022","4.6920","4.7390","4.7570","4.6825","1.02K","-0.87%"
"03/24/2022","4.7330","4.7600","4.7840","4.7065","0.85K","-0.56%"
"03/23/2022","4.7595","4.7205","4.7680","4.7175","1.18K","1.53%"
"03/22/2022","4.6880","4.6820","4.7215","4.6670","1.04K","-0.19%"
"03/21/2022","4.6970","4.7000","4.7020","4.6350","0.38K","-0.23%"
"03/18/2022","4.7080","4.6790","4.7270","4.6630","0.84K","0.78%"
"03/17/2022","4.6715","4.5925","4.6815","4.5900","0.74K","1.94%"
"03/16/2022","4.5825","4.5025","4.6165","4.5025","0.85K","1.70%"
"03/15/2022","4.5060","4.4830","4.5150","4.4650","0.91K","-0.11%"
"03/14/2022","4.5110","4.5425","4.5635","4.4825","2.70K","-1.90%"
"03/11/2022","4.5985","4.6095","4.6600","4.5790","1.29K","-0.36%"
"03/10/2022","4.6150","4.6020","4.6395","4.5810","0.86K","1.41%"
"03/09/2022","4.5510","4.7380","4.7380","4.5330","2.07K","-2.82%"
"03/08/2022","4.6830","4.7100","4.9020","4.5700","2.66K","-0.27%"
"03/07/2022","4.6955","4.8710","4.9550","4.6400","3.16K","-3.49%"
"03/04/2022","4.8655","4.7300","4.8740","4.7100","2.62K","2.86%"
"03/03/2022","4.7300","4.6400","4.7405","4.6400","1.75K","1.82%"
"03/02/2022","4.6455","4.5475","4.6660","4.5375","1.07K","1.40%"
"03/01/2022","4.5815","4.4785","4.5805","4.4785","1.96K","3.22%"
"02/28/2022","4.4385","4.4750","4.5080","4.4380","2.82K","-0.55%"
"02/25/2022","4.4630","4.4785","4.5000","4.4310","1.96K","0.67%"
"02/24/2022","4.4335","4.4400","4.5255","4.4230","1.10K","-0.59%"
"02/23/2022","4.4600","4.4995","4.5100","4.4370","1.67K","-0.55%"
"02/22/2022","4.4845","4.4940","4.5030","4.4455","1.58K","0.09%"
"02/21/2022","4.4805","4.5205","4.5440","4.4675","","-0.88%"
"02/20/2022","4.5205","4.5165","4.5217","4.5060","","0.59%"
"02/18/2022","4.4940","4.5045","4.5375","4.4865","1.10K","-0.06%"
"02/17/2022","4.4965","4.5000","4.5135","4.4395","1.02K","-0.28%"
"02/16/2022","4.5090","4.5115","4.5425","4.4945","0.93K","0.08%"
"02/15/2022","4.5055","4.4655","4.5080","4.4535","0.97K","0.74%"
"02/14/2022","4.4725","4.4320","4.4770","4.4205","0.91K","-0.07%"
"02/11/2022","4.4755","4.5750","4.5750","4.4200","1.89K","-2.76%"
"02/10/2022","4.6025","4.5455","4.6325","4.5185","2.47K","1.38%"
"02/09/2022","4.5400","4.4180","4.5680","4.4065","2.21K","2.59%"
"02/08/2022","4.4255","4.4500","4.4500","4.3745","1.04K","-0.32%"
"02/07/2022","4.4395","4.4465","4.4580","4.4085","1.50K","-0.39%"
"02/04/2022","4.4570","4.4430","4.4670","4.4000","0.73K","0.48%"
"02/03/2022","4.4355","4.4560","4.4560","4.3825","0.92K","-0.38%"
"02/02/2022","4.4525","4.4050","4.4575","4.3980","1.62K","1.27%"
"02/01/2022","4.3965","4.3500","4.4080","4.3480","0.78K","2.24%"
"01/31/2022","4.3000","4.2750","4.3330","4.2730","0.35K","0.28%"
"01/28/2022","4.2880","4.3935","4.3935","4.2900","0.91K","-2.23%"
"01/27/2022","4.3860","4.4330","4.4335","4.3725","0.29K","-2.09%"
"01/26/2022","4.4795","4.4355","4.4850","4.4090","0.49K","1.39%"
"01/25/2022","4.4180","4.4000","4.4370","4.3600","0.69K","0.75%"
"01/24/2022","4.3850","4.4760","4.4760","4.3815","1.44K","-2.18%"
"01/21/2022","4.4825","4.4935","4.5195","4.4590","0.80K","-1.32%"
"01/20/2022","4.5425","4.4650","4.5460","4.4620","0.81K","2.14%"
"01/19/2022","4.4475","4.3855","4.4590","4.3840","1.72K","1.94%"
"01/18/2022","4.3630","4.4000","4.4115","4.3570","0.52K","-1.59%"
"01/17/2022","4.4335","4.4443","4.4455","4.3827","","-0.23%"
"01/16/2022","4.4435","4.4280","4.4470","4.4280","","1.14%"
"01/14/2022","4.3935","4.4800","4.5100","4.3955","0.80K","-2.54%"
"01/13/2022","4.5080","4.5245","4.5300","4.4780","0.15K","-0.52%"
"01/12/2022","4.5315","4.3955","4.5460","4.3955","0.64K","3.04%"
"01/11/2022","4.3980","4.3430","4.3995","4.3430","0.24K","1.61%"
"01/10/2022","4.3285","4.3630","4.3855","4.3040","0.57K","-1.16%"
"01/07/2022","4.3795","4.3575","4.3795","4.3395","1.07K","1.25%"
"01/06/2022","4.3255","4.3600","4.3600","4.2985","0.38K","-1.26%"
"01/05/2022","4.3805","4.4055","4.4055","4.3460","0.54K","-1.04%"
"01/04/2022","4.4265","4.3750","4.4285","4.3350","0.82K","1.06%"
"01/03/2022","4.3800","4.4110","4.4135","4.3000","0.10K","-0.67%"
"12/31/2021","4.4095","4.3510","4.4095","4.3510","0.27K","1.39%"
"12/30/2021","4.3490","4.3425","4.3700","4.3375","0.22K","-0.11%"
"12/29/2021","4.3540","4.3440","4.3575","4.3320","0.08K","-0.57%"
"12/28/2021","4.3790","4.3890","4.4180","4.3675","0.10K","-0.66%"
"12/27/2021","4.4080","4.3255","4.4230","4.2960","0.10K","0.07%"
"12/24/2021","4.4050","4.4050","4.4050","4.4050","","1.56%"
"12/23/2021","4.3375","4.3325","4.3480","4.2985","0.31K","0.05%"
"12/22/2021","4.3355","4.2825","4.3345","4.2825","0.50K","0.86%"
"12/21/2021","4.2985","4.2815","4.3000","4.2815","0.08K","1.09%"
"12/20/2021","4.2520","4.2800","4.2800","4.2190","0.12K","-0.15%"
"12/17/2021","4.2585","4.2845","4.2845","4.2525","0.05K","-0.13%"
"12/16/2021","4.2640","4.2090","4.2790","4.2090","0.52K","2.75%"
"12/15/2021","4.1500","4.2245","4.2295","4.1040","0.34K","-1.76%"
"12/14/2021","4.2245","4.2410","4.2590","4.2300","0.06K","-0.82%"
"12/13/2021","4.2595","4.2745","4.2745","4.2580","0.23K","0.13%"
"12/10/2021","4.2540","4.3100","4.3100","4.2635","0.08K","-0.84%"
"12/09/2021","4.2900","4.3285","4.3285","4.2700","0.08K","-1.25%"
"12/08/2021","4.3445","4.2965","4.3505","4.2965","0.19K","1.11%"
"12/07/2021","4.2970","4.2835","4.3260","4.2835","0.25K","0.33%"
"12/06/2021","4.2830","4.2590","4.2900","4.2570","0.48K","1.17%"
"12/03/2021","4.2335","4.2995","4.2995","4.2170","0.09K","-0.68%"
"12/02/2021","4.2625","4.2005","4.2780","4.2005","0.09K","1.05%"
"12/01/2021","4.2180","4.2630","4.2630","4.2000","0.05K","-0.71%"
"11/30/2021","4.2480","4.3135","4.3135","4.2350","0.10K","-1.44%"
"11/29/2021","4.3100","4.3000","4.3300","4.2985","0.10K","1.20%"
"11/26/2021","4.2590","4.4700","4.4700","4.2525","0.12K","-4.08%"
"11/25/2021","4.4400","4.4700","4.5000","4.4165","","0.05%"
"11/24/2021","4.4380","4.4000","4.4565","4.4000","0.06K","1.09%"
"11/23/2021","4.3900","4.3345","4.3865","4.3345","0.09K","0.49%"
"11/22/2021","4.3685","4.3600","4.3950","4.3385","0.09K","0.14%"
"11/19/2021","4.3625","4.2995","4.3620","4.2995","0.04K","2.07%"
"11/18/2021","4.2740","4.2320","4.2780","4.2170","0.17K","0.55%"
"11/17/2021","4.2505","4.3005","4.3040","4.1850","0.07K","-1.98%"
"11/16/2021","4.3365","4.4050","4.4050","4.3290","0.13K","-0.90%"
"11/15/2021","4.3760","4.3980","4.3980","4.3825","0.02K","-0.69%"
"11/12/2021","4.4065","4.3490","4.3975","4.3490","0.18K","1.42%"
"11/11/2021","4.3450","4.3600","4.3600","4.3565","0.07K","1.53%"
"11/10/2021","4.2795","4.3315","4.3700","4.2500","0.22K","-0.94%"
"11/09/2021","4.3200","4.3600","4.3660","4.2920","0.12K","-0.41%"
"11/08/2021","4.3380","4.3460","4.3500","4.3440","0.02K","1.19%"
"11/05/2021","4.2870","4.2670","4.2680","4.2650","0.10K","0.55%"
"11/04/2021","4.2635","4.3040","4.3040","4.2350","0.02K","0.02%"
"11/03/2021","4.2625","4.3450","4.3545","4.2280","0.10K","-0.59%"
"11/02/2021","4.2880","4.2700","4.2950","4.2700","0.07K","-0.09%"
"11/01/2021","4.2920","4.2680","4.2925","4.2680","0.08K","0.33%"
"10/29/2021","4.2780","4.3225","4.3455","4.2745","0.12K","-1.72%"
"10/28/2021","4.3530","4.3005","4.3960","4.3005","0.40K","0.51%"
"10/27/2021","4.3310","4.4240","4.4240","4.3300","0.16K","-1.99%"
"10/26/2021","4.4190","4.4250","4.4300","4.4250","0.31K","-0.45%"
"10/25/2021","4.4390","4.4345","4.4345","4.4345","0.27K","1.21%"
"10/22/2021","4.3860","4.4475","4.4570","4.3825","0.09K","-0.67%"
"10/21/2021","4.4155","4.5765","4.6100","4.3965","0.25K","-3.67%"
"10/20/2021","4.5835","4.5050","4.5765","4.5050","0.16K","0.70%"
"10/19/2021","4.5515","4.6375","4.6375","4.5760","0.13K","-0.43%"
"10/18/2021","4.5710","4.6100","4.6285","4.5800","0.11K","-0.60%"
"10/15/2021","4.5985","4.5565","4.5900","4.5450","0.24K","2.09%"
"10/14/2021","4.5045","4.3720","4.4895","4.3720","1.00K","2.42%"
"10/13/2021","4.3980","4.3500","4.4000","4.3405","0.82K","3.29%"
"10/12/2021","4.2580","4.2255","4.2970","4.2255","0.12K","-1.00%"
"10/11/2021","4.3010","4.3130","4.3490","4.3015","0.00K","1.92%"
"10/08/2021","4.2200","4.2100","4.2295","4.2100","0.01K","0.76%"
"10/07/2021","4.1880","4.1900","4.1900","4.1900","0.00K","2.33%"
"10/06/2021","4.0925","4.1050","4.1050","4.1050","0.05K","-0.85%"
"10/05/2021","4.1275","4.1695","4.1695","4.1080","0.02K","-1.10%"
"10/04/2021","4.1735","4.1220","4.1220","4.1200","0.13K","1.34%"
