"Date","Price","Open","High","Low","Vol.","Change %"
"07/01/2016","1,350.59","1,323.40","1,375.30","1,310.80","","2.18%"
"06/01/2016","1,321.78","1,215.85","1,358.47","1,206.02","","8.82%"
"05/01/2016","1,214.69","1,293.69","1,303.97","1,199.88","","-6.08%"
"04/01/2016","1,293.36","1,232.70","1,296.58","1,209.00","","4.98%"
"03/01/2016","1,231.95","1,238.19","1,282.90","1,208.55","","-0.47%"
"02/01/2016","1,237.76","1,117.85","1,261.17","1,116.24","","10.75%"
"01/01/2016","1,117.64","1,061.09","1,128.30","1,060.74","","5.35%"
"12/01/2015","1,060.91","1,064.55","1,089.13","1,046.22","","-0.29%"
"11/01/2015","1,064.02","1,141.74","1,143.10","1,052.84","","-6.83%"
"10/01/2015","1,142.00","1,115.15","1,191.11","1,104.72","","2.46%"
"09/01/2015","1,114.60","1,134.99","1,156.74","1,098.75","","-1.72%"
"08/01/2015","1,134.10","1,095.24","1,168.72","1,081.00","","3.53%"
"07/01/2015","1,095.40","1,173.10","1,175.43","1,077.45","","-6.55%"
"06/01/2015","1,172.20","1,190.90","1,205.88","1,162.84","","-1.48%"
"05/01/2015","1,189.75","1,184.55","1,232.60","1,170.64","","0.50%"
"04/01/2015","1,183.85","1,183.75","1,224.52","1,175.26","","0.06%"
"03/01/2015","1,183.10","1,213.90","1,223.60","1,143.18","","-2.43%"
"02/01/2015","1,212.55","1,281.44","1,285.67","1,191.16","","-5.48%"
"01/01/2015","1,282.80","1,183.88","1,306.50","1,168.75","","8.39%"
"12/01/2014","1,183.55","1,166.90","1,238.48","1,143.16","","1.41%"
"11/01/2014","1,167.04","1,173.60","1,207.94","1,132.13","","-0.59%"
"10/01/2014","1,173.92","1,209.24","1,255.43","1,161.53","","-2.88%"
"09/01/2014","1,208.74","1,287.05","1,290.32","1,204.65","","-6.09%"
"08/01/2014","1,287.07","1,282.00","1,322.93","1,273.41","","0.39%"
"07/01/2014","1,282.09","1,327.15","1,345.25","1,281.06","","-3.40%"
"06/01/2014","1,327.19","1,250.90","1,329.50","1,240.95","","6.12%"
"05/01/2014","1,250.69","1,291.65","1,315.82","1,242.24","","-3.14%"
"04/01/2014","1,291.29","1,284.25","1,331.34","1,268.52","","0.60%"
"03/01/2014","1,283.64","1,326.50","1,392.15","1,282.54","","-3.18%"
"02/01/2014","1,325.79","1,245.20","1,345.66","1,240.62","","6.64%"
"01/01/2014","1,243.19","1,207.76","1,278.40","1,199.29","","3.17%"
"12/01/2013","1,204.94","1,251.65","1,267.76","1,184.75","","-3.76%"
"11/01/2013","1,251.99","1,323.70","1,327.70","1,227.86","","-5.38%"
"10/01/2013","1,323.19","1,327.75","1,361.97","1,252.05","","-0.28%"
"09/01/2013","1,326.94","1,396.56","1,416.56","1,291.83","","-4.93%"
"08/01/2013","1,395.69","1,323.20","1,434.01","1,273.25","","5.54%"
"07/01/2013","1,322.49","1,234.10","1,348.30","1,207.88","","7.25%"
"06/01/2013","1,233.14","1,389.45","1,423.55","1,181.09","","-11.05%"
"05/01/2013","1,386.40","1,476.55","1,488.23","1,339.58","","-6.11%"
"04/01/2013","1,476.60","1,597.85","1,604.03","1,321.89","","-7.49%"
"03/01/2013","1,596.17","1,580.30","1,616.76","1,561.18","","1.04%"
"02/01/2013","1,579.76","1,663.80","1,684.88","1,555.10","","-5.00%"
"01/01/2013","1,662.99","1,675.05","1,696.38","1,626.40","","-0.68%"
