"Date","Price","Open","High","Low","Vol.","Change %"
"08/01/2015","16.60","17.75","18.07","13.00","1.73B","-6.43%"
"07/01/2015","17.74","18.07","19.11","16.72","1.20B","-0.78%"
"06/01/2015","17.88","16.76","18.09","16.38","982.10M","6.94%"
"05/01/2015","16.72","15.33","16.86","14.68","1.34B","10.95%"
"04/01/2015","15.07","12.58","15.92","12.40","1.48B","19.79%"
"03/01/2015","12.58","13.51","13.75","12.09","1.84B","-7.23%"
"02/01/2015","13.56","13.60","15.03","12.89","1.60B","-0.07%"
"01/01/2015","13.57","14.86","14.88","12.33","1.35B","-8.50%"
"12/01/2014","14.83","16.08","16.16","12.84","1.91B","-9.02%"
"11/01/2014","16.30","16.20","17.33","15.23","1.62B","1.18%"
"10/01/2014","16.11","16.15","17.70","14.49","2.28B","-0.43%"
"09/01/2014","16.18","18.37","19.43","16.01","1.99B","-10.01%"
"08/01/2014","17.98","15.07","18.13","15.07","1.72B","20.75%"
"07/01/2014","14.89","16.16","16.23","14.24","1.62B","-6.94%"
"06/01/2014","16.00","13.82","16.30","13.28","1.85B","15.52%"
"05/01/2014","13.85","13.81","14.58","11.81","2.02B","-0.07%"
"04/01/2014","13.86","13.93","15.72","12.29","2.48B","-0.29%"
"03/01/2014","13.90","15.82","17.33","13.53","2.50B","-14.83%"
"02/01/2014","16.32","12.19","17.67","11.29","3.40B","34.99%"
"01/01/2014","12.09","9.99","12.40","9.11","2.77B","20.54%"
"12/01/2013","10.03","8.42","10.53","8.26","2.97B","18.14%"
"11/01/2013","8.49","10.87","12.10","7.74","4.63B","-20.36%"
"10/01/2013","10.66","12.93","12.95","10.20","3.88B","-17.30%"
"09/01/2013","12.89","11.56","12.97","10.57","2.57B","14.37%"
"08/01/2013","11.27","9.00","11.53","8.82","3.89B","25.92%"
"07/01/2013","8.95","7.29","9.17","6.97","3.44B","25.00%"
"06/01/2013","7.16","6.51","7.35","5.88","2.69B","9.82%"
"05/01/2013","6.52","3.73","7.66","3.53","4.97B","81.11%"
"04/01/2013","3.60","2.82","3.88","2.68","1.22B","42.29%"
"03/01/2013","2.53","2.33","2.63","2.28","444.99M","9.05%"
"02/01/2013","2.32","2.54","2.67","2.25","663.90M","-7.20%"
"01/01/2013","2.50","2.33","2.58","2.14","426.96M","10.62%"
"12/01/2012","2.26","2.26","2.39","2.18","325.74M","0.44%"
"11/01/2012","2.25","1.88","2.29","1.88","356.46M","19.68%"
"10/01/2012","1.88","1.97","2.01","1.79","264.39M","-3.59%"
"09/01/2012","1.95","1.90","2.19","1.82","499.54M","2.63%"
"08/01/2012","1.90","1.87","2.09","1.70","367.23M","3.83%"
"07/01/2012","1.83","2.09","2.40","1.81","488.21M","-12.44%"
"06/01/2012","2.09","1.90","2.30","1.81","391.99M","6.09%"
"05/01/2012","1.97","2.21","2.31","1.79","512.78M","-10.86%"
"04/01/2012","2.21","2.49","2.56","2.07","341.43M","-10.89%"
"03/01/2012","2.48","2.23","2.66","2.17","332.48M","11.21%"
"02/01/2012","2.23","1.94","2.33","1.93","347.96M","14.95%"
"01/01/2012","1.94","1.93","2.00","1.51","384.24M","2.11%"
