"Date","Price","Open","High","Low","Vol.","Change %"
"06/30/2022","105.76","109.70","110.45","105.10","362.89K","-3.66%"
"06/29/2022","109.78","111.86","114.05","109.22","322.06K","-1.77%"
"06/28/2022","111.76","110.18","112.22","109.62","306.75K","2.00%"
"06/27/2022","109.57","107.22","110.54","105.60","282.91K","1.81%"
"06/24/2022","107.62","103.99","108.58","103.64","321.59K","3.21%"
"06/23/2022","104.27","104.42","107.05","102.32","346.36K","-1.81%"
"06/22/2022","106.19","109.54","109.76","101.53","432.72K","-4.03%"
"06/21/2022","110.65","110.58","112.47","108.72","28.46K","1.66%"
"06/20/2022","108.84","108.97","109.17","106.84","","-0.09%"
"06/19/2022","108.94","108.97","109.34","108.78","","-0.57%"
"06/17/2022","109.56","117.08","118.97","108.25","103.15K","-6.83%"
"06/16/2022","117.59","115.98","118.08","112.31","162.54K","1.98%"
"06/15/2022","115.31","119.07","119.61","114.60","301.75K","-3.04%"
"06/14/2022","118.93","121.09","123.68","116.62","366.32K","-1.65%"
"06/13/2022","120.93","120.19","122.25","117.47","372.40K","0.22%"
"06/10/2022","120.67","121.46","122.75","118.33","352.91K","-0.69%"
"06/09/2022","121.51","122.43","122.72","120.79","293.30K","-0.49%"
"06/08/2022","122.11","119.79","123.18","119.30","340.59K","2.26%"
"06/07/2022","119.41","119.10","120.36","117.14","341.69K","0.77%"
"06/06/2022","118.50","120.82","120.99","117.63","246.83K","-0.31%"
"06/03/2022","118.87","117.55","120.46","115.23","240.83K","1.71%"
"06/02/2022","116.87","114.80","117.77","111.20","327.60K","1.40%"
"06/01/2022","115.26","115.40","117.87","114.58","290.53K","0.51%"
"05/31/2022","114.67","114.96","119.98","114.15","440.80K","-2.50%"
"05/30/2022","117.61","115.58","117.79","115.39","","1.73%"
"05/29/2022","115.61","115.30","115.81","115.20","","0.47%"
"05/27/2022","115.07","114.20","115.30","112.85","217.28K","0.86%"
"05/26/2022","114.09","110.69","114.83","110.27","234.75K","3.41%"
"05/25/2022","110.33","110.39","111.68","109.23","191.37K","0.51%"
"05/24/2022","109.77","110.41","111.43","108.61","224.79K","-0.47%"
"05/23/2022","110.29","110.56","111.96","109.15","215.62K","-2.60%"
"05/20/2022","113.23","111.45","114.04","110.85","20.00K","0.91%"
"05/19/2022","112.21","109.09","112.62","105.13","68.51K","2.39%"
"05/18/2022","109.59","113.66","115.42","108.46","103.67K","-2.50%"
"05/17/2022","112.40","113.87","115.56","111.75","252.63K","-1.58%"
"05/16/2022","114.20","110.98","114.90","108.11","289.13K","3.36%"
"05/13/2022","110.49","106.65","110.64","106.29","240.99K","4.11%"
"05/12/2022","106.13","105.63","107.37","102.66","323.55K","0.40%"
"05/11/2022","105.71","99.00","106.44","98.20","382.70K","5.96%"
"05/10/2022","99.76","102.65","104.16","98.86","389.75K","-3.23%"
"05/09/2022","103.09","110.43","110.49","102.13","368.18K","-6.09%"
"05/06/2022","109.77","108.70","111.18","107.24","294.28K","1.39%"
"05/05/2022","108.26","107.58","111.37","106.45","286.92K","0.42%"
"05/04/2022","107.81","103.50","108.61","102.95","272.91K","5.27%"
"05/03/2022","102.41","105.08","105.80","102.10","239.27K","-2.62%"
"05/02/2022","105.17","104.00","105.94","100.28","261.88K","0.46%"
"04/29/2022","104.69","105.17","107.99","103.78","294.39K","-0.64%"
"04/28/2022","105.36","102.11","105.68","100.13","312.06K","3.27%"
"04/27/2022","102.02","101.76","102.99","99.80","278.78K","0.31%"
"04/26/2022","101.70","98.64","102.78","97.06","351.85K","3.21%"
"04/25/2022","98.54","101.38","101.55","95.28","328.15K","-3.46%"
"04/22/2022","102.07","104.07","104.22","101.06","246.12K","-1.66%"
"04/21/2022","103.79","102.50","105.42","102.01","280.32K","1.01%"
"04/20/2022","102.75","103.05","104.16","100.70","17.02K","0.19%"
"04/19/2022","102.56","107.75","108.92","102.10","71.79K","-5.22%"
"04/18/2022","108.21","107.03","109.81","106.00","68.49K","1.18%"
"04/14/2022","106.95","104.20","107.64","102.12","244.95K","2.59%"
"04/13/2022","104.25","100.91","104.47","99.87","312.50K","3.63%"
"04/12/2022","100.60","95.17","101.35","94.84","329.04K","6.69%"
"04/11/2022","94.29","98.40","98.52","92.93","315.87K","-4.04%"
"04/08/2022","98.26","97.17","98.76","95.29","310.08K","2.32%"
"04/07/2022","96.03","97.16","98.82","93.81","367.32K","-0.21%"
"04/06/2022","96.23","101.24","104.02","95.73","366.04K","-5.62%"
"04/05/2022","101.96","103.66","105.59","99.88","280.28K","-1.28%"
"04/04/2022","103.28","98.95","103.94","98.05","288.13K","4.04%"
"04/01/2022","99.27","101.23","101.75","97.78","324.78K","-1.01%"
"03/31/2022","100.28","107.45","107.80","99.66","450.85K","-6.99%"
"03/30/2022","107.82","105.24","108.75","104.55","284.54K","3.43%"
"03/29/2022","104.24","103.47","107.84","98.44","387.20K","-1.62%"
"03/28/2022","105.96","112.92","112.93","102.83","372.25K","-6.97%"
"03/25/2022","113.90","111.75","114.12","108.68","320.30K","1.39%"
"03/24/2022","112.34","114.47","116.64","110.61","307.24K","-2.25%"
"03/23/2022","114.93","108.85","115.40","108.38","289.18K","2.84%"
"03/22/2022","111.76","112.90","115.01","109.30","22.94K","-0.32%"
"03/21/2022","112.12","105.13","112.69","104.08","77.22K","7.09%"
"03/18/2022","104.70","103.62","106.28","102.30","74.25K","1.67%"
"03/17/2022","102.98","95.34","104.24","94.85","210.76K","8.35%"
"03/16/2022","95.04","95.23","99.22","94.07","293.95K","-1.45%"
"03/15/2022","96.44","102.28","102.58","93.53","401.69K","-6.38%"
"03/14/2022","103.01","109.42","109.72","99.76","344.18K","-5.78%"
"03/11/2022","109.33","105.99","110.29","104.48","368.19K","3.12%"
"03/10/2022","106.02","110.41","114.88","105.53","437.92K","-2.47%"
"03/09/2022","108.70","124.66","126.84","103.63","594.77K","-12.13%"
"03/08/2022","123.70","120.67","129.44","117.07","583.11K","3.60%"
"03/07/2022","119.40","121.33","130.50","115.54","576.02K","3.22%"
"03/04/2022","115.68","107.96","116.02","107.25","493.88K","7.44%"
"03/03/2022","107.67","111.33","116.57","106.43","592.03K","-2.65%"
"03/02/2022","110.60","107.12","112.51","105.18","651.85K","6.95%"
"03/01/2022","103.41","96.09","106.78","95.32","698.81K","8.03%"
"02/28/2022","95.72","94.99","99.10","94.43","490.80K","4.51%"
"02/25/2022","91.59","93.32","95.64","90.06","523.79K","-1.31%"
"02/24/2022","92.81","92.52","100.54","91.45","872.24K","0.77%"
"02/23/2022","92.10","91.74","93.90","90.64","440.57K","-0.27%"
"02/22/2022","92.35","91.75","96.00","90.35","40.75K","-0.32%"
"02/21/2022","92.65","91.62","93.91","89.08","","1.12%"
"02/20/2022","91.62","91.22","91.74","91.08","","0.60%"
"02/18/2022","91.07","91.63","92.66","89.03","150.38K","-0.75%"
"02/17/2022","91.76","90.90","93.36","90.62","212.55K","-2.03%"
"02/16/2022","93.66","92.21","95.01","90.00","401.45K","1.73%"
"02/15/2022","92.07","94.83","95.17","90.66","442.64K","-3.55%"
"02/14/2022","95.46","93.91","95.82","92.09","467.07K","2.53%"
"02/11/2022","93.10","90.00","94.66","89.19","554.42K","3.58%"
"02/10/2022","89.88","90.01","91.74","89.03","492.09K","0.25%"
"02/09/2022","89.66","89.86","90.58","88.41","445.62K","0.34%"
"02/08/2022","89.36","91.64","91.68","88.51","467.39K","-2.15%"
"02/07/2022","91.32","91.82","92.73","90.73","497.75K","-1.07%"
"02/04/2022","92.31","90.19","93.17","90.07","410.93K","2.26%"
"02/03/2022","90.27","87.98","90.45","86.75","465.77K","2.28%"
"02/02/2022","88.26","88.35","89.72","87.10","456.86K","0.07%"
"02/01/2022","88.20","88.15","88.87","86.55","376.84K","0.06%"
"01/31/2022","88.15","87.45","88.39","86.34","359.08K","1.53%"
"01/28/2022","86.82","87.50","88.84","86.44","436.17K","0.24%"
"01/27/2022","86.61","87.15","88.54","86.20","427.80K","-0.85%"
"01/26/2022","87.35","85.26","87.95","85.01","459.64K","2.04%"
"01/25/2022","85.60","84.15","85.71","82.99","507.22K","2.75%"
"01/24/2022","83.31","84.91","86.09","81.90","511.70K","-2.15%"
"01/21/2022","85.14","84.57","85.56","82.78","509.10K","-2.03%"
"01/20/2022","86.90","86.23","87.82","86.00","30.39K","-0.07%"
"01/19/2022","86.96","86.61","87.91","85.77","113.15K","1.79%"
"01/18/2022","85.43","84.32","86.63","83.50","163.64K","2.08%"
"01/17/2022","83.69","83.84","83.95","82.94","","-0.17%"
"01/16/2022","83.83","83.78","84.09","83.68","","0.01%"
"01/14/2022","83.82","81.73","84.45","81.58","364.44K","2.07%"
"01/13/2022","82.12","82.82","82.94","81.39","364.77K","-0.63%"
"01/12/2022","82.64","81.38","83.10","81.17","420.62K","1.75%"
"01/11/2022","81.22","78.42","81.59","78.36","481.82K","3.82%"
"01/10/2022","78.23","78.88","79.45","77.83","389.96K","-0.85%"
"01/07/2022","78.90","79.62","80.47","78.52","414.43K","-0.70%"
"01/06/2022","79.46","77.24","80.24","76.73","476.67K","2.07%"
"01/05/2022","77.85","77.18","78.58","76.51","397.90K","1.12%"
"01/04/2022","76.99","76.02","77.64","75.70","372.85K","1.20%"
"01/03/2022","76.08","75.69","76.46","74.27","317.63K","1.16%"
"12/31/2021","75.21","76.66","77.08","74.95","237.12K","-2.31%"
"12/30/2021","76.99","76.58","77.44","75.78","231.16K","0.56%"
"12/29/2021","76.56","76.04","77.37","75.36","283.56K","0.76%"
"12/28/2021","75.98","75.97","76.92","75.53","249.73K","0.54%"
"12/27/2021","75.57","73.38","76.09","72.57","268.49K","2.41%"
"12/23/2021","73.79","73.03","73.95","72.27","270.22K","1.42%"
"12/22/2021","72.76","71.27","73.16","70.80","306.71K","2.31%"
"12/21/2021","71.12","69.21","71.55","68.56","358.78K","4.24%"
"12/20/2021","68.23","70.07","70.07","66.04","36.73K","-3.71%"
"12/17/2021","70.86","71.92","72.26","69.89","78.13K","-2.10%"
"12/16/2021","72.38","71.48","72.99","71.03","142.54K","2.13%"
"12/15/2021","70.87","70.35","71.66","69.39","294.34K","0.20%"
"12/14/2021","70.73","71.12","72.03","69.51","359.45K","-0.79%"
"12/13/2021","71.29","72.04","73.00","70.71","406.60K","-0.53%"
"12/10/2021","71.67","70.68","72.33","70.32","397.88K","1.03%"
"12/09/2021","70.94","72.52","73.34","70.39","393.21K","-1.96%"
"12/08/2021","72.36","71.86","73.00","70.91","464.85K","0.43%"
"12/07/2021","72.05","69.72","73.03","69.52","496.53K","3.68%"
"12/06/2021","69.49","67.02","70.15","66.72","401.06K","4.87%"
"12/03/2021","66.26","67.50","69.22","65.60","449.97K","-0.36%"
"12/02/2021","66.50","65.63","67.49","62.43","668.29K","1.42%"
"12/01/2021","65.57","67.01","69.49","64.84","602.45K","-0.92%"
"11/30/2021","66.18","70.04","71.22","64.43","722.48K","-5.39%"
"11/29/2021","69.95","69.23","72.93","68.86","675.09K","2.64%"
"11/26/2021","68.15","78.34","78.65","67.40","844.63K","-11.96%"
"11/25/2021","77.41","78.38","78.65","77.28","","-1.25%"
"11/24/2021","78.39","78.48","79.23","77.98","328.85K","-0.14%"
"11/23/2021","78.50","76.46","78.86","75.30","506.99K","2.28%"
"11/22/2021","76.75","75.75","77.16","74.76","465.77K","0.85%"
"11/19/2021","76.10","78.76","79.92","75.37","30.70K","-3.68%"
"11/18/2021","79.01","78.34","79.36","77.08","83.98K","0.83%"
"11/17/2021","78.36","80.54","80.69","77.69","174.47K","-2.97%"
"11/16/2021","80.76","80.93","81.81","80.03","325.67K","-0.15%"
"11/15/2021","80.88","80.66","81.20","79.30","343.48K","0.11%"
"11/12/2021","80.79","81.21","81.62","79.78","390.30K","-0.98%"
"11/11/2021","81.59","81.41","82.33","80.20","475.44K","0.31%"
"11/10/2021","81.34","84.53","84.97","80.81","555.22K","-3.34%"
"11/09/2021","84.15","82.16","84.63","81.78","504.83K","2.71%"
"11/08/2021","81.93","81.13","82.67","81.05","393.95K","0.81%"
"11/05/2021","81.27","79.37","81.80","78.96","531.05K","3.12%"
"11/04/2021","78.81","80.18","83.42","78.25","701.12K","-2.54%"
"11/03/2021","80.86","83.07","83.08","79.69","546.58K","-3.63%"
"11/02/2021","83.91","83.87","84.41","82.92","429.61K","-0.17%"
"11/01/2021","84.05","83.36","84.88","82.74","412.31K","0.57%"
"10/29/2021","83.57","83.09","83.74","81.41","507.31K","0.92%"
"10/28/2021","82.81","82.25","83.21","80.58","491.59K","0.18%"
"10/27/2021","82.66","84.39","84.51","82.01","529.95K","-2.35%"
"10/26/2021","84.65","83.72","84.88","82.97","467.72K","1.06%"
"10/25/2021","83.76","83.98","85.41","83.39","568.73K","0.00%"
"10/22/2021","83.76","82.61","84.22","81.76","465.36K","1.53%"
"10/21/2021","82.50","83.58","83.96","80.79","567.50K","-1.63%"
"10/20/2021","83.87","83.34","84.25","81.30","25.72K","1.10%"
"10/19/2021","82.96","82.37","83.74","81.80","82.61K","0.63%"
"10/18/2021","82.44","82.60","83.87","81.84","134.10K","0.19%"
"10/15/2021","82.28","81.48","82.66","81.39","277.95K","1.19%"
"10/14/2021","81.31","80.59","81.68","80.38","399.81K","1.08%"
"10/13/2021","80.44","80.58","81.04","79.42","487.22K","-0.25%"
"10/12/2021","80.64","80.50","81.62","79.47","598.18K","0.15%"
"10/11/2021","80.52","79.59","82.18","79.55","653.76K","1.47%"
"10/08/2021","79.35","78.86","80.11","78.63","662.01K","1.34%"
"10/07/2021","78.30","77.00","78.89","74.96","545.01K","1.12%"
"10/06/2021","77.43","79.04","79.78","76.83","459.06K","-1.90%"
"10/05/2021","78.93","77.58","79.48","77.47","449.62K","1.69%"
"10/04/2021","77.62","75.90","78.38","75.32","458.01K","2.29%"
