Date,Price
05/16/2022,114.2
05/13/2022,110.49
05/12/2022,106.13
05/11/2022,105.71
05/10/2022,99.76
05/09/2022,103.09
05/06/2022,109.77
05/05/2022,108.26
05/04/2022,107.81
05/03/2022,102.41
05/02/2022,105.17
04/29/2022,104.69
04/28/2022,105.36
04/27/2022,102.02
04/26/2022,101.7
04/25/2022,98.54
04/22/2022,102.07
04/21/2022,103.79
04/20/2022,102.75
04/19/2022,102.56
04/18/2022,108.21
04/14/2022,106.95
04/13/2022,104.25
04/12/2022,100.6
04/11/2022,94.29
04/08/2022,98.26
04/07/2022,96.03
04/06/2022,96.23
04/05/2022,101.96
04/04/2022,103.28
04/01/2022,99.27
03/31/2022,100.28
03/30/2022,107.82
03/29/2022,104.24
03/28/2022,105.96
03/25/2022,113.9
03/24/2022,112.34
03/23/2022,114.93
03/22/2022,111.76
03/21/2022,112.12
03/18/2022,104.7
03/17/2022,102.98
03/16/2022,95.04
03/15/2022,96.44
03/14/2022,103.01
03/11/2022,109.33
03/10/2022,106.02
03/09/2022,108.7
03/08/2022,123.7
03/07/2022,119.4
03/04/2022,115.68
03/03/2022,107.67
03/02/2022,110.6
03/01/2022,103.41
02/28/2022,95.72
02/25/2022,91.59
02/24/2022,92.81
02/23/2022,92.1
02/22/2022,92.35
02/21/2022,92.65
02/20/2022,91.62
02/18/2022,91.07
02/17/2022,91.76
02/16/2022,93.66
02/15/2022,92.07
02/14/2022,95.46
02/11/2022,93.1
02/10/2022,89.88
02/09/2022,89.66
02/08/2022,89.36
02/07/2022,91.32
02/04/2022,92.31
02/03/2022,90.27
02/02/2022,88.26
02/01/2022,88.2
01/31/2022,88.15
01/28/2022,86.82
01/27/2022,86.61
01/26/2022,87.35
01/25/2022,85.6
01/24/2022,83.31
01/21/2022,85.14
01/20/2022,86.9
01/19/2022,86.96
01/18/2022,85.43
01/17/2022,83.69
01/16/2022,83.83
01/14/2022,83.82
01/13/2022,82.12
01/12/2022,82.64
01/11/2022,81.22
01/10/2022,78.23
01/07/2022,78.9
01/06/2022,79.46
01/05/2022,77.85
01/04/2022,76.99
01/03/2022,76.08
12/31/2021,75.21
12/30/2021,76.99
12/29/2021,76.56
12/28/2021,75.98
12/27/2021,75.57
12/23/2021,73.79
12/22/2021,72.76
12/21/2021,71.12
12/20/2021,68.23
12/17/2021,70.86
12/16/2021,72.38
12/15/2021,70.87
12/14/2021,70.73
12/13/2021,71.29
12/10/2021,71.67
12/09/2021,70.94
12/08/2021,72.36
12/07/2021,72.05
12/06/2021,69.49
12/03/2021,66.26
12/02/2021,66.5
12/01/2021,65.57
11/30/2021,66.18
11/29/2021,69.95
11/26/2021,68.15
11/25/2021,77.41
11/24/2021,78.39
11/23/2021,78.5
11/22/2021,76.75
11/19/2021,76.1
11/18/2021,79.01
11/17/2021,78.36
11/16/2021,80.76
11/15/2021,80.88
11/12/2021,80.79
11/11/2021,81.59
11/10/2021,81.34
11/09/2021,84.15
11/08/2021,81.93
11/05/2021,81.27
11/04/2021,78.81
11/03/2021,80.86
11/02/2021,83.91
11/01/2021,84.05
10/29/2021,83.57
10/28/2021,82.81
10/27/2021,82.66
10/26/2021,84.65
10/25/2021,83.76
10/22/2021,83.76
10/21/2021,82.5
10/20/2021,83.87
10/19/2021,82.96
10/18/2021,82.44
10/15/2021,82.28
10/14/2021,81.31
10/13/2021,80.44
10/12/2021,80.64
10/11/2021,80.52
10/08/2021,79.35
10/07/2021,78.3
10/06/2021,77.43
10/05/2021,78.93
10/04/2021,77.62
