pr,Year,Month
65.4184,1929,4
197.306,1929,5
212.383,1929,6
307.946,1929,7
246.803,1929,8
304.67,1929,9
207.602,1929,10
96.4646,1929,11
123.939,1929,12
20.1321,1930,1
45.9573,1930,2
42.8068,1930,3
94.6376,1930,4
220.309,1930,5
214.669,1930,6
234.358,1930,7
231.557,1930,8
220.743,1930,9
123.011,1930,10
170.344,1930,11
49.5406,1930,12
34.456,1931,1
31.5782,1931,2
20.5265,1931,3
44.7925,1931,4
141.451,1931,5
235.028,1931,6
248.834,1931,7
276.803,1931,8
246.852,1931,9
182.984,1931,10
85.587,1931,11
50.3756,1931,12
10.0511,1932,1
38.0725,1932,2
36.6421,1932,3
84.244,1932,4
132.375,1932,5
204.775,1932,6
259.478,1932,7
258.888,1932,8
274.263,1932,9
333.088,1932,10
95.6466,1932,11
37.1543,1932,12
35.3956,1933,1
29.4036,1933,2
39.3073,1933,3
55.1317,1933,4
173.753,1933,5
174.35,1933,6
263.296,1933,7
218.072,1933,8
244.022,1933,9
252.071,1933,10
206.402,1933,11
29.0882,1933,12
11.8828,1934,1
56.3923,1934,2
43.3529,1934,3
60.5347,1934,4
116.22,1934,5
231.59,1934,6
319.73,1934,7
328.396,1934,8
257.08,1934,9
191.179,1934,10
213.371,1934,11
57.9454,1934,12
19.6565,1935,1
39.9791,1935,2
14.7121,1935,3
43.9029,1935,4
195.616,1935,5
183.27,1935,6
314.222,1935,7
190.551,1935,8
240.601,1935,9
173.593,1935,10
213.276,1935,11
112.612,1935,12
27.4304,1936,1
24.1959,1936,2
37.9357,1936,3
37.8698,1936,4
152.429,1936,5
216.941,1936,6
237.367,1936,7
346.019,1936,8
255.869,1936,9
150.765,1936,10
80.9889,1936,11
72.2895,1936,12
41.7636,1937,1
53.3205,1937,2
11.2434,1937,3
53.9171,1937,4
193.068,1937,5
188.31,1937,6
246.202,1937,7
321.046,1937,8
278.324,1937,9
143.887,1937,10
110.772,1937,11
63.3307,1937,12
14.5836,1938,1
20.9255,1938,2
15.827,1938,3
60.4361,1938,4
146.007,1938,5
214.523,1938,6
252.637,1938,7
280.744,1938,8
288.84,1938,9
299.608,1938,10
76.2557,1938,11
43.5625,1938,12
17.223,1939,1
31.9604,1939,2
36.8148,1939,3
52.3682,1939,4
129.439,1939,5
195.422,1939,6
311.489,1939,7
330.333,1939,8
325.138,1939,9
149.853,1939,10
164.525,1939,11
28.0971,1939,12
7.3929,1940,1
15.3306,1940,2
29.6858,1940,3
48.388,1940,4
165.559,1940,5
197.674,1940,6
293.258,1940,7
260.936,1940,8
304.948,1940,9
169.959,1940,10
204.95,1940,11
40.7774,1940,12
9.91701,1941,1
27.1684,1941,2
28.7968,1941,3
68.2371,1941,4
191.81,1941,5
264.869,1941,6
305.046,1941,7
300.364,1941,8
229.46,1941,9
285.679,1941,10
144.663,1941,11
104.768,1941,12
20.7474,1942,1
21.9495,1942,2
71.2139,1942,3
98.805,1942,4
133.996,1942,5
254.37,1942,6
239.318,1942,7
251.567,1942,8
177.717,1942,9
287.344,1942,10
130.93,1942,11
72.1321,1942,12
12.9288,1943,1
14.9516,1943,2
48.805,1943,3
103.839,1943,4
139.367,1943,5
188.272,1943,6
244.867,1943,7
304.312,1943,8
275.104,1943,9
151.378,1943,10
140.753,1943,11
72.9583,1943,12
31.522,1944,1
18.4373,1944,2
16.1635,1944,3
77.2718,1944,4
173.749,1944,5
204.048,1944,6
254.998,1944,7
351.924,1944,8
224.547,1944,9
324.37,1944,10
212.886,1944,11
64.086,1944,12
29.3748,1945,1
28.2109,1945,2
32.4914,1945,3
70.2638,1945,4
208.976,1945,5
278.014,1945,6
198.92,1945,7
361.416,1945,8
352.63,1945,9
126.243,1945,10
236.292,1945,11
73.7124,1945,12
12.4865,1946,1
11.4236,1946,2
27.429,1946,3
79.4929,1946,4
239.019,1946,5
227.448,1946,6
288.481,1946,7
295.093,1946,8
239.455,1946,9
264.349,1946,10
115.59,1946,11
42.0222,1946,12
46.2888,1947,1
12.9099,1947,2
46.3048,1947,3
106.132,1947,4
150.247,1947,5
244.669,1947,6
343.111,1947,7
212.042,1947,8
265.018,1947,9
149.041,1947,10
87.1868,1947,11
44.1613,1947,12
8.17599,1948,1
27.8435,1948,2
44.7903,1948,3
95.181,1948,4
218.879,1948,5
220.292,1948,6
274.978,1948,7
284.89,1948,8
245.094,1948,9
201.705,1948,10
89.3474,1948,11
47.2336,1948,12
9.1731,1949,1
28.5444,1949,2
29.2816,1949,3
86.6358,1949,4
140.376,1949,5
199.17,1949,6
212.931,1949,7
295.589,1949,8
381.194,1949,9
260.077,1949,10
240.586,1949,11
63.2456,1949,12
44.342,1950,1
40.2018,1950,2
16.0099,1950,3
52.8408,1950,4
187.613,1950,5
266.47,1950,6
208.643,1950,7
257.701,1950,8
259.092,1950,9
315.713,1950,10
138.74,1950,11
30.5932,1950,12
28.2552,1951,1
9.89431,1951,2
40.0835,1951,3
69.5387,1951,4
170.409,1951,5
271.379,1951,6
187.883,1951,7
317.969,1951,8
248.647,1951,9
342.208,1951,10
215.261,1951,11
43.4312,1951,12
8.62317,1952,1
18.5838,1952,2
59.2625,1952,3
77.0936,1952,4
121.345,1952,5
218.552,1952,6
295.145,1952,7
291.797,1952,8
283.42,1952,9
299.681,1952,10
125.311,1952,11
34.2702,1952,12
63.7258,1953,1
41.6708,1953,2
63.2594,1953,3
54.6811,1953,4
218.551,1953,5
280.698,1953,6
202.472,1953,7
289.45,1953,8
214.603,1953,9
215.955,1953,10
151.3,1953,11
67.1577,1953,12
71.7646,1954,1
22.0982,1954,2
80.4583,1954,3
64.1059,1954,4
185.541,1954,5
188.821,1954,6
194.582,1954,7
318.111,1954,8
293.847,1954,9
169.63,1954,10
65.9234,1954,11
40.0483,1954,12
10.6629,1955,1
5.92379,1955,2
38.7776,1955,3
59.0041,1955,4
202.501,1955,5
232.341,1955,6
182.859,1955,7
302.819,1955,8
299.774,1955,9
147.401,1955,10
189.482,1955,11
44.682,1955,12
12.6827,1956,1
60.3907,1956,2
46.4481,1956,3
87.3119,1956,4
242.118,1956,5
200.411,1956,6
330.315,1956,7
330.54,1956,8
231.397,1956,9
159.779,1956,10
94.8356,1956,11
28.1846,1956,12
16.5506,1957,1
24.8185,1957,2
105.836,1957,3
73.0314,1957,4
150.467,1957,5
221.549,1957,6
254.498,1957,7
213.83,1957,8
189.699,1957,9
231.771,1957,10
114.019,1957,11
28.5903,1957,12
44.3655,1958,1
39.4062,1958,2
25.6713,1958,3
48.1203,1958,4
130.552,1958,5
235.4,1958,6
238.915,1958,7
223.522,1958,8
286.886,1958,9
231.245,1958,10
69.39,1958,11
23.4729,1958,12
13.9816,1959,1
25.5618,1959,2
58.1292,1959,3
62.2848,1959,4
192.662,1959,5
159.195,1959,6
246.782,1959,7
277.33,1959,8
267.778,1959,9
149.516,1959,10
76.0674,1959,11
74.5948,1959,12
42.9277,1960,1
15.1178,1960,2
38.1167,1960,3
24.6366,1960,4
167.332,1960,5
201.088,1960,6
297.743,1960,7
298.016,1960,8
278.579,1960,9
290.829,1960,10
181.341,1960,11
49.495,1960,12
16.7633,1961,1
39.9448,1961,2
49.9933,1961,3
79.0586,1961,4
161.609,1961,5
216.878,1961,6
238.33,1961,7
320.406,1961,8
357.624,1961,9
296.755,1961,10
154.074,1961,11
105.554,1961,12
27.8227,1962,1
13.3585,1962,2
48.0702,1962,3
76.8722,1962,4
155.254,1962,5
249.024,1962,6
199.596,1962,7
239.985,1962,8
276.677,1962,9
131.581,1962,10
99.4453,1962,11
27.7105,1962,12
60.6225,1963,1
12.1207,1963,2
73.7313,1963,3
39.6166,1963,4
102.209,1963,5
232.851,1963,6
287.643,1963,7
271.739,1963,8
300.933,1963,9
234.959,1963,10
276.011,1963,11
71.4485,1963,12
29.4687,1964,1
12.6635,1964,2
34.9143,1964,3
79.995,1964,4
151.032,1964,5
261.29,1964,6
250.304,1964,7
299.021,1964,8
263.484,1964,9
340.341,1964,10
165.577,1964,11
53.5429,1964,12
6.35306,1965,1
17.487,1965,2
22.8221,1965,3
77.7146,1965,4
167.692,1965,5
306.222,1965,6
270.686,1965,7
177.538,1965,8
223.667,1965,9
183.016,1965,10
153.412,1965,11
66.2776,1965,12
24.2137,1966,1
11.913,1966,2
96.842,1966,3
60.2959,1966,4
170.643,1966,5
264.742,1966,6
239.49,1966,7
226.016,1966,8
204.929,1966,9
244.65,1966,10
130.818,1966,11
126.199,1966,12
72.0911,1967,1
16.7051,1967,2
14.9655,1967,3
88.283,1967,4
128.035,1967,5
198.301,1967,6
282.757,1967,7
204.428,1967,8
266.015,1967,9
142.971,1967,10
167.032,1967,11
35.6541,1967,12
19.7309,1968,1
36.3795,1968,2
30.9603,1968,3
60.0804,1968,4
139.793,1968,5
207.212,1968,6
186.373,1968,7
341.414,1968,8
328.595,1968,9
167.909,1968,10
107.247,1968,11
34.367,1968,12
53.5427,1969,1
22.6361,1969,2
19.6954,1969,3
69.8516,1969,4
180.842,1969,5
206.231,1969,6
277.698,1969,7
210.241,1969,8
247.992,1969,9
170.468,1969,10
89.4762,1969,11
39.4452,1969,12
44.1394,1970,1
36.7697,1970,2
105.861,1970,3
76.8441,1970,4
172.554,1970,5
228.048,1970,6
221.354,1970,7
277.204,1970,8
268.33,1970,9
152.543,1970,10
170.215,1970,11
264.869,1970,12
13.5955,1971,1
32.1053,1971,2
18.3556,1971,3
61.7997,1971,4
190.003,1971,5
254.722,1971,6
332.039,1971,7
341.976,1971,8
234.766,1971,9
205.593,1971,10
69.843,1971,11
113.912,1971,12
47.2953,1972,1
42.804,1972,2
25.2106,1972,3
81.4564,1972,4
151.225,1972,5
209.444,1972,6
235.879,1972,7
366.248,1972,8
239.557,1972,9
221.025,1972,10
225.688,1972,11
206.736,1972,12
13.5547,1973,1
14.1375,1973,2
40.9721,1973,3
100.283,1973,4
191.393,1973,5
195.0,1973,6
270.141,1973,7
278.58,1973,8
340.563,1973,9
199.971,1973,10
165.414,1973,11
34.0581,1973,12
24.6507,1974,1
17.5783,1974,2
48.985,1974,3
91.247,1974,4
145.679,1974,5
225.076,1974,6
235.788,1974,7
263.313,1974,8
199.708,1974,9
297.075,1974,10
287.938,1974,11
69.3372,1974,12
125.846,1975,1
67.0251,1975,2
34.9644,1975,3
66.1848,1975,4
211.233,1975,5
230.507,1975,6
212.028,1975,7
302.727,1975,8
263.255,1975,9
185.692,1975,10
157.532,1975,11
96.3735,1975,12
11.1065,1976,1
30.9359,1976,2
38.3145,1976,3
84.9112,1976,4
164.889,1976,5
187.168,1976,6
203.204,1976,7
234.414,1976,8
250.884,1976,9
230.989,1976,10
131.218,1976,11
35.7602,1976,12
39.7984,1977,1
8.17531,1977,2
13.5164,1977,3
65.1937,1977,4
97.967,1977,5
170.78,1977,6
372.285,1977,7
204.762,1977,8
243.936,1977,9
174.588,1977,10
99.6481,1977,11
96.4195,1977,12
45.7477,1978,1
19.1125,1978,2
40.2511,1978,3
78.3761,1978,4
201.661,1978,5
292.79,1978,6
268.256,1978,7
297.692,1978,8
380.762,1978,9
226.037,1978,10
135.493,1978,11
26.9429,1978,12
20.3164,1979,1
37.0601,1979,2
17.6979,1979,3
90.0614,1979,4
226.072,1979,5
295.367,1979,6
194.324,1979,7
321.077,1979,8
290.969,1979,9
112.053,1979,10
64.5246,1979,11
30.5379,1979,12
44.148,1980,1
32.3736,1980,2
22.0575,1980,3
77.965,1980,4
170.399,1980,5
209.781,1980,6
290.043,1980,7
297.42,1980,8
293.439,1980,9
228.28,1980,10
146.679,1980,11
48.8457,1980,12
21.0912,1981,1
25.6567,1981,2
35.2458,1981,3
87.5979,1981,4
193.261,1981,5
258.401,1981,6
233.524,1981,7
247.904,1981,8
189.447,1981,9
252.046,1981,10
247.691,1981,11
25.2598,1981,12
19.8096,1982,1
30.8827,1982,2
27.517,1982,3
83.2011,1982,4
112.553,1982,5
195.396,1982,6
219.49,1982,7
291.473,1982,8
318.709,1982,9
210.566,1982,10
210.317,1982,11
55.1107,1982,12
37.0237,1983,1
22.6878,1983,2
33.1446,1983,3
45.6253,1983,4
157.474,1983,5
172.871,1983,6
275.047,1983,7
253.341,1983,8
221.972,1983,9
394.969,1983,10
139.66,1983,11
97.918,1983,12
5.83717,1984,1
11.4614,1984,2
17.4152,1984,3
87.9557,1984,4
191.054,1984,5
243.032,1984,6
194.143,1984,7
321.972,1984,8
242.002,1984,9
289.055,1984,10
218.654,1984,11
46.5094,1984,12
67.3063,1985,1
29.1397,1985,2
36.9321,1985,3
103.16,1985,4
151.181,1985,5
187.898,1985,6
178.983,1985,7
311.568,1985,8
283.809,1985,9
251.037,1985,10
156.52,1985,11
27.6433,1985,12
11.0462,1986,1
9.809,1986,2
8.60206,1986,3
121.734,1986,4
291.203,1986,5
270.942,1986,6
294.939,1986,7
253.733,1986,8
271.331,1986,9
291.242,1986,10
187.273,1986,11
98.2771,1986,12
11.4246,1987,1
12.2196,1987,2
20.401,1987,3
59.3829,1987,4
144.906,1987,5
184.097,1987,6
288.798,1987,7
265.338,1987,8
251.228,1987,9
167.644,1987,10
148.794,1987,11
26.1798,1987,12
37.0765,1988,1
38.3777,1988,2
18.9729,1988,3
55.5371,1988,4
208.783,1988,5
159.065,1988,6
183.077,1988,7
239.23,1988,8
173.549,1988,9
436.864,1988,10
107.926,1988,11
30.9584,1988,12
39.5623,1989,1
6.98347,1989,2
71.3583,1989,3
56.2046,1989,4
204.482,1989,5
268.449,1989,6
239.45,1989,7
179.612,1989,8
236.607,1989,9
254.702,1989,10
83.563,1989,11
55.3055,1989,12
31.5395,1990,1
65.8165,1990,2
65.6968,1990,3
63.8932,1990,4
193.941,1990,5
240.437,1990,6
323.093,1990,7
188.221,1990,8
290.523,1990,9
210.815,1990,10
231.05,1990,11
29.233,1990,12
18.118,1991,1
14.8579,1991,2
46.4984,1991,3
36.1466,1991,4
107.401,1991,5
238.163,1991,6
253.61,1991,7
270.235,1991,8
232.92,1991,9
197.934,1991,10
105.337,1991,11
79.4345,1991,12
142.585,1992,1
53.1401,1992,2
36.6519,1992,3
35.3283,1992,4
116.384,1992,5
209.271,1992,6
319.908,1992,7
187.041,1992,8
221.532,1992,9
160.365,1992,10
83.6364,1992,11
96.1109,1992,12
24.8236,1993,1
31.2285,1993,2
35.1611,1993,3
76.2163,1993,4
174.115,1993,5
211.718,1993,6
196.471,1993,7
268.77,1993,8
241.719,1993,9
167.781,1993,10
119.581,1993,11
72.4858,1993,12
13.2944,1994,1
32.9093,1994,2
62.2816,1994,3
35.6912,1994,4
235.487,1994,5
248.917,1994,6
405.597,1994,7
302.481,1994,8
320.645,1994,9
204.564,1994,10
138.529,1994,11
103.222,1994,12
33.7922,1995,1
21.7449,1995,2
30.9501,1995,3
39.9035,1995,4
151.754,1995,5
229.87,1995,6
330.118,1995,7
287.467,1995,8
227.125,1995,9
218.123,1995,10
226.792,1995,11
35.174,1995,12
21.7386,1996,1
17.3055,1996,2
57.5022,1996,3
86.9718,1996,4
152.643,1996,5
203.677,1996,6
221.349,1996,7
288.609,1996,8
348.562,1996,9
207.102,1996,10
276.233,1996,11
38.6427,1996,12
60.4016,1997,1
24.7278,1997,2
72.0989,1997,3
115.976,1997,4
158.51,1997,5
182.177,1997,6
310.72,1997,7
245.088,1997,8
220.01,1997,9
238.346,1997,10
81.0013,1997,11
101.692,1997,12
20.8839,1998,1
47.1918,1998,2
35.0868,1998,3
77.234,1998,4
146.659,1998,5
247.579,1998,6
218.192,1998,7
244.635,1998,8
249.119,1998,9
169.381,1998,10
215.888,1998,11
100.497,1998,12
64.4466,1999,1
15.4733,1999,2
37.9691,1999,3
84.0535,1999,4
234.418,1999,5
219.997,1999,6
294.207,1999,7
289.914,1999,8
241.294,1999,9
255.414,1999,10
390.544,1999,11
115.409,1999,12
30.9587,2000,1
33.7771,2000,2
23.422,2000,3
98.7361,2000,4
202.395,2000,5
213.541,2000,6
331.229,2000,7
213.767,2000,8
227.674,2000,9
327.404,2000,10
84.2797,2000,11
41.7905,2000,12
30.8024,2001,1
25.0334,2001,2
72.9405,2001,3
61.0906,2001,4
202.449,2001,5
212.585,2001,6
350.803,2001,7
342.963,2001,8
241.42,2001,9
244.479,2001,10
234.133,2001,11
69.4084,2001,12
20.0285,2002,1
21.6108,2002,2
58.0542,2002,3
60.3292,2002,4
209.927,2002,5
245.751,2002,6
338.752,2002,7
297.607,2002,8
260.997,2002,9
222.83,2002,10
131.848,2002,11
244.606,2002,12
34.9598,2003,1
31.1657,2003,2
45.2812,2003,3
61.8224,2003,4
166.842,2003,5
195.692,2003,6
177.339,2003,7
331.326,2003,8
323.851,2003,9
141.691,2003,10
65.44,2003,11
25.8375,2003,12
63.1595,2004,1
34.795,2004,2
28.3406,2004,3
83.6009,2004,4
179.468,2004,5
196.401,2004,6
330.533,2004,7
240.816,2004,8
202.711,2004,9
124.673,2004,10
104.94,2004,11
29.0932,2004,12
17.6684,2005,1
17.5921,2005,2
46.8319,2005,3
58.298,2005,4
159.018,2005,5
301.711,2005,6
298.041,2005,7
302.94,2005,8
334.111,2005,9
123.213,2005,10
269.098,2005,11
90.7911,2005,12
19.2989,2006,1
27.6812,2006,2
49.0977,2006,3
95.87,2006,4
130.673,2006,5
161.968,2006,6
292.339,2006,7
262.601,2006,8
199.604,2006,9
331.972,2006,10
154.444,2006,11
26.1274,2006,12
22.5017,2007,1
24.0384,2007,2
37.4312,2007,3
79.6929,2007,4
157.212,2007,5
303.573,2007,6
237.151,2007,7
275.663,2007,8
237.357,2007,9
371.163,2007,10
140.922,2007,11
33.6849,2007,12
26.5981,2008,1
29.5154,2008,2
43.185,2008,3
84.5471,2008,4
155.263,2008,5
248.361,2008,6
275.541,2008,7
287.986,2008,8
267.792,2008,9
300.932,2008,10
212.103,2008,11
81.8229,2008,12
13.3308,2009,1
14.991,2009,2
61.4003,2009,3
88.3187,2009,4
198.963,2009,5
197.629,2009,6
264.549,2009,7
209.888,2009,8
276.696,2009,9
226.089,2009,10
110.196,2009,11
69.4662,2009,12
119.347,2010,1
24.6918,2010,2
17.6805,2010,3
76.4054,2010,4
129.848,2010,5
170.972,2010,6
231.421,2010,7
258.267,2010,8
208.884,2010,9
210.198,2010,10
105.954,2010,11
70.3632,2010,12
28.6263,2011,1
20.9222,2011,2
59.1605,2011,3
62.3041,2011,4
155.895,2011,5
276.433,2011,6
253.884,2011,7
258.946,2011,8
338.789,2011,9
308.646,2011,10
206.133,2011,11
65.3421,2011,12
63.5504,2012,1
26.6722,2012,2
45.582,2012,3
59.5025,2012,4
232.993,2012,5
234.206,2012,6
277.347,2012,7
298.421,2012,8
212.025,2012,9
269.287,2012,10
397.858,2012,11
54.3562,2012,12
61.0331,2013,1
45.2822,2013,2
58.6912,2013,3
72.3164,2013,4
150.656,2013,5
182.905,2013,6
259.541,2013,7
274.068,2013,8
283.283,2013,9
240.616,2013,10
177.439,2013,11
282.366,2013,12
20.1041,2014,1
14.8243,2014,2
30.491,2014,3
67.5097,2014,4
100.506,2014,5
232.4,2014,6
297.145,2014,7
226.706,2014,8
272.555,2014,9
173.593,2014,10
166.37,2014,11
60.7189,2014,12
39.6747,2015,1
18.5884,2015,2
32.7659,2015,3
48.371,2015,4
106.235,2015,5
194.546,2015,6
265.695,2015,7
279.796,2015,8
270.979,2015,9
210.218,2015,10
177.599,2015,11
93.3196,2015,12
