91.5741,1916,11,VNM,,
47.9915,1916,12,VNM,,
23.9796,1917,1,VNM,,
8.5481,1917,2,VNM,,
35.0203,1917,3,VNM,,
48.9509,1917,4,VNM,,
130.391,1917,5,VNM,,
230.82,1917,6,VNM,,
286.253,1917,7,VNM,,
259.477,1917,8,VNM,,
296.054,1917,9,VNM,,
274.979,1917,10,VNM,,
216.404,1917,11,VNM,,
56.4445,1917,12,VNM,,
16.1549,1918,1,VNM,,
28.7493,1918,2,VNM,,
45.0492,1918,3,VNM,,
65.6988,1918,4,VNM,,
229.856,1918,5,VNM,,
250.671,1918,6,VNM,,
247.453,1918,7,VNM,,
289.637,1918,8,VNM,,
299.911,1918,9,VNM,,
269.011,1918,10,VNM,,
137.181,1918,11,VNM,,
53.4269,1918,12,VNM,,
8.2541,1919,1,VNM,,
16.1876,1919,2,VNM,,
25.1618,1919,3,VNM,,
54.0424,1919,4,VNM,,
160.836,1919,5,VNM,,
212.827,1919,6,VNM,,
252.769,1919,7,VNM,,
343.243,1919,8,VNM,,
201.547,1919,9,VNM,,
165.403,1919,10,VNM,,
149.833,1919,11,VNM,,
45.7515,1919,12,VNM,,
21.3448,1920,1,VNM,,
21.7186,1920,2,VNM,,
41.243,1920,3,VNM,,
73.286,1920,4,VNM,,
173.623,1920,5,VNM,,
179.505,1920,6,VNM,,
284.524,1920,7,VNM,,
275.898,1920,8,VNM,,
345.219,1920,9,VNM,,
234.579,1920,10,VNM,,
168.775,1920,11,VNM,,
108.356,1920,12,VNM,,
44.802,1921,1,VNM,,
36.9018,1921,2,VNM,,
88.0249,1921,3,VNM,,
46.7199,1921,4,VNM,,
219.701,1921,5,VNM,,
194.638,1921,6,VNM,,
275.73,1921,7,VNM,,
312.522,1921,8,VNM,,
286.605,1921,9,VNM,,
185.596,1921,10,VNM,,
84.5353,1921,11,VNM,,
41.2094,1921,12,VNM,,
30.5491,1922,1,VNM,,
17.1872,1922,2,VNM,,
52.9871,1922,3,VNM,,
58.2854,1922,4,VNM,,
122.198,1922,5,VNM,,
218.006,1922,6,VNM,,
314.528,1922,7,VNM,,
275.673,1922,8,VNM,,
274.662,1922,9,VNM,,
154.45,1922,10,VNM,,
148.52,1922,11,VNM,,
63.0568,1922,12,VNM,,
23.836,1923,1,VNM,,
17.9395,1923,2,VNM,,
38.0408,1923,3,VNM,,
111.672,1923,4,VNM,,
177.523,1923,5,VNM,,
284.311,1923,6,VNM,,
243.543,1923,7,VNM,,
261.543,1923,8,VNM,,
242.814,1923,9,VNM,,
243.241,1923,10,VNM,,
140.774,1923,11,VNM,,
60.634,1923,12,VNM,,
75.3609,1924,1,VNM,,
16.0587,1924,2,VNM,,
33.8549,1924,3,VNM,,
63.8053,1924,4,VNM,,
185.087,1924,5,VNM,,
294.418,1924,6,VNM,,
348.074,1924,7,VNM,,
307.497,1924,8,VNM,,
180.908,1924,9,VNM,,
221.077,1924,10,VNM,,
84.6819,1924,11,VNM,,
35.7835,1924,12,VNM,,
30.9026,1925,1,VNM,,
6.90479,1925,2,VNM,,
87.2118,1925,3,VNM,,
80.6658,1925,4,VNM,,
168.791,1925,5,VNM,,
240.679,1925,6,VNM,,
258.031,1925,7,VNM,,
190.62,1925,8,VNM,,
251.569,1925,9,VNM,,
176.49,1925,10,VNM,,
112.602,1925,11,VNM,,
52.3399,1925,12,VNM,,
20.9913,1926,1,VNM,,
34.6956,1926,2,VNM,,
53.8812,1926,3,VNM,,
42.5275,1926,4,VNM,,
126.572,1926,5,VNM,,
294.301,1926,6,VNM,,
293.742,1926,7,VNM,,
345.663,1926,8,VNM,,
304.312,1926,9,VNM,,
233.424,1926,10,VNM,,
126.608,1926,11,VNM,,
78.2989,1926,12,VNM,,
10.4273,1927,1,VNM,,
36.0575,1927,2,VNM,,
34.6698,1927,3,VNM,,
99.8502,1927,4,VNM,,
201.222,1927,5,VNM,,
261.271,1927,6,VNM,,
294.837,1927,7,VNM,,
259.195,1927,8,VNM,,
278.555,1927,9,VNM,,
290.49,1927,10,VNM,,
118.582,1927,11,VNM,,
41.2015,1927,12,VNM,,
11.933,1928,1,VNM,,
74.4238,1928,2,VNM,,
22.9793,1928,3,VNM,,
75.3933,1928,4,VNM,,
221.521,1928,5,VNM,,
218.528,1928,6,VNM,,
269.136,1928,7,VNM,,
310.459,1928,8,VNM,,
224.501,1928,9,VNM,,
170.813,1928,10,VNM,,
118.471,1928,11,VNM,,
37.7867,1928,12,VNM,,
32.5601,1929,1,VNM,,
51.1332,1929,2,VNM,,
35.4047,1929,3,VNM,,
65.4184,1929,4,VNM,,
197.306,1929,5,VNM,,
212.383,1929,6,VNM,,
307.946,1929,7,VNM,,
246.803,1929,8,VNM,,
304.67,1929,9,VNM,,
207.602,1929,10,VNM,,
96.4646,1929,11,VNM,,
123.939,1929,12,VNM,,
20.1321,1930,1,VNM,,
45.9573,1930,2,VNM,,
42.8068,1930,3,VNM,,
94.6376,1930,4,VNM,,
220.309,1930,5,VNM,,
214.669,1930,6,VNM,,
234.358,1930,7,VNM,,
231.557,1930,8,VNM,,
220.743,1930,9,VNM,,
123.011,1930,10,VNM,,
170.344,1930,11,VNM,,
49.5406,1930,12,VNM,,
34.456,1931,1,VNM,,
31.5782,1931,2,VNM,,
20.5265,1931,3,VNM,,
44.7925,1931,4,VNM,,
141.451,1931,5,VNM,,
235.028,1931,6,VNM,,
248.834,1931,7,VNM,,
276.803,1931,8,VNM,,
246.852,1931,9,VNM,,
182.984,1931,10,VNM,,
85.587,1931,11,VNM,,
50.3756,1931,12,VNM,,
10.0511,1932,1,VNM,,
38.0725,1932,2,VNM,,
36.6421,1932,3,VNM,,
84.244,1932,4,VNM,,
132.375,1932,5,VNM,,
204.775,1932,6,VNM,,
259.478,1932,7,VNM,,
258.888,1932,8,VNM,,
274.263,1932,9,VNM,,
333.088,1932,10,VNM,,
95.6466,1932,11,VNM,,
37.1543,1932,12,VNM,,
35.3956,1933,1,VNM,,
29.4036,1933,2,VNM,,
39.3073,1933,3,VNM,,
55.1317,1933,4,VNM,,
173.753,1933,5,VNM,,
174.35,1933,6,VNM,,
263.296,1933,7,VNM,,
218.072,1933,8,VNM,,
244.022,1933,9,VNM,,
252.071,1933,10,VNM,,
206.402,1933,11,VNM,,
29.0882,1933,12,VNM,,
11.8828,1934,1,VNM,,
56.3923,1934,2,VNM,,
43.3529,1934,3,VNM,,
60.5347,1934,4,VNM,,
116.22,1934,5,VNM,,
231.59,1934,6,VNM,,
319.73,1934,7,VNM,,
328.396,1934,8,VNM,,
257.08,1934,9,VNM,,
191.179,1934,10,VNM,,
213.371,1934,11,VNM,,
57.9454,1934,12,VNM,,
19.6565,1935,1,VNM,,
39.9791,1935,2,VNM,,
14.7121,1935,3,VNM,,
43.9029,1935,4,VNM,,
195.616,1935,5,VNM,,
183.27,1935,6,VNM,,
314.222,1935,7,VNM,,
190.551,1935,8,VNM,,
240.601,1935,9,VNM,,
173.593,1935,10,VNM,,
213.276,1935,11,VNM,,
112.612,1935,12,VNM,,
27.4304,1936,1,VNM,,
24.1959,1936,2,VNM,,
37.9357,1936,3,VNM,,
37.8698,1936,4,VNM,,
152.429,1936,5,VNM,,
216.941,1936,6,VNM,,
237.367,1936,7,VNM,,
346.019,1936,8,VNM,,
255.869,1936,9,VNM,,
150.765,1936,10,VNM,,
80.9889,1936,11,VNM,,
72.2895,1936,12,VNM,,
41.7636,1937,1,VNM,,
53.3205,1937,2,VNM,,
11.2434,1937,3,VNM,,
53.9171,1937,4,VNM,,
193.068,1937,5,VNM,,
188.31,1937,6,VNM,,
246.202,1937,7,VNM,,
321.046,1937,8,VNM,,
278.324,1937,9,VNM,,
143.887,1937,10,VNM,,
110.772,1937,11,VNM,,
63.3307,1937,12,VNM,,
14.5836,1938,1,VNM,,
20.9255,1938,2,VNM,,
15.827,1938,3,VNM,,
60.4361,1938,4,VNM,,
146.007,1938,5,VNM,,
214.523,1938,6,VNM,,
252.637,1938,7,VNM,,
280.744,1938,8,VNM,,
288.84,1938,9,VNM,,
299.608,1938,10,VNM,,
76.2557,1938,11,VNM,,
43.5625,1938,12,VNM,,
17.223,1939,1,VNM,,
31.9604,1939,2,VNM,,
36.8148,1939,3,VNM,,
52.3682,1939,4,VNM,,
129.439,1939,5,VNM,,
195.422,1939,6,VNM,,
311.489,1939,7,VNM,,
330.333,1939,8,VNM,,
325.138,1939,9,VNM,,
149.853,1939,10,VNM,,
164.525,1939,11,VNM,,
28.0971,1939,12,VNM,,
7.3929,1940,1,VNM,,
15.3306,1940,2,VNM,,
29.6858,1940,3,VNM,,
48.388,1940,4,VNM,,
165.559,1940,5,VNM,,
197.674,1940,6,VNM,,
293.258,1940,7,VNM,,
260.936,1940,8,VNM,,
304.948,1940,9,VNM,,
169.959,1940,10,VNM,,
204.95,1940,11,VNM,,
40.7774,1940,12,VNM,,
9.91701,1941,1,VNM,,
27.1684,1941,2,VNM,,
28.7968,1941,3,VNM,,
68.2371,1941,4,VNM,,
191.81,1941,5,VNM,,
264.869,1941,6,VNM,,
305.046,1941,7,VNM,,
300.364,1941,8,VNM,,
229.46,1941,9,VNM,,
285.679,1941,10,VNM,,
144.663,1941,11,VNM,,
104.768,1941,12,VNM,,
20.7474,1942,1,VNM,,
21.9495,1942,2,VNM,,
71.2139,1942,3,VNM,,
98.805,1942,4,VNM,,
133.996,1942,5,VNM,,
254.37,1942,6,VNM,,
239.318,1942,7,VNM,,
251.567,1942,8,VNM,,
177.717,1942,9,VNM,,
287.344,1942,10,VNM,,
130.93,1942,11,VNM,,
72.1321,1942,12,VNM,,
12.9288,1943,1,VNM,,
14.9516,1943,2,VNM,,
48.805,1943,3,VNM,,
103.839,1943,4,VNM,,
139.367,1943,5,VNM,,
188.272,1943,6,VNM,,
244.867,1943,7,VNM,,
304.312,1943,8,VNM,,
275.104,1943,9,VNM,,
151.378,1943,10,VNM,,
140.753,1943,11,VNM,,
72.9583,1943,12,VNM,,
31.522,1944,1,VNM,,
18.4373,1944,2,VNM,,
16.1635,1944,3,VNM,,
77.2718,1944,4,VNM,,
173.749,1944,5,VNM,,
204.048,1944,6,VNM,,
254.998,1944,7,VNM,,
351.924,1944,8,VNM,,
224.547,1944,9,VNM,,
324.37,1944,10,VNM,,
212.886,1944,11,VNM,,
64.086,1944,12,VNM,,
29.3748,1945,1,VNM,,
28.2109,1945,2,VNM,,
32.4914,1945,3,VNM,,
70.2638,1945,4,VNM,,
208.976,1945,5,VNM,,
278.014,1945,6,VNM,,
198.92,1945,7,VNM,,
361.416,1945,8,VNM,,
352.63,1945,9,VNM,,
126.243,1945,10,VNM,,
236.292,1945,11,VNM,,
73.7124,1945,12,VNM,,
12.4865,1946,1,VNM,,
11.4236,1946,2,VNM,,
27.429,1946,3,VNM,,
79.4929,1946,4,VNM,,
239.019,1946,5,VNM,,
227.448,1946,6,VNM,,
288.481,1946,7,VNM,,
295.093,1946,8,VNM,,
239.455,1946,9,VNM,,
264.349,1946,10,VNM,,
115.59,1946,11,VNM,,
42.0222,1946,12,VNM,,
46.2888,1947,1,VNM,,
12.9099,1947,2,VNM,,
46.3048,1947,3,VNM,,
106.132,1947,4,VNM,,
150.247,1947,5,VNM,,
244.669,1947,6,VNM,,
343.111,1947,7,VNM,,
212.042,1947,8,VNM,,
265.018,1947,9,VNM,,
149.041,1947,10,VNM,,
87.1868,1947,11,VNM,,
44.1613,1947,12,VNM,,
8.17599,1948,1,VNM,,
27.8435,1948,2,VNM,,
44.7903,1948,3,VNM,,
95.181,1948,4,VNM,,
218.879,1948,5,VNM,,
220.292,1948,6,VNM,,
274.978,1948,7,VNM,,
284.89,1948,8,VNM,,
245.094,1948,9,VNM,,
201.705,1948,10,VNM,,
89.3474,1948,11,VNM,,
47.2336,1948,12,VNM,,
9.1731,1949,1,VNM,,
28.5444,1949,2,VNM,,
29.2816,1949,3,VNM,,
86.6358,1949,4,VNM,,
140.376,1949,5,VNM,,
199.17,1949,6,VNM,,
212.931,1949,7,VNM,,
295.589,1949,8,VNM,,
381.194,1949,9,VNM,,
260.077,1949,10,VNM,,
240.586,1949,11,VNM,,
63.2456,1949,12,VNM,,
44.342,1950,1,VNM,,
40.2018,1950,2,VNM,,
16.0099,1950,3,VNM,,
52.8408,1950,4,VNM,,
187.613,1950,5,VNM,,
266.47,1950,6,VNM,,
208.643,1950,7,VNM,,
257.701,1950,8,VNM,,
259.092,1950,9,VNM,,
315.713,1950,10,VNM,,
138.74,1950,11,VNM,,
30.5932,1950,12,VNM,,
28.2552,1951,1,VNM,,
9.89431,1951,2,VNM,,
40.0835,1951,3,VNM,,
69.5387,1951,4,VNM,,
170.409,1951,5,VNM,,
271.379,1951,6,VNM,,
187.883,1951,7,VNM,,
317.969,1951,8,VNM,,
248.647,1951,9,VNM,,
342.208,1951,10,VNM,,
215.261,1951,11,VNM,,
43.4312,1951,12,VNM,,
8.62317,1952,1,VNM,,
18.5838,1952,2,VNM,,
59.2625,1952,3,VNM,,
77.0936,1952,4,VNM,,
121.345,1952,5,VNM,,
218.552,1952,6,VNM,,
295.145,1952,7,VNM,,
291.797,1952,8,VNM,,
283.42,1952,9,VNM,,
299.681,1952,10,VNM,,
125.311,1952,11,VNM,,
34.2702,1952,12,VNM,,
63.7258,1953,1,VNM,,
41.6708,1953,2,VNM,,
63.2594,1953,3,VNM,,
54.6811,1953,4,VNM,,
218.551,1953,5,VNM,,
280.698,1953,6,VNM,,
202.472,1953,7,VNM,,
289.45,1953,8,VNM,,
214.603,1953,9,VNM,,
215.955,1953,10,VNM,,
151.3,1953,11,VNM,,
67.1577,1953,12,VNM,,
71.7646,1954,1,VNM,,
22.0982,1954,2,VNM,,
80.4583,1954,3,VNM,,
64.1059,1954,4,VNM,,
185.541,1954,5,VNM,,
188.821,1954,6,VNM,,
194.582,1954,7,VNM,,
318.111,1954,8,VNM,,
293.847,1954,9,VNM,,
169.63,1954,10,VNM,,
65.9234,1954,11,VNM,,
40.0483,1954,12,VNM,,
10.6629,1955,1,VNM,,
5.92379,1955,2,VNM,,
38.7776,1955,3,VNM,,
59.0041,1955,4,VNM,,
202.501,1955,5,VNM,,
232.341,1955,6,VNM,,
182.859,1955,7,VNM,,
302.819,1955,8,VNM,,
299.774,1955,9,VNM,,
147.401,1955,10,VNM,,
189.482,1955,11,VNM,,
44.682,1955,12,VNM,,
12.6827,1956,1,VNM,,
60.3907,1956,2,VNM,,
46.4481,1956,3,VNM,,
87.3119,1956,4,VNM,,
242.118,1956,5,VNM,,
200.411,1956,6,VNM,,
330.315,1956,7,VNM,,
330.54,1956,8,VNM,,
231.397,1956,9,VNM,,
159.779,1956,10,VNM,,
94.8356,1956,11,VNM,,
28.1846,1956,12,VNM,,
16.5506,1957,1,VNM,,
24.8185,1957,2,VNM,,
105.836,1957,3,VNM,,
73.0314,1957,4,VNM,,
150.467,1957,5,VNM,,
221.549,1957,6,VNM,,
254.498,1957,7,VNM,,
213.83,1957,8,VNM,,
189.699,1957,9,VNM,,
231.771,1957,10,VNM,,
114.019,1957,11,VNM,,
28.5903,1957,12,VNM,,
44.3655,1958,1,VNM,,
39.4062,1958,2,VNM,,
25.6713,1958,3,VNM,,
48.1203,1958,4,VNM,,
130.552,1958,5,VNM,,
235.4,1958,6,VNM,,
238.915,1958,7,VNM,,
223.522,1958,8,VNM,,
286.886,1958,9,VNM,,
231.245,1958,10,VNM,,
69.39,1958,11,VNM,,
23.4729,1958,12,VNM,,
13.9816,1959,1,VNM,,
25.5618,1959,2,VNM,,
58.1292,1959,3,VNM,,
62.2848,1959,4,VNM,,
192.662,1959,5,VNM,,
159.195,1959,6,VNM,,
246.782,1959,7,VNM,,
277.33,1959,8,VNM,,
267.778,1959,9,VNM,,
149.516,1959,10,VNM,,
76.0674,1959,11,VNM,,
74.5948,1959,12,VNM,,
42.9277,1960,1,VNM,,
15.1178,1960,2,VNM,,
38.1167,1960,3,VNM,,
24.6366,1960,4,VNM,,
167.332,1960,5,VNM,,
201.088,1960,6,VNM,,
297.743,1960,7,VNM,,
298.016,1960,8,VNM,,
278.579,1960,9,VNM,,
290.829,1960,10,VNM,,
181.341,1960,11,VNM,,
49.495,1960,12,VNM,,
16.7633,1961,1,VNM,,
39.9448,1961,2,VNM,,
49.9933,1961,3,VNM,,
79.0586,1961,4,VNM,,
161.609,1961,5,VNM,,
216.878,1961,6,VNM,,
238.33,1961,7,VNM,,
320.406,1961,8,VNM,,
357.624,1961,9,VNM,,
296.755,1961,10,VNM,,
154.074,1961,11,VNM,,
105.554,1961,12,VNM,,
27.8227,1962,1,VNM,,
13.3585,1962,2,VNM,,
48.0702,1962,3,VNM,,
76.8722,1962,4,VNM,,
155.254,1962,5,VNM,,
249.024,1962,6,VNM,,
199.596,1962,7,VNM,,
239.985,1962,8,VNM,,
276.677,1962,9,VNM,,
131.581,1962,10,VNM,,
99.4453,1962,11,VNM,,
27.7105,1962,12,VNM,,
60.6225,1963,1,VNM,,
12.1207,1963,2,VNM,,
73.7313,1963,3,VNM,,
39.6166,1963,4,VNM,,
102.209,1963,5,VNM,,
232.851,1963,6,VNM,,
287.643,1963,7,VNM,,
271.739,1963,8,VNM,,
300.933,1963,9,VNM,,
234.959,1963,10,VNM,,
276.011,1963,11,VNM,,
71.4485,1963,12,VNM,,
29.4687,1964,1,VNM,,
12.6635,1964,2,VNM,,
34.9143,1964,3,VNM,,
79.995,1964,4,VNM,,
151.032,1964,5,VNM,,
261.29,1964,6,VNM,,
250.304,1964,7,VNM,,
299.021,1964,8,VNM,,
263.484,1964,9,VNM,,
340.341,1964,10,VNM,,
165.577,1964,11,VNM,,
53.5429,1964,12,VNM,,
6.35306,1965,1,VNM,,
17.487,1965,2,VNM,,
22.8221,1965,3,VNM,,
77.7146,1965,4,VNM,,
167.692,1965,5,VNM,,
306.222,1965,6,VNM,,
270.686,1965,7,VNM,,
177.538,1965,8,VNM,,
223.667,1965,9,VNM,,
183.016,1965,10,VNM,,
153.412,1965,11,VNM,,
66.2776,1965,12,VNM,,
24.2137,1966,1,VNM,,
11.913,1966,2,VNM,,
96.842,1966,3,VNM,,
60.2959,1966,4,VNM,,
170.643,1966,5,VNM,,
264.742,1966,6,VNM,,
239.49,1966,7,VNM,,
226.016,1966,8,VNM,,
204.929,1966,9,VNM,,
244.65,1966,10,VNM,,
130.818,1966,11,VNM,,
126.199,1966,12,VNM,,
72.0911,1967,1,VNM,,
16.7051,1967,2,VNM,,
14.9655,1967,3,VNM,,
88.283,1967,4,VNM,,
128.035,1967,5,VNM,,
198.301,1967,6,VNM,,
282.757,1967,7,VNM,,
204.428,1967,8,VNM,,
266.015,1967,9,VNM,,
142.971,1967,10,VNM,,
167.032,1967,11,VNM,,
35.6541,1967,12,VNM,,
19.7309,1968,1,VNM,,
36.3795,1968,2,VNM,,
30.9603,1968,3,VNM,,
60.0804,1968,4,VNM,,
139.793,1968,5,VNM,,
207.212,1968,6,VNM,,
186.373,1968,7,VNM,,
341.414,1968,8,VNM,,
328.595,1968,9,VNM,,
167.909,1968,10,VNM,,
107.247,1968,11,VNM,,
34.367,1968,12,VNM,,
53.5427,1969,1,VNM,,
22.6361,1969,2,VNM,,
19.6954,1969,3,VNM,,
69.8516,1969,4,VNM,,
180.842,1969,5,VNM,,
206.231,1969,6,VNM,,
277.698,1969,7,VNM,,
210.241,1969,8,VNM,,
247.992,1969,9,VNM,,
170.468,1969,10,VNM,,
89.4762,1969,11,VNM,,
39.4452,1969,12,VNM,,
44.1394,1970,1,VNM,,
36.7697,1970,2,VNM,,
105.861,1970,3,VNM,,
76.8441,1970,4,VNM,,
172.554,1970,5,VNM,,
228.048,1970,6,VNM,,
221.354,1970,7,VNM,,
277.204,1970,8,VNM,,
268.33,1970,9,VNM,,
152.543,1970,10,VNM,,
170.215,1970,11,VNM,,
264.869,1970,12,VNM,,
13.5955,1971,1,VNM,,
32.1053,1971,2,VNM,,
18.3556,1971,3,VNM,,
61.7997,1971,4,VNM,,
190.003,1971,5,VNM,,
254.722,1971,6,VNM,,
332.039,1971,7,VNM,,
341.976,1971,8,VNM,,
234.766,1971,9,VNM,,
205.593,1971,10,VNM,,
69.843,1971,11,VNM,,
113.912,1971,12,VNM,,
47.2953,1972,1,VNM,,
42.804,1972,2,VNM,,
25.2106,1972,3,VNM,,
81.4564,1972,4,VNM,,
151.225,1972,5,VNM,,
209.444,1972,6,VNM,,
235.879,1972,7,VNM,,
366.248,1972,8,VNM,,
239.557,1972,9,VNM,,
221.025,1972,10,VNM,,
225.688,1972,11,VNM,,
206.736,1972,12,VNM,,
13.5547,1973,1,VNM,,
14.1375,1973,2,VNM,,
40.9721,1973,3,VNM,,
100.283,1973,4,VNM,,
191.393,1973,5,VNM,,
195.0,1973,6,VNM,,
270.141,1973,7,VNM,,
278.58,1973,8,VNM,,
340.563,1973,9,VNM,,
199.971,1973,10,VNM,,
165.414,1973,11,VNM,,
34.0581,1973,12,VNM,,
24.6507,1974,1,VNM,,
17.5783,1974,2,VNM,,
48.985,1974,3,VNM,,
91.247,1974,4,VNM,,
145.679,1974,5,VNM,,
225.076,1974,6,VNM,,
235.788,1974,7,VNM,,
263.313,1974,8,VNM,,
199.708,1974,9,VNM,,
297.075,1974,10,VNM,,
287.938,1974,11,VNM,,
69.3372,1974,12,VNM,,
125.846,1975,1,VNM,,
67.0251,1975,2,VNM,,
34.9644,1975,3,VNM,,
66.1848,1975,4,VNM,,
211.233,1975,5,VNM,,
230.507,1975,6,VNM,,
212.028,1975,7,VNM,,
302.727,1975,8,VNM,,
263.255,1975,9,VNM,,
185.692,1975,10,VNM,,
157.532,1975,11,VNM,,
96.3735,1975,12,VNM,,
11.1065,1976,1,VNM,,
30.9359,1976,2,VNM,,
38.3145,1976,3,VNM,,
84.9112,1976,4,VNM,,
164.889,1976,5,VNM,,
187.168,1976,6,VNM,,
203.204,1976,7,VNM,,
234.414,1976,8,VNM,,
250.884,1976,9,VNM,,
230.989,1976,10,VNM,,
