Date,Price
01/10/2022,"1,503.71"
01/07/2022,"1,528.48"
01/06/2022,"1,528.57"
01/05/2022,"1,522.50"
01/04/2022,"1,525.58"
12/31/2021,"1,498.28"
12/30/2021,"1,485.97"
12/29/2021,"1,485.82"
12/28/2021,"1,494.39"
12/27/2021,"1,488.88"
12/24/2021,"1,477.03"
12/23/2021,"1,456.96"
12/22/2021,"1,477.67"
12/21/2021,"1,478.74"
12/20/2021,"1,477.33"
12/17/2021,"1,479.79"
12/16/2021,"1,476.61"
12/15/2021,"1,475.50"
12/14/2021,"1,476.02"
12/13/2021,"1,476.21"
12/10/2021,"1,463.54"
12/09/2021,"1,467.98"
12/08/2021,"1,452.87"
12/07/2021,"1,446.77"
12/06/2021,"1,413.58"
12/03/2021,"1,443.32"
12/02/2021,"1,482.05"
12/01/2021,"1,485.19"
11/30/2021,"1,478.44"
11/29/2021,"1,484.84"
11/26/2021,"1,493.03"
11/25/2021,"1,500.81"
11/24/2021,"1,488.87"
11/23/2021,"1,463.63"
11/22/2021,"1,447.25"
11/19/2021,"1,452.35"
11/18/2021,"1,469.83"
11/17/2021,"1,475.85"
11/16/2021,"1,466.45"
11/15/2021,"1,476.57"
11/12/2021,"1,473.37"
11/11/2021,"1,462.35"
11/10/2021,"1,465.02"
11/09/2021,"1,461.50"
11/08/2021,"1,467.57"
11/05/2021,"1,456.51"
11/04/2021,"1,448.34"
11/03/2021,"1,444.30"
11/02/2021,"1,452.46"
11/01/2021,"1,438.97"
10/29/2021,"1,444.27"
10/28/2021,"1,438.01"
10/27/2021,"1,423.02"
10/26/2021,"1,391.63"
10/25/2021,"1,385.40"
10/22/2021,"1,389.24"
10/21/2021,"1,384.77"
10/20/2021,"1,393.80"
10/19/2021,"1,395.33"
10/18/2021,"1,395.53"
10/15/2021,"1,392.70"
10/14/2021,"1,391.85"
10/13/2021,"1,391.91"
10/12/2021,"1,394.80"
10/11/2021,"1,394.09"
10/08/2021,"1,372.73"
10/07/2021,"1,365.99"
10/06/2021,"1,362.82"
10/05/2021,"1,354.63"
10/04/2021,"1,339.54"
