"Date","Price","Open","High","Low","Vol.","Change %"
"05/06/2022","1,329.26","1,360.68","1,360.68","1,328.13","564.07K","-2.31%"
"05/05/2022","1,360.68","1,348.68","1,362.18","1,331.41","531.08K","0.89%"
"05/04/2022","1,348.68","1,366.11","1,366.39","1,348.68","528.29K","-1.33%"
"04/29/2022","1,366.80","1,350.99","1,369.31","1,343.24","598.40K","1.17%"
"04/28/2022","1,350.99","1,353.77","1,358.07","1,344.10","485.12K","-0.21%"
"04/27/2022","1,353.77","1,341.34","1,355.92","1,314.81","519.56K","0.93%"
"04/26/2022","1,341.34","1,310.92","1,341.34","1,261.40","727.65K","2.32%"
"04/25/2022","1,310.92","1,379.23","1,382.13","1,298.38","762.88K","-4.95%"
"04/22/2022","1,379.23","1,370.21","1,392.89","1,352.43","834.41K","0.66%"
"04/21/2022","1,370.21","1,384.72","1,392.33","1,356.58","810.67K","-1.05%"
"04/20/2022","1,384.72","1,401.63","1,410.64","1,384.72","688.33K","-1.55%"
"04/19/2022","1,406.45","1,432.60","1,442.04","1,406.45","702.35K","-1.83%"
"04/18/2022","1,432.60","1,458.56","1,458.56","1,425.07","827.69K","-1.78%"
"04/15/2022","1,458.56","1,472.12","1,478.95","1,456.39","659.47K","-0.92%"
"04/14/2022","1,472.12","1,477.20","1,484.34","1,471.75","523.37K","-0.34%"
"04/13/2022","1,477.20","1,455.25","1,477.20","1,448.52","674.79K","1.51%"
"04/12/2022","1,455.25","1,482.00","1,490.58","1,455.25","680.06K","-1.80%"
"04/08/2022","1,482.00","1,502.35","1,507.73","1,482.00","763.56K","-1.35%"
"04/07/2022","1,502.35","1,522.90","1,524.92","1,502.35","795.13K","-1.35%"
"04/06/2022","1,522.90","1,520.03","1,523.75","1,507.62","944.04K","0.19%"
"04/05/2022","1,520.03","1,524.70","1,527.57","1,519.28","703.53K","-0.31%"
"04/04/2022","1,524.70","1,516.44","1,530.95","1,516.44","779.58K","0.54%"
"04/01/2022","1,516.44","1,492.15","1,516.87","1,484.13","967.67K","1.63%"
"03/31/2022","1,492.15","1,490.51","1,498.41","1,488.27","684.54K","0.11%"
"03/30/2022","1,490.51","1,497.76","1,503.89","1,483.90","901.49K","-0.48%"
"03/29/2022","1,497.76","1,483.18","1,498.45","1,483.18","737.94K","0.98%"
"03/28/2022","1,483.18","1,498.50","1,498.50","1,473.80","1.07M","-1.02%"
"03/25/2022","1,498.50","1,500.17","1,503.29","1,494.55","768.94K","0.02%"
"03/24/2022","1,498.26","1,502.34","1,505.39","1,495.18","784.91K","-0.27%"
"03/23/2022","1,502.34","1,503.78","1,513.90","1,501.67","861.13K","-0.10%"
"03/22/2022","1,503.78","1,494.95","1,507.71","1,494.95","947.70K","0.59%"
"03/21/2022","1,494.95","1,474.78","1,494.95","1,474.38","792.16K","1.76%"
"03/18/2022","1,469.10","1,461.34","1,474.86","1,461.34","795.73K","0.53%"
"03/17/2022","1,461.34","1,459.33","1,467.74","1,459.14","717.44K","0.14%"
"03/16/2022","1,459.33","1,452.74","1,462.98","1,452.74","624.22K","0.45%"
"03/15/2022","1,452.74","1,446.25","1,453.07","1,437.27","675.63K","0.45%"
"03/14/2022","1,446.25","1,466.54","1,466.54","1,439.19","858.57K","-1.38%"
"03/11/2022","1,466.54","1,479.08","1,480.29","1,458.88","878.19K","-0.85%"
"03/10/2022","1,479.08","1,473.74","1,488.59","1,473.74","649.94K","0.36%"
"03/09/2022","1,473.74","1,473.71","1,482.86","1,462.80","930.30K","0.00%"
"03/08/2022","1,473.71","1,499.05","1,499.05","1,473.71","1.04M","-1.69%"
"03/07/2022","1,499.05","1,505.33","1,505.33","1,493.87","981.72K","-0.42%"
"03/04/2022","1,505.33","1,505.00","1,509.19","1,501.39","928.92K","0.02%"
"03/03/2022","1,505.00","1,485.52","1,505.00","1,485.52","929.21K","1.31%"
"03/02/2022","1,485.52","1,499.37","1,500.41","1,479.55","941.55K","-0.88%"
"03/01/2022","1,498.78","1,490.13","1,501.73","1,490.13","842.43K","0.58%"
"02/28/2022","1,490.13","1,498.89","1,502.36","1,487.57","729.79K","-0.58%"
"02/25/2022","1,498.89","1,494.85","1,512.05","1,494.85","768.01K","0.27%"
"02/24/2022","1,494.85","1,512.30","1,513.25","1,473.76","1.16M","-1.15%"
"02/23/2022","1,512.30","1,503.47","1,520.78","1,503.47","694.65K","0.59%"
"02/22/2022","1,503.47","1,510.84","1,510.84","1,484.81","908.05K","-0.49%"
"02/21/2022","1,510.84","1,504.84","1,516.63","1,500.97","791.92K","0.40%"
"02/18/2022","1,504.84","1,507.99","1,507.99","1,492.38","697.55K","-0.21%"
"02/17/2022","1,507.99","1,492.10","1,507.99","1,492.10","615.79K","1.06%"
"02/16/2022","1,492.10","1,492.75","1,499.50","1,486.68","702.52K","-0.04%"
"02/15/2022","1,492.75","1,471.96","1,495.56","1,470.06","606.42K","1.41%"
"02/14/2022","1,471.96","1,501.71","1,501.71","1,471.96","810.72K","-1.98%"
"02/11/2022","1,501.71","1,506.79","1,508.54","1,499.06","636.28K","-0.34%"
"02/10/2022","1,506.79","1,510.66","1,512.88","1,495.70","680.25K","0.09%"
"02/09/2022","1,505.38","1,500.99","1,511.72","1,499.53","794.74K","0.29%"
"02/08/2022","1,500.99","1,497.66","1,503.33","1,491.78","734.76K","0.22%"
"02/07/2022","1,497.66","1,478.96","1,505.69","1,478.96","578.17K","1.26%"
"01/28/2022","1,478.96","1,470.76","1,484.48","1,465.22","702.68K","0.56%"
"01/27/2022","1,470.76","1,481.58","1,486.39","1,464.06","564.60K","-0.73%"
"01/26/2022","1,481.58","1,479.58","1,490.45","1,478.41","813.18K","0.14%"
"01/25/2022","1,479.58","1,439.71","1,479.58","1,424.36","751.39K","2.77%"
"01/24/2022","1,439.71","1,472.89","1,472.89","1,432.18","828.13K","-2.25%"
"01/21/2022","1,472.89","1,465.30","1,477.23","1,463.06","811.35K","0.52%"
"01/20/2022","1,465.30","1,442.79","1,469.08","1,432.58","785.76K","1.56%"
"01/19/2022","1,442.79","1,438.94","1,449.11","1,434.46","637.63K","0.27%"
"01/18/2022","1,438.94","1,452.84","1,452.84","1,424.65","739.29K","-0.96%"
"01/17/2022","1,452.84","1,496.02","1,503.86","1,452.84","987.10K","-2.89%"
"01/14/2022","1,496.02","1,496.05","1,503.25","1,476.68","785.61K","0.00%"
"01/13/2022","1,496.05","1,510.51","1,522.60","1,495.13","995.82K","-0.96%"
"01/12/2022","1,510.51","1,489.11","1,510.51","1,464.49","1.13M","1.22%"
"01/11/2022","1,492.31","1,503.71","1,512.05","1,488.40","1.25M","-0.76%"
"01/10/2022","1,503.71","1,528.48","1,536.45","1,503.71","1.38M","-1.62%"
"01/07/2022","1,528.48","1,534.10","1,534.52","1,524.96","1.03M","-0.01%"
"01/06/2022","1,528.57","1,522.50","1,536.24","1,518.18","1.13M","0.40%"
"01/05/2022","1,522.50","1,525.58","1,535.82","1,522.50","1.06M","-0.20%"
"01/04/2022","1,525.58","1,508.55","1,526.69","1,507.19","891.30K","1.82%"
"12/31/2021","1,498.28","1,485.97","1,499.07","1,485.97","875.73K","0.83%"
"12/30/2021","1,485.97","1,490.96","1,493.38","1,484.82","747.86K","0.01%"
"12/29/2021","1,485.82","1,494.39","1,498.91","1,485.82","843.88K","-0.57%"
"12/28/2021","1,494.39","1,488.88","1,499.77","1,483.97","1.00M","0.37%"
"12/27/2021","1,488.88","1,477.03","1,490.12","1,469.91","752.11K","0.80%"
"12/24/2021","1,477.03","1,456.96","1,478.80","1,456.32","889.48K","1.38%"
"12/23/2021","1,456.96","1,477.67","1,481.21","1,447.14","1.36M","-1.40%"
"12/22/2021","1,477.67","1,478.74","1,489.24","1,471.84","1.07M","-0.07%"
"12/21/2021","1,478.74","1,477.33","1,486.09","1,472.43","902.84K","0.10%"
"12/20/2021","1,477.33","1,479.79","1,483.85","1,468.88","963.35K","-0.17%"
"12/17/2021","1,479.79","1,476.61","1,487.73","1,476.61","1.11M","0.22%"
"12/16/2021","1,476.61","1,475.50","1,482.32","1,468.95","927.54K","0.08%"
"12/15/2021","1,475.50","1,476.02","1,481.67","1,468.21","906.08K","-0.04%"
"12/14/2021","1,476.02","1,476.21","1,485.14","1,469.21","964.11K","-0.01%"
"12/13/2021","1,476.21","1,463.54","1,481.70","1,463.54","865.58K","0.87%"
"12/10/2021","1,463.54","1,467.98","1,475.85","1,461.78","798.29K","-0.30%"
"12/09/2021","1,467.98","1,452.87","1,467.98","1,446.88","665.46K","1.04%"
"12/08/2021","1,452.87","1,446.77","1,460.28","1,446.77","771.03K","0.42%"
"12/07/2021","1,446.77","1,413.58","1,446.77","1,413.58","755.91K","2.35%"
"12/06/2021","1,413.58","1,443.32","1,452.55","1,400.87","1.04M","-2.06%"
"12/03/2021","1,443.32","1,482.05","1,491.20","1,443.32","1.10M","-2.61%"
"12/02/2021","1,482.05","1,485.19","1,493.84","1,482.05","763.96K","-0.21%"
"12/01/2021","1,485.19","1,478.44","1,487.68","1,471.30","876.73K","0.46%"
"11/30/2021","1,478.44","1,484.84","1,503.09","1,471.57","1.08M","-0.43%"
"11/29/2021","1,484.84","1,493.03","1,493.03","1,464.83","1.01M","-0.55%"
"11/26/2021","1,493.03","1,500.81","1,511.68","1,488.83","1.06M","-0.52%"
"11/25/2021","1,500.81","1,488.87","1,505.36","1,488.87","1.01M","0.80%"
"11/24/2021","1,488.87","1,463.63","1,491.05","1,463.63","1.12M","1.72%"
"11/23/2021","1,463.63","1,447.25","1,463.63","1,438.41","880.07K","1.13%"
"11/22/2021","1,447.25","1,452.35","1,466.46","1,442.85","1.27M","-0.35%"
"11/19/2021","1,452.35","1,469.83","1,481.53","1,434.69","1.52M","-1.19%"
"11/18/2021","1,469.83","1,475.85","1,482.87","1,469.83","1.09M","-0.41%"
"11/17/2021","1,475.85","1,466.45","1,477.04","1,464.78","860.80K","0.64%"
"11/16/2021","1,466.45","1,476.57","1,476.97","1,459.08","1.22M","-0.69%"
"11/15/2021","1,476.57","1,473.37","1,481.96","1,466.01","1.17M","0.22%"
"11/12/2021","1,473.37","1,462.35","1,474.98","1,453.22","955.63K","0.75%"
"11/11/2021","1,462.35","1,465.02","1,472.89","1,449.18","1.27M","-0.18%"
"11/10/2021","1,465.02","1,461.50","1,470.19","1,457.98","985.54K","0.24%"
"11/09/2021","1,461.50","1,467.57","1,474.20","1,457.57","1.03M","-0.41%"
"11/08/2021","1,467.57","1,456.51","1,470.49","1,456.51","1.08M","0.76%"
"11/05/2021","1,456.51","1,448.34","1,459.93","1,444.51","874.07K","0.56%"
"11/04/2021","1,448.34","1,444.30","1,451.98","1,435.84","929.53K","0.28%"
"11/03/2021","1,444.30","1,452.46","1,463.63","1,440.67","1.51M","-0.56%"
"11/02/2021","1,452.46","1,438.97","1,452.46","1,438.83","1.01M","0.94%"
"11/01/2021","1,438.97","1,444.27","1,451.81","1,435.57","1.13M","-0.37%"
"10/29/2021","1,444.27","1,438.01","1,447.62","1,432.19","982.01K","0.44%"
"10/28/2021","1,438.01","1,423.02","1,440.64","1,420.42","865.43K","1.05%"
"10/27/2021","1,423.02","1,391.63","1,423.02","1,391.63","936.22K","2.26%"
"10/26/2021","1,391.63","1,385.40","1,393.03","1,377.56","747.95K","0.45%"
"10/25/2021","1,385.40","1,389.24","1,395.72","1,385.40","899.26K","-0.28%"
"10/22/2021","1,389.24","1,384.77","1,393.70","1,384.77","798.13K","0.32%"
"10/21/2021","1,384.77","1,393.80","1,398.45","1,384.77","709.07K","-0.65%"
"10/20/2021","1,393.80","1,395.33","1,401.76","1,376.15","845.89K","-0.11%"
"10/19/2021","1,395.33","1,395.53","1,399.66","1,388.95","639.44K","-0.01%"
"10/18/2021","1,395.53","1,392.70","1,402.63","1,390.88","795.92K","0.20%"
"10/15/2021","1,392.70","1,391.85","1,399.03","1,388.00","784.56K","0.06%"
"10/14/2021","1,391.85","1,391.91","1,398.67","1,388.89","725.51K","0.00%"
"10/13/2021","1,391.91","1,394.80","1,400.67","1,389.61","645.35K","-0.21%"
"10/12/2021","1,394.80","1,394.09","1,400.78","1,389.43","742.81K","0.05%"
"10/11/2021","1,394.09","1,372.73","1,394.64","1,372.73","764.35K","1.56%"
"10/08/2021","1,372.73","1,365.99","1,373.18","1,365.93","632.86K","0.49%"
"10/07/2021","1,365.99","1,362.82","1,367.64","1,360.57","693.03K","0.23%"
"10/06/2021","1,362.82","1,354.63","1,362.82","1,354.63","637.00K","0.60%"
"10/05/2021","1,354.63","1,339.54","1,354.63","1,339.54","636.27K","1.13%"
"10/04/2021","1,339.54","1,334.89","1,347.49","1,333.53","736.08K","0.35%"
