Date,Price
03/23/2022,"42,882.0"
03/22/2022,"42,370.0"
03/21/2022,"41,031.0"
03/20/2022,"41,249.0"
03/19/2022,"42,214.0"
03/18/2022,"41,774.0"
03/17/2022,"40,942.6"
03/16/2022,"41,148.0"
03/15/2022,"39,317.0"
03/14/2022,"39,717.0"
03/13/2022,"37,777.1"
03/12/2022,"38,816.3"
03/11/2022,"38,737.0"
03/10/2022,"39,458.5"
03/09/2022,"41,962.3"
03/08/2022,"38,757.0"
03/07/2022,"38,039.0"
03/06/2022,"38,437.0"
03/05/2022,"39,408.0"
03/04/2022,"39,171.0"
03/03/2022,"42,490.0"
03/02/2022,"43,952.0"
03/01/2022,"44,442.0"
02/28/2022,"43,202.0"
02/27/2022,"37,734.0"
02/26/2022,"39,125.0"
02/25/2022,"39,243.0"
02/24/2022,"38,380.0"
02/23/2022,"37,292.0"
02/22/2022,"38,299.0"
02/21/2022,"37,054.0"
02/20/2022,"38,420.0"
02/19/2022,"40,141.0"
02/18/2022,"40,037.0"
02/17/2022,"40,556.0"
02/16/2022,"43,885.0"
02/15/2022,"44,559.9"
02/14/2022,"42,559.9"
02/13/2022,"42,091.0"
02/12/2022,"42,239.1"
02/11/2022,"42,418.0"
02/10/2022,"43,545.0"
02/09/2022,"44,432.0"
02/08/2022,"44,060.5"
02/07/2022,"43,865.0"
02/06/2022,"42,423.0"
02/05/2022,"41,454.0"
02/04/2022,"41,562.7"
02/03/2022,"37,331.0"
02/02/2022,"36,925.0"
02/01/2022,"38,733.0"
01/31/2022,"38,526.0"
01/30/2022,"37,939.0"
01/29/2022,"38,197.0"
01/28/2022,"37,759.8"
01/27/2022,"37,217.0"
01/26/2022,"36,830.8"
01/25/2022,"36,994.0"
01/24/2022,"36,702.0"
01/23/2022,"36,308.0"
01/22/2022,"35,103.0"
01/21/2022,"36,501.0"
01/20/2022,"40,740.0"
01/19/2022,"41,676.0"
01/18/2022,"42,390.0"
01/17/2022,"42,242.0"
01/16/2022,"43,084.0"
01/15/2022,"43,069.0"
01/14/2022,"43,091.0"
01/13/2022,"42,562.0"
01/12/2022,"43,909.0"
01/11/2022,"42,743.0"
01/10/2022,"41,839.0"
01/09/2022,"41,850.0"
01/08/2022,"41,679.0"
01/07/2022,"41,518.0"
01/06/2022,"43,111.0"
01/05/2022,"43,418.0"
01/04/2022,"45,830.0"
01/03/2022,"46,445.0"
01/02/2022,"47,314.0"
01/01/2022,"47,755.0"
12/31/2021,"46,218.0"
12/30/2021,"47,156.0"
12/29/2021,"46,465.0"
12/28/2021,"47,554.0"
12/27/2021,"50,684.0"
12/26/2021,"50,797.0"
12/25/2021,"50,437.0"
12/24/2021,"50,815.0"
12/23/2021,"50,812.0"
12/22/2021,"48,626.0"
12/21/2021,"48,923.0"
12/20/2021,"46,898.0"
12/19/2021,"46,716.5"
12/18/2021,"46,879.0"
12/17/2021,"46,193.0"
12/16/2021,"47,675.0"
12/15/2021,"48,901.0"
12/14/2021,"48,408.0"
12/13/2021,"46,777.0"
12/12/2021,"50,123.0"
12/11/2021,"49,363.1"
12/10/2021,"47,170.0"
12/09/2021,"47,611.0"
12/08/2021,"50,503.4"
12/07/2021,"50,634.0"
12/06/2021,"50,566.6"
12/05/2021,"49,469.0"
12/04/2021,"49,272.0"
12/03/2021,"53,709.0"
12/02/2021,"56,517.0"
12/01/2021,"57,250.0"
11/30/2021,"56,938.0"
11/29/2021,"57,845.0"
11/28/2021,"57,325.0"
11/27/2021,"54,836.0"
11/26/2021,"53,738.0"
11/25/2021,"58,995.0"
11/24/2021,"57,209.0"
11/23/2021,"57,602.0"
11/22/2021,"56,299.0"
11/21/2021,"58,790.0"
11/20/2021,"59,739.0"
11/19/2021,"58,130.0"
11/18/2021,"57,014.0"
11/17/2021,"60,386.1"
11/16/2021,"60,124.0"
11/15/2021,"63,562.0"
11/14/2021,"65,471.0"
11/13/2021,"64,406.0"
11/12/2021,"64,156.0"
11/11/2021,"64,801.0"
11/10/2021,"64,954.0"
11/09/2021,"66,935.0"
11/08/2021,"67,526.0"
11/07/2021,"63,259.1"
11/06/2021,"61,496.0"
11/05/2021,"61,016.4"
11/04/2021,"61,422.8"
11/03/2021,"62,904.0"
11/02/2021,"63,249.0"
11/01/2021,"60,927.0"
10/31/2021,"61,330.0"
10/30/2021,"61,838.8"
10/29/2021,"62,235.0"
10/28/2021,"60,598.0"
10/27/2021,"58,453.0"
10/26/2021,"60,290.0"
10/25/2021,"63,100.0"
10/24/2021,"60,847.0"
10/23/2021,"61,302.0"
10/22/2021,"60,708.0"
10/21/2021,"62,200.0"
10/20/2021,"65,988.0"
10/19/2021,"64,237.0"
10/18/2021,"62,034.0"
10/17/2021,"61,511.0"
10/16/2021,"60,867.5"
10/15/2021,"61,709.0"
10/14/2021,"57,354.0"
10/13/2021,"57,381.0"
10/12/2021,"55,967.0"
10/11/2021,"57,468.0"
10/10/2021,"54,701.0"
10/09/2021,"54,978.0"
10/08/2021,"53,925.0"
10/07/2021,"53,793.0"
10/06/2021,"55,331.0"
10/05/2021,"51,508.0"
10/04/2021,"49,252.0"
10/03/2021,"48,243.0"
10/02/2021,"47,675.0"
10/01/2021,"48,157.0"
09/30/2021,"43,830.0"
09/29/2021,"41,551.0"
09/28/2021,"41,064.0"
09/27/2021,"42,191.0"
09/26/2021,"43,180.0"
09/25/2021,"42,711.0"
09/24/2021,"42,878.0"
09/23/2021,"44,882.0"
09/22/2021,"43,582.6"
09/21/2021,"40,664.0"
09/20/2021,"43,002.0"
09/19/2021,"47,239.0"
09/18/2021,"48,309.0"
09/17/2021,"47,292.0"
09/16/2021,"47,786.0"
09/15/2021,"48,136.0"
09/14/2021,"47,078.0"
09/13/2021,"44,960.0"
09/12/2021,"46,069.0"
09/11/2021,"45,169.0"
09/10/2021,"44,852.0"
09/09/2021,"46,389.0"
09/08/2021,"46,088.0"
09/07/2021,"46,778.0"
09/06/2021,"52,676.0"
09/05/2021,"51,762.0"
09/04/2021,"49,899.0"
09/03/2021,"50,000.0"
09/02/2021,"49,291.0"
09/01/2021,"48,844.0"
08/31/2021,"47,157.0"
08/30/2021,"47,008.0"
08/29/2021,"48,800.0"
08/28/2021,"48,914.0"
08/27/2021,"49,076.1"
08/26/2021,"46,832.0"
08/25/2021,"48,989.0"
08/24/2021,"47,714.0"
08/23/2021,"49,539.0"
08/22/2021,"49,264.0"
08/21/2021,"48,868.0"
08/20/2021,"49,332.0"
08/19/2021,"46,765.0"
08/18/2021,"44,744.0"
08/17/2021,"44,698.0"
08/16/2021,"45,940.0"
08/15/2021,"47,031.0"
08/14/2021,"47,084.0"
08/13/2021,"47,842.0"
08/12/2021,"44,423.0"
08/11/2021,"45,546.0"
08/10/2021,"45,612.0"
08/09/2021,"46,293.0"
08/08/2021,"43,770.0"
08/07/2021,"44,589.0"
08/06/2021,"42,830.0"
08/05/2021,"40,887.0"
08/04/2021,"39,754.0"
08/03/2021,"38,207.0"
08/02/2021,"39,156.0"
08/01/2021,"39,922.0"
07/31/2021,"41,409.0"
07/30/2021,"42,169.0"
07/29/2021,"40,041.0"
07/28/2021,"40,004.0"
07/27/2021,"39,563.0"
07/26/2021,"37,296.0"
07/25/2021,"35,407.0"
07/24/2021,"33,845.0"
07/23/2021,"33,597.1"
07/22/2021,"32,320.0"
07/21/2021,"32,141.0"
07/20/2021,"29,806.1"
07/19/2021,"30,847.0"
07/18/2021,"31,824.0"
07/17/2021,"31,559.0"
07/16/2021,"31,429.0"
07/15/2021,"31,857.0"
07/14/2021,"32,822.6"
07/13/2021,"32,727.0"
07/12/2021,"33,090.0"
07/11/2021,"34,239.0"
07/10/2021,"33,506.0"
07/09/2021,"33,769.0"
07/08/2021,"32,873.9"
07/07/2021,"33,886.0"
07/06/2021,"34,140.0"
07/05/2021,"33,668.0"
07/04/2021,"35,289.0"
07/03/2021,"34,758.0"
07/02/2021,"33,816.0"
07/01/2021,"33,554.4"
06/30/2021,"35,043.5"
06/29/2021,"35,895.9"
06/28/2021,"34,484.0"
06/27/2021,"34,717.0"
06/26/2021,"32,359.0"
06/25/2021,"31,584.0"
06/24/2021,"34,656.6"
06/23/2021,"33,703.0"
06/22/2021,"32,553.0"
06/21/2021,"31,761.0"
06/20/2021,"35,631.0"
06/19/2021,"35,585.8"
06/18/2021,"35,802.0"
06/17/2021,"38,061.0"
06/16/2021,"38,332.0"
06/15/2021,"40,139.0"
06/14/2021,"40,500.0"
06/13/2021,"39,004.0"
06/12/2021,"35,531.0"
06/11/2021,"37,338.0"
06/10/2021,"36,649.2"
06/09/2021,"37,347.0"
06/08/2021,"33,415.0"
06/07/2021,"33,596.0"
06/06/2021,"35,782.0"
06/05/2021,"35,543.0"
06/04/2021,"36,854.0"
06/03/2021,"39,209.0"
06/02/2021,"37,590.0"
06/01/2021,"36,672.6"
05/31/2021,"37,305.0"
05/30/2021,"35,615.0"
05/29/2021,"34,570.0"
05/28/2021,"35,667.0"
05/27/2021,"38,435.0"
05/26/2021,"39,301.0"
05/25/2021,"38,363.0"
05/24/2021,"38,772.9"
05/23/2021,"34,730.3"
05/22/2021,"37,585.0"
05/21/2021,"37,415.0"
05/20/2021,"40,578.0"
05/19/2021,"36,755.0"
05/18/2021,"42,935.0"
05/17/2021,"43,544.0"
05/16/2021,"46,582.9"
05/15/2021,"46,784.9"
05/14/2021,"49,917.0"
05/13/2021,"49,747.0"
05/12/2021,"49,725.0"
05/11/2021,"56,715.0"
05/10/2021,"55,851.0"
05/09/2021,"58,276.0"
05/08/2021,"58,894.0"
05/07/2021,"57,349.0"
05/06/2021,"56,451.0"
05/05/2021,"57,477.0"
05/04/2021,"53,264.0"
05/03/2021,"57,147.0"
05/02/2021,"56,605.0"
05/01/2021,"57,774.0"
04/30/2021,"57,637.0"
04/29/2021,"53,566.0"
04/28/2021,"54,860.0"
04/27/2021,"55,044.0"
04/26/2021,"54,103.0"
04/25/2021,"49,116.3"
04/24/2021,"50,167.0"
04/23/2021,"51,139.0"
04/22/2021,"51,781.3"
04/21/2021,"53,822.0"
04/20/2021,"56,476.0"
04/19/2021,"55,639.0"
04/18/2021,"56,163.0"
04/17/2021,"59,970.0"
04/16/2021,"61,325.0"
04/15/2021,"63,196.0"
04/14/2021,"62,942.7"
04/13/2021,"63,518.0"
04/12/2021,"59,900.0"
04/11/2021,"60,034.8"
04/10/2021,"59,823.8"
04/09/2021,"58,114.0"
04/08/2021,"58,110.0"
04/07/2021,"55,960.0"
04/06/2021,"57,991.0"
04/05/2021,"59,145.0"
04/04/2021,"58,240.0"
04/03/2021,"57,023.0"
04/02/2021,"58,959.0"
04/01/2021,"58,727.4"
03/31/2021,"58,796.0"
03/30/2021,"58,841.0"
03/29/2021,"57,672.3"
03/28/2021,"55,773.0"
03/27/2021,"55,886.0"
03/26/2021,"54,992.9"
03/25/2021,"51,363.0"
03/24/2021,"52,347.2"
03/23/2021,"54,331.0"
03/22/2021,"54,074.0"
03/21/2021,"57,368.0"
03/20/2021,"58,087.0"
03/19/2021,"58,074.0"
03/18/2021,"57,640.0"
03/17/2021,"58,870.0"
03/16/2021,"56,924.0"
03/15/2021,"55,644.0"
03/14/2021,"59,005.0"
03/13/2021,"61,207.0"
03/12/2021,"57,315.0"
03/11/2021,"57,869.0"
03/10/2021,"55,955.2"
03/09/2021,"54,949.4"
03/08/2021,"52,395.0"
03/07/2021,"51,031.2"
03/06/2021,"48,895.0"
03/05/2021,"48,811.0"
03/04/2021,"48,368.0"
03/03/2021,"50,425.0"
03/02/2021,"48,526.0"
03/01/2021,"49,572.0"
02/28/2021,"45,300.0"
02/27/2021,"46,217.0"
02/26/2021,"46,319.0"
02/25/2021,"47,144.0"
02/24/2021,"49,715.0"
02/23/2021,"48,888.0"
02/22/2021,"54,078.0"
02/21/2021,"57,376.0"
02/20/2021,"55,838.0"
02/19/2021,"55,847.0"
02/18/2021,"51,566.0"
02/17/2021,"52,060.0"
02/16/2021,"49,225.0"
02/15/2021,"47,941.0"
02/14/2021,"48,587.0"
02/13/2021,"47,177.0"
02/12/2021,"47,389.0"
02/11/2021,"47,966.0"
02/10/2021,"44,835.0"
02/09/2021,"46,486.0"
02/08/2021,"46,440.0"
02/07/2021,"38,841.0"
02/06/2021,"39,257.0"
02/05/2021,"38,260.0"
02/04/2021,"36,975.0"
02/03/2021,"37,677.0"
02/02/2021,"35,563.0"
02/01/2021,"33,559.0"
01/31/2021,"33,141.0"
01/30/2021,"34,334.0"
01/29/2021,"34,280.7"
01/28/2021,"33,331.0"
01/27/2021,"30,454.0"
01/26/2021,"32,519.0"
01/25/2021,"32,268.1"
01/24/2021,"32,298.0"
01/23/2021,"32,099.0"
01/22/2021,"33,062.0"
01/21/2021,"30,873.0"
01/20/2021,"35,521.1"
01/19/2021,"35,958.0"
01/18/2021,"36,699.0"
01/17/2021,"35,903.0"
01/16/2021,"36,055.0"
01/15/2021,"36,741.0"
01/14/2021,"39,170.0"
01/13/2021,"37,375.0"
01/12/2021,"34,103.0"
01/11/2021,"35,476.0"
01/10/2021,"38,226.0"
01/09/2021,"40,171.0"
01/08/2021,"40,509.0"
01/07/2021,"39,407.0"
01/06/2021,"36,755.0"
01/05/2021,"33,996.0"
01/04/2021,"32,020.0"
01/03/2021,"32,971.0"
01/02/2021,"32,185.0"
01/01/2021,"29,346.0"
12/31/2020,"28,933.0"
12/30/2020,"28,880.0"
12/29/2020,"27,315.0"
12/28/2020,"27,058.0"
12/27/2020,"26,241.0"
12/26/2020,"26,412.0"
12/25/2020,"24,717.0"
12/24/2020,"23,735.0"
12/23/2020,"23,234.0"
12/22/2020,"23,805.0"
12/21/2020,"22,701.0"
12/20/2020,"23,427.0"
12/19/2020,"23,804.0"
12/18/2020,"23,127.0"
12/17/2020,"22,806.6"
12/16/2020,"21,322.0"
12/15/2020,"19,459.0"
12/14/2020,"19,281.0"
12/13/2020,"19,180.0"
12/12/2020,"18,810.6"
12/11/2020,"18,050.0"
12/10/2020,"18,260.0"
12/09/2020,"18,560.0"
12/08/2020,"18,335.0"
12/07/2020,"19,196.0"
12/06/2020,"19,410.0"
12/05/2020,"19,157.0"
12/04/2020,"18,657.0"
12/03/2020,"19,447.0"
12/02/2020,"19,241.0"
12/01/2020,"18,807.0"
11/30/2020,"19,686.0"
11/29/2020,"18,196.0"
11/28/2020,"17,746.0"
11/27/2020,"17,169.3"
11/26/2020,"17,219.0"
11/25/2020,"18,730.0"
11/24/2020,"19,134.8"
11/23/2020,"18,373.0"
11/22/2020,"18,399.0"
11/21/2020,"18,660.0"
11/20/2020,"18,669.0"
11/19/2020,"17,810.0"
11/18/2020,"17,773.0"
11/17/2020,"17,674.9"
11/16/2020,"16,710.0"
11/15/2020,"15,962.2"
11/14/2020,"16,058.3"
11/13/2020,"16,310.0"
11/12/2020,"16,294.0"
11/11/2020,"15,710.0"
11/10/2020,"15,312.0"
11/09/2020,"15,329.0"
11/08/2020,"15,501.0"
11/07/2020,"14,844.1"
11/06/2020,"15,571.7"
11/05/2020,"15,574.0"
11/04/2020,"14,160.0"
11/03/2020,"14,025.0"
11/02/2020,"13,563.0"
11/01/2020,"13,756.0"
10/31/2020,"13,788.0"
10/30/2020,"13,568.0"
10/29/2020,"13,451.0"
10/28/2020,"13,272.0"
10/27/2020,"13,626.3"
10/26/2020,"13,061.0"
10/25/2020,"13,037.0"
10/24/2020,"13,132.0"
10/23/2020,"12,935.0"
10/22/2020,"12,988.0"
10/21/2020,"12,825.0"
10/20/2020,"11,925.0"
10/19/2020,"11,757.0"
10/18/2020,"11,518.0"
10/17/2020,"11,375.0"
10/16/2020,"11,325.0"
10/15/2020,"11,509.0"
10/14/2020,"11,440.0"
10/13/2020,"11,442.0"
10/12/2020,"11,560.0"
10/11/2020,"11,385.0"
10/10/2020,"11,308.0"
10/09/2020,"11,071.0"
10/08/2020,"10,943.0"
10/07/2020,"10,687.0"
10/06/2020,"10,613.7"
10/05/2020,"10,807.0"
10/04/2020,"10,687.0"
10/03/2020,"10,558.6"
10/02/2020,"10,586.0"
10/01/2020,"10,634.0"
09/30/2020,"10,794.0"
09/29/2020,"10,856.0"
09/28/2020,"10,712.0"
09/27/2020,"10,803.0"
09/26/2020,"10,750.0"
09/25/2020,"10,708.0"
09/24/2020,"10,754.0"
09/23/2020,"10,263.0"
09/22/2020,"10,549.0"
09/21/2020,"10,434.0"
09/20/2020,"10,934.5"
09/19/2020,"11,099.0"
09/18/2020,"10,957.2"
09/17/2020,"10,959.0"
09/16/2020,"10,971.3"
09/15/2020,"10,797.0"
09/14/2020,"10,686.0"
09/13/2020,"10,331.0"
09/12/2020,"10,458.0"
09/11/2020,"10,405.0"
09/10/2020,"10,355.0"
09/09/2020,"10,240.0"
09/08/2020,"10,149.8"
09/07/2020,"10,397.0"
09/06/2020,"10,276.0"
09/05/2020,"10,197.0"
09/04/2020,"10,484.7"
09/03/2020,"10,170.0"
09/02/2020,"11,408.0"
09/01/2020,"11,942.0"
08/31/2020,"11,671.0"
08/30/2020,"11,729.9"
08/29/2020,"11,492.0"
08/28/2020,"11,545.0"
08/27/2020,"11,343.0"
08/26/2020,"11,471.0"
08/25/2020,"11,341.0"
08/24/2020,"11,768.0"
08/23/2020,"11,663.0"
08/22/2020,"11,685.0"
08/21/2020,"11,531.0"
08/20/2020,"11,884.0"
08/19/2020,"11,778.0"
08/18/2020,"11,961.8"
08/17/2020,"12,300.0"
08/16/2020,"11,925.0"
08/15/2020,"11,873.4"
08/14/2020,"11,761.0"
08/13/2020,"11,792.5"
08/12/2020,"11,591.0"
08/11/2020,"11,379.8"
08/10/2020,"11,892.0"
08/09/2020,"11,675.7"
08/08/2020,"11,764.0"
08/07/2020,"11,580.0"
08/06/2020,"11,759.0"
08/05/2020,"11,735.8"
08/04/2020,"11,184.0"
08/03/2020,"11,226.5"
08/02/2020,"11,053.8"
08/01/2020,"11,804.7"
07/31/2020,"11,350.0"
07/30/2020,"11,123.0"
07/29/2020,"11,117.0"
07/28/2020,"10,932.0"
07/27/2020,"11,044.0"
07/26/2020,"9,948.1"
07/25/2020,"9,714.9"
07/24/2020,"9,559.4"
07/23/2020,"9,615.0"
07/22/2020,"9,557.7"
07/21/2020,"9,402.0"
07/20/2020,"9,179.2"
07/19/2020,"9,231.2"
07/18/2020,"9,189.1"
07/17/2020,"9,167.3"
07/16/2020,"9,149.9"
07/15/2020,"9,210.1"
07/14/2020,"9,263.4"
07/13/2020,"9,252.0"
07/12/2020,"9,315.8"
07/11/2020,"9,246.3"
07/10/2020,"9,305.7"
07/09/2020,"9,248.9"
07/08/2020,"9,447.0"
07/07/2020,"9,267.5"
07/06/2020,"9,361.0"
07/05/2020,"9,089.7"
07/04/2020,"9,147.7"
07/03/2020,"9,073.9"
07/02/2020,"9,100.0"
07/01/2020,"9,239.9"
06/30/2020,"9,150.6"
06/29/2020,"9,194.4"
06/28/2020,"9,127.8"
06/27/2020,"9,015.3"
06/26/2020,"9,173.1"
06/25/2020,"9,257.0"
06/24/2020,"9,312.1"
06/23/2020,"9,635.1"
06/22/2020,"9,697.7"
06/21/2020,"9,298.1"
06/20/2020,"9,371.3"
06/19/2020,"9,315.5"
06/18/2020,"9,400.0"
06/17/2020,"9,473.3"
