"19/06/2022",20556.0
"18/06/2022",18978.0
"17/06/2022",20411.0
"16/06/2022",20394.0
"15/06/2022",22594.0
"14/06/2022",22172.0
"13/06/2022",22487.0
"12/06/2022",26670.0
"11/06/2022",28425.0
"10/06/2022",29103.0
"09/06/2022",30112.2
"08/06/2022",30230.0
"07/06/2022",31149.0
"06/06/2022",31371.0
"05/06/2022",29923.4
"04/06/2022",29877.0
"03/06/2022",29730.0
"02/06/2022",30478.0
"01/06/2022",29832.0
"31/05/2022",31792.0
"30/05/2022",31726.3
"29/05/2022",29476.0
"28/05/2022",29037.0
"27/05/2022",28609.0
"26/05/2022",29213.0
"25/05/2022",29524.0
"24/05/2022",29647.0
"23/05/2022",29091.0
"22/05/2022",30283.0
"21/05/2022",29439.0
"20/05/2022",29202.0
"19/05/2022",30329.0
"18/05/2022",28680.0
"17/05/2022",30442.0
"16/05/2022",29854.0
"15/05/2022",31319.0
"14/05/2022",30104.0
"13/05/2022",29306.0
"12/05/2022",29089.5
"11/05/2022",29095.0
"10/05/2022",31050.0
"09/05/2022",30158.0
"08/05/2022",34084.0
"07/05/2022",35508.0
"06/05/2022",36040.0
"05/05/2022",36577.0
"04/05/2022",39701.2
"03/05/2022",37751.0
"02/05/2022",38520.0
"01/05/2022",38496.1
"30/04/2022",37662.0
"29/04/2022",38600.0
"28/04/2022",39757.8
"27/04/2022",39263.0
"26/04/2022",38139.0
"25/04/2022",40456.0
"24/04/2022",39486.0
"23/04/2022",39446.7
"22/04/2022",39724.0
"21/04/2022",40502.0
"20/04/2022",41366.4
"19/04/2022",41516.8
"18/04/2022",40821.0
"17/04/2022",39707.6
"16/04/2022",40408.7
"15/04/2022",40587.0
"14/04/2022",39948.0
"13/04/2022",41155.0
"12/04/2022",40087.0
"11/04/2022",39565.0
"10/04/2022",42181.0
"09/04/2022",42780.0
"08/04/2022",42277.0
"07/04/2022",43458.0
"06/04/2022",43199.0
"05/04/2022",45481.0
"04/04/2022",46611.1
"03/04/2022",46383.0
"02/04/2022",45825.0
"01/04/2022",46301.0
"31/03/2022",45535.0
"30/03/2022",47035.0
"29/03/2022",47424.0
"28/03/2022",47105.0
"27/03/2022",46836.0
"26/03/2022",44536.4
"25/03/2022",44337.0
"24/03/2022",44003.0
"23/03/2022",42882.0
"22/03/2022",42370.0
"21/03/2022",41031.0
"20/03/2022",41249.0
"19/03/2022",42214.0
"18/03/2022",41774.0
"17/03/2022",40942.6
"16/03/2022",41148.0
"15/03/2022",39317.0
"14/03/2022",39717.0
"13/03/2022",37777.1
"12/03/2022",38816.3
"11/03/2022",38737.0
"10/03/2022",39458.5
"09/03/2022",41962.3
"08/03/2022",38757.0
"07/03/2022",38039.0
"06/03/2022",38437.0
"05/03/2022",39408.0
"04/03/2022",39171.0
"03/03/2022",42490.0
"02/03/2022",43952.0
"01/03/2022",44442.0
"28/02/2022",43202.0
"27/02/2022",37734.0
"26/02/2022",39125.0
"25/02/2022",39243.0
"24/02/2022",38380.0
"23/02/2022",37292.0
"22/02/2022",38299.0
"21/02/2022",37054.0
"20/02/2022",38420.0
"19/02/2022",40141.0
"18/02/2022",40037.0
"17/02/2022",40556.0
"16/02/2022",43885.0
"15/02/2022",44559.9
"14/02/2022",42559.9
"13/02/2022",42091.0
"12/02/2022",42239.1
"11/02/2022",42418.0
"10/02/2022",43545.0
"09/02/2022",44432.0
"08/02/2022",44060.5
"07/02/2022",43865.0
"06/02/2022",42423.0
"05/02/2022",41454.0
"04/02/2022",41562.7
"03/02/2022",37331.0
"02/02/2022",36925.0
"01/02/2022",38733.0
"31/01/2022",38526.0
"30/01/2022",37939.0
"29/01/2022",38197.0
"28/01/2022",37759.8
"27/01/2022",37217.0
"26/01/2022",36830.8
"25/01/2022",36994.0
"24/01/2022",36702.0
"23/01/2022",36308.0
"22/01/2022",35103.0
"21/01/2022",36501.0
"20/01/2022",40740.0
"19/01/2022",41676.0
"18/01/2022",42390.0
"17/01/2022",42242.0
"16/01/2022",43084.0
"15/01/2022",43069.0
"14/01/2022",43091.0
"13/01/2022",42562.0
"12/01/2022",43909.0
"11/01/2022",42743.0
"10/01/2022",41839.0
"09/01/2022",41850.0
"08/01/2022",41679.0
"07/01/2022",41518.0
"06/01/2022",43111.0
"05/01/2022",43418.0
"04/01/2022",45830.0
"03/01/2022",46445.0
"02/01/2022",47314.0
"01/01/2022",47755.0
"31/12/2021",46218.0
"30/12/2021",47156.0
"29/12/2021",46465.0
"28/12/2021",47554.0
"27/12/2021",50684.0
"26/12/2021",50797.0
"25/12/2021",50437.0
"24/12/2021",50815.0
"23/12/2021",50812.0
"22/12/2021",48626.0
"21/12/2021",48923.0
"20/12/2021",46898.0
"19/12/2021",46716.5
"18/12/2021",46879.0
"17/12/2021",46193.0
"16/12/2021",47675.0
"15/12/2021",48901.0
"14/12/2021",48408.0
"13/12/2021",46777.0
"12/12/2021",50123.0
"11/12/2021",49363.1
"10/12/2021",47170.0
"09/12/2021",47611.0
"08/12/2021",50503.4
"07/12/2021",50634.0
"06/12/2021",50566.6
"05/12/2021",49469.0
"04/12/2021",49272.0
"03/12/2021",53709.0
"02/12/2021",56517.0
"01/12/2021",57250.0
"30/11/2021",56938.0
"29/11/2021",57845.0
"28/11/2021",57325.0
"27/11/2021",54836.0
"26/11/2021",53738.0
"25/11/2021",58995.0
"24/11/2021",57209.0
"23/11/2021",57602.0
"22/11/2021",56299.0
"21/11/2021",58790.0
"20/11/2021",59739.0
"19/11/2021",58130.0
"18/11/2021",57014.0
"17/11/2021",60386.1
"16/11/2021",60124.0
"15/11/2021",63562.0
"14/11/2021",65471.0
"13/11/2021",64406.0
"12/11/2021",64156.0
"11/11/2021",64801.0
"10/11/2021",64954.0
"09/11/2021",66935.0
"08/11/2021",67526.0
"07/11/2021",63259.1
"06/11/2021",61496.0
"05/11/2021",61016.4
"04/11/2021",61422.8
"03/11/2021",62904.0
"02/11/2021",63249.0
"01/11/2021",60927.0
"31/10/2021",61330.0
"30/10/2021",61838.8
"29/10/2021",62235.0
"28/10/2021",60598.0
"27/10/2021",58453.0
"26/10/2021",60290.0
"25/10/2021",63100.0
"24/10/2021",60847.0
"23/10/2021",61302.0
"22/10/2021",60708.0
"21/10/2021",62200.0
"20/10/2021",65988.0
"19/10/2021",64237.0
"18/10/2021",62034.0
"17/10/2021",61511.0
"16/10/2021",60867.5
"15/10/2021",61709.0
"14/10/2021",57354.0
"13/10/2021",57381.0
"12/10/2021",55967.0
"11/10/2021",57468.0
"10/10/2021",54701.0
"09/10/2021",54978.0
"08/10/2021",53925.0
"07/10/2021",53793.0
"06/10/2021",55331.0
"05/10/2021",51508.0
"04/10/2021",49252.0
"03/10/2021",48243.0
"02/10/2021",47675.0
"01/10/2021",48157.0
"30/09/2021",43830.0
"29/09/2021",41551.0
"28/09/2021",41064.0
"27/09/2021",42191.0
"26/09/2021",43180.0
"25/09/2021",42711.0
"24/09/2021",42878.0
"23/09/2021",44882.0
"22/09/2021",43582.6
"21/09/2021",40664.0
"20/09/2021",43002.0
"19/09/2021",47239.0
"18/09/2021",48309.0
"17/09/2021",47292.0
"16/09/2021",47786.0
"15/09/2021",48136.0
"14/09/2021",47078.0
"13/09/2021",44960.0
"12/09/2021",46069.0
"11/09/2021",45169.0
"10/09/2021",44852.0
"09/09/2021",46389.0
"08/09/2021",46088.0
"07/09/2021",46778.0
"06/09/2021",52676.0
"05/09/2021",51762.0
"04/09/2021",49899.0
"03/09/2021",50000.0
"02/09/2021",49291.0
"01/09/2021",48844.0
"31/08/2021",47157.0
"30/08/2021",47008.0
"29/08/2021",48800.0
"28/08/2021",48914.0
"27/08/2021",49076.1
"26/08/2021",46832.0
"25/08/2021",48989.0
"24/08/2021",47714.0
"23/08/2021",49539.0
"22/08/2021",49264.0
"21/08/2021",48868.0
"20/08/2021",49332.0
"19/08/2021",46765.0
"18/08/2021",44744.0
"17/08/2021",44698.0
"16/08/2021",45940.0
"15/08/2021",47031.0
"14/08/2021",47084.0
"13/08/2021",47842.0
"12/08/2021",44423.0
"11/08/2021",45546.0
"10/08/2021",45612.0
"09/08/2021",46293.0
"08/08/2021",43770.0
"07/08/2021",44589.0
"06/08/2021",42830.0
"05/08/2021",40887.0
"04/08/2021",39754.0
"03/08/2021",38207.0
"02/08/2021",39156.0
"01/08/2021",39922.0
"31/07/2021",41409.0
"30/07/2021",42169.0
"29/07/2021",40041.0
"28/07/2021",40004.0
"27/07/2021",39563.0
"26/07/2021",37296.0
"25/07/2021",35407.0
"24/07/2021",33845.0
"23/07/2021",33597.1
"22/07/2021",32320.0
"21/07/2021",32141.0
"20/07/2021",29806.1
"19/07/2021",30847.0
"18/07/2021",31824.0
"17/07/2021",31559.0
"16/07/2021",31429.0
"15/07/2021",31857.0
"14/07/2021",32822.6
"13/07/2021",32727.0
"12/07/2021",33090.0
"11/07/2021",34239.0
"10/07/2021",33506.0
"09/07/2021",33769.0
"08/07/2021",32873.9
"07/07/2021",33886.0
"06/07/2021",34140.0
"05/07/2021",33668.0
"04/07/2021",35289.0
"03/07/2021",34758.0
"02/07/2021",33816.0
"01/07/2021",33554.4
"30/06/2021",35043.5
"29/06/2021",35895.9
"28/06/2021",34484.0
"27/06/2021",34717.0
"26/06/2021",32359.0
"25/06/2021",31584.0
"24/06/2021",34656.6
"23/06/2021",33703.0
"22/06/2021",32553.0
"21/06/2021",31761.0
"20/06/2021",35631.0
"19/06/2021",35585.8
"18/06/2021",35802.0
"17/06/2021",38061.0
"16/06/2021",38332.0
"15/06/2021",40139.0
"14/06/2021",40500.0
"13/06/2021",39004.0
"12/06/2021",35531.0
"11/06/2021",37338.0
"10/06/2021",36649.2
"09/06/2021",37347.0
"08/06/2021",33415.0
"07/06/2021",33596.0
"06/06/2021",35782.0
"05/06/2021",35543.0
"04/06/2021",36854.0
"03/06/2021",39209.0
"02/06/2021",37590.0
"01/06/2021",36672.6
"31/05/2021",37305.0
"30/05/2021",35615.0
"29/05/2021",34570.0
"28/05/2021",35667.0
"27/05/2021",38435.0
"26/05/2021",39301.0
"25/05/2021",38363.0
"24/05/2021",38772.9
"23/05/2021",34730.3
"22/05/2021",37585.0
"21/05/2021",37415.0
"20/05/2021",40578.0
"19/05/2021",36755.0
"18/05/2021",42935.0
"17/05/2021",43544.0
"16/05/2021",46582.9
"15/05/2021",46784.9
"14/05/2021",49917.0
"13/05/2021",49747.0
"12/05/2021",49725.0
"11/05/2021",56715.0
"10/05/2021",55851.0
"09/05/2021",58276.0
"08/05/2021",58894.0
"07/05/2021",57349.0
"06/05/2021",56451.0
"05/05/2021",57477.0
"04/05/2021",53264.0
"03/05/2021",57147.0
"02/05/2021",56605.0
"01/05/2021",57774.0
"30/04/2021",57637.0
"29/04/2021",53566.0
"28/04/2021",54860.0
"27/04/2021",55044.0
"26/04/2021",54103.0
"25/04/2021",49116.3
"24/04/2021",50167.0
"23/04/2021",51139.0
"22/04/2021",51781.3
"21/04/2021",53822.0
"20/04/2021",56476.0
"19/04/2021",55639.0
"18/04/2021",56163.0
"17/04/2021",59970.0
"16/04/2021",61325.0
"15/04/2021",63196.0
"14/04/2021",62942.7
"13/04/2021",63518.0
"12/04/2021",59900.0
"11/04/2021",60034.8
"10/04/2021",59823.8
"09/04/2021",58114.0
"08/04/2021",58110.0
"07/04/2021",55960.0
"06/04/2021",57991.0
"05/04/2021",59145.0
"04/04/2021",58240.0
"03/04/2021",57023.0
"02/04/2021",58959.0
"01/04/2021",58727.4
"31/03/2021",58796.0
"30/03/2021",58841.0
"29/03/2021",57672.3
"28/03/2021",55773.0
"27/03/2021",55886.0
"26/03/2021",54992.9
"25/03/2021",51363.0
"24/03/2021",52347.2
"23/03/2021",54331.0
"22/03/2021",54074.0
"21/03/2021",57368.0
"20/03/2021",58087.0
"19/03/2021",58074.0
"18/03/2021",57640.0
"17/03/2021",58870.0
"16/03/2021",56924.0
"15/03/2021",55644.0
"14/03/2021",59005.0
"13/03/2021",61207.0
"12/03/2021",57315.0
"11/03/2021",57869.0
"10/03/2021",55955.2
"09/03/2021",54949.4
"08/03/2021",52395.0
"07/03/2021",51031.2
"06/03/2021",48895.0
"05/03/2021",48811.0
"04/03/2021",48368.0
"03/03/2021",50425.0
"02/03/2021",48526.0
"01/03/2021",49572.0
"28/02/2021",45300.0
"27/02/2021",46217.0
"26/02/2021",46319.0
"25/02/2021",47144.0
"24/02/2021",49715.0
"23/02/2021",48888.0
"22/02/2021",54078.0
"21/02/2021",57376.0
"20/02/2021",55838.0
"19/02/2021",55847.0
"18/02/2021",51566.0
"17/02/2021",52060.0
"16/02/2021",49225.0
"15/02/2021",47941.0
"14/02/2021",48587.0
"13/02/2021",47177.0
"12/02/2021",47389.0
"11/02/2021",47966.0
"10/02/2021",44835.0
"09/02/2021",46486.0
"08/02/2021",46440.0
"07/02/2021",38841.0
"06/02/2021",39257.0
"05/02/2021",38260.0
"04/02/2021",36975.0
"03/02/2021",37677.0
"02/02/2021",35563.0
"01/02/2021",33559.0
"31/01/2021",33141.0
"30/01/2021",34334.0
"29/01/2021",34280.7
"28/01/2021",33331.0
"27/01/2021",30454.0
"26/01/2021",32519.0
"25/01/2021",32268.1
"24/01/2021",32298.0
"23/01/2021",32099.0
"22/01/2021",33062.0
"21/01/2021",30873.0
"20/01/2021",35521.1
"19/01/2021",35958.0
"18/01/2021",36699.0
"17/01/2021",35903.0
"16/01/2021",36055.0
"15/01/2021",36741.0
"14/01/2021",39170.0
"13/01/2021",37375.0
"12/01/2021",34103.0
"11/01/2021",35476.0
"10/01/2021",38226.0
"09/01/2021",40171.0
"08/01/2021",40509.0
"07/01/2021",39407.0
"06/01/2021",36755.0
"05/01/2021",33996.0
"04/01/2021",32020.0
"03/01/2021",32971.0
"02/01/2021",32185.0
"01/01/2021",29346.0
"31/12/2020",28933.0
"30/12/2020",28880.0
"29/12/2020",27315.0
"28/12/2020",27058.0
"27/12/2020",26241.0
"26/12/2020",26412.0
"25/12/2020",24717.0
"24/12/2020",23735.0
"23/12/2020",23234.0
"22/12/2020",23805.0
"21/12/2020",22701.0
"20/12/2020",23427.0
"19/12/2020",23804.0
"18/12/2020",23127.0
"17/12/2020",22806.6
"16/12/2020",21322.0
"15/12/2020",19459.0
"14/12/2020",19281.0
"13/12/2020",19180.0
"12/12/2020",18810.6
"11/12/2020",18050.0
"10/12/2020",18260.0
"09/12/2020",18560.0
"08/12/2020",18335.0
"07/12/2020",19196.0
"06/12/2020",19410.0
"05/12/2020",19157.0
"04/12/2020",18657.0
"03/12/2020",19447.0
"02/12/2020",19241.0
"01/12/2020",18807.0
"30/11/2020",19686.0
"29/11/2020",18196.0
"28/11/2020",17746.0
"27/11/2020",17169.3
"26/11/2020",17219.0
"25/11/2020",18730.0
"24/11/2020",19134.8
"23/11/2020",18373.0
"22/11/2020",18399.0
"21/11/2020",18660.0
"20/11/2020",18669.0
"19/11/2020",17810.0
"18/11/2020",17773.0
"17/11/2020",17674.9
"16/11/2020",16710.0
"15/11/2020",15962.2
"14/11/2020",16058.3
"13/11/2020",16310.0
"12/11/2020",16294.0
"11/11/2020",15710.0
"10/11/2020",15312.0
"09/11/2020",15329.0
"08/11/2020",15501.0
"07/11/2020",14844.1
"06/11/2020",15571.7
"05/11/2020",15574.0
"04/11/2020",14160.0
"03/11/2020",14025.0
"02/11/2020",13563.0
"01/11/2020",13756.0
"31/10/2020",13788.0
"30/10/2020",13568.0
"29/10/2020",13451.0
"28/10/2020",13272.0
"27/10/2020",13626.3
"26/10/2020",13061.0
"25/10/2020",13037.0
"24/10/2020",13132.0
"23/10/2020",12935.0
"22/10/2020",12988.0
"21/10/2020",12825.0
"20/10/2020",11925.0
"19/10/2020",11757.0
"18/10/2020",11518.0
"17/10/2020",11375.0
"16/10/2020",11325.0
"15/10/2020",11509.0
"14/10/2020",11440.0
"13/10/2020",11442.0
"12/10/2020",11560.0
"11/10/2020",11385.0
"10/10/2020",11308.0
"09/10/2020",11071.0
"08/10/2020",10943.0
"07/10/2020",10687.0
"06/10/2020",10613.7
"05/10/2020",10807.0
"04/10/2020",10687.0
"03/10/2020",10558.6
"02/10/2020",10586.0
"01/10/2020",10634.0
"30/09/2020",10794.0
"29/09/2020",10856.0
"28/09/2020",10712.0
"27/09/2020",10803.0
"26/09/2020",10750.0
"25/09/2020",10708.0
"24/09/2020",10754.0
"23/09/2020",10263.0
"22/09/2020",10549.0
"21/09/2020",10434.0
"20/09/2020",10934.5
"19/09/2020",11099.0
"18/09/2020",10957.2
"17/09/2020",10959.0
"16/09/2020",10971.3
