01/12/2022,3370.48
01/11/2022,3237.93
01/10/2022,3085.46
01/09/2022,3150.42
01/08/2022,3079.66
01/07/2022,3195.35
01/06/2022,3407.21
01/05/2022,3535.07
01/04/2022,3790.83
01/03/2022,3764.48
01/02/2022,3831.24
01/01/2022,3765.36
12/31/2021,3677.7
12/30/2021,3709.42
12/29/2021,3627.17
12/28/2021,3793.17
12/27/2021,4036.24
12/26/2021,4061.17
12/25/2021,4092.69
12/24/2021,4043.19
12/23/2021,4109.7
12/22/2021,3979.4700000000003
12/21/2021,4016.27
12/20/2021,3944.49
12/19/2021,3925.8
12/18/2021,3959.77
12/17/2021,3878.43
12/16/2021,3956.35
12/15/2021,4018.94
12/14/2021,3860.41
12/13/2021,3780.13
12/12/2021,4131.84
12/11/2021,4075.23
12/10/2021,3903.58
12/09/2021,4107.82
12/08/2021,4435.24
12/07/2021,4307.11
12/06/2021,4352.66
12/05/2021,4194.6
12/04/2021,4118.06
12/03/2021,4217.78
12/02/2021,4512.71
12/01/2021,4582.96
11/30/2021,4631.22
11/29/2021,4442.82
11/28/2021,4297.52
11/27/2021,4093.56
11/26/2021,4034.41
11/25/2021,4519.71
11/24/2021,4270.0
11/23/2021,4340.45
11/22/2021,4086.52
11/21/2021,4268.16
11/20/2021,4408.0
11/19/2021,4295.39
11/18/2021,4003.13
11/17/2021,4290.99
11/16/2021,4208.42
11/15/2021,4563.04
11/14/2021,4625.76
11/13/2021,4644.58
11/12/2021,4665.46
11/11/2021,4720.86
11/10/2021,4633.95
11/09/2021,4731.68
11/08/2021,4808.09
11/07/2021,4611.73
11/06/2021,4517.27
11/05/2021,4474.98
11/04/2021,4535.53
11/03/2021,4602.42
11/02/2021,4585.74
11/01/2021,4320.91
10/31/2021,4287.6
10/30/2021,4321.56
10/29/2021,4413.79
10/28/2021,4284.51
10/27/2021,3921.7200000000003
10/26/2021,4129.69
10/25/2021,4220.35
10/24/2021,4083.18
10/23/2021,4168.78
10/22/2021,3970.9
10/21/2021,4054.15
10/20/2021,4160.21
10/19/2021,3876.71
10/18/2021,3747.62
10/17/2021,3844.63
10/16/2021,3828.25
10/15/2021,3868.99
10/14/2021,3790.18
10/13/2021,3607.21
10/12/2021,3489.0
10/11/2021,3545.08
10/10/2021,3414.7200000000003
10/09/2021,3574.23
10/08/2021,3559.24
10/07/2021,3586.93
10/06/2021,3575.58
10/05/2021,3517.82
10/04/2021,3383.17
10/03/2021,3416.18
