02/05/2022,41454.0
02/04/2022,41562.7
02/03/2022,37331.0
02/02/2022,36925.0
02/01/2022,38733.0
01/31/2022,38526.0
01/30/2022,37939.0
01/29/2022,38197.0
01/28/2022,37759.8
01/27/2022,37217.0
01/26/2022,36830.8
01/25/2022,36994.0
01/24/2022,36702.0
01/23/2022,36308.0
01/22/2022,35103.0
01/21/2022,36501.0
01/20/2022,40740.0
01/19/2022,41676.0
01/18/2022,42390.0
01/17/2022,42242.0
01/16/2022,43084.0
01/15/2022,43069.0
01/14/2022,43091.0
01/13/2022,42562.0
01/12/2022,43909.0
01/11/2022,42743.0
01/10/2022,41839.0
01/09/2022,41850.0
01/08/2022,41679.0
01/07/2022,41518.0
01/06/2022,43111.0
01/05/2022,43418.0
01/04/2022,45830.0
01/03/2022,46445.0
01/02/2022,47314.0
01/01/2022,47755.0
12/31/2021,46218.0
12/30/2021,47156.0
12/29/2021,46465.0
12/28/2021,47554.0
12/27/2021,50684.0
12/26/2021,50797.0
12/25/2021,50437.0
12/24/2021,50815.0
12/23/2021,50812.0
12/22/2021,48626.0
12/21/2021,48923.0
12/20/2021,46898.0
12/19/2021,46716.5
12/18/2021,46879.0
12/17/2021,46193.0
12/16/2021,47675.0
12/15/2021,48901.0
12/14/2021,48408.0
12/13/2021,46777.0
12/12/2021,50123.0
12/11/2021,49363.1
12/10/2021,47170.0
12/09/2021,47611.0
12/08/2021,50503.4
12/07/2021,50634.0
12/06/2021,50566.6
12/05/2021,49469.0
12/04/2021,49272.0
12/03/2021,53709.0
12/02/2021,56517.0
12/01/2021,57250.0
11/30/2021,56938.0
11/29/2021,57845.0
11/28/2021,57325.0
11/27/2021,54836.0
11/26/2021,53738.0
11/25/2021,58995.0
11/24/2021,57209.0
11/23/2021,57602.0
11/22/2021,56299.0
11/21/2021,58790.0
11/20/2021,59739.0
11/19/2021,58130.0
11/18/2021,57014.0
11/17/2021,60386.1
11/16/2021,60124.0
11/15/2021,63562.0
11/14/2021,65471.0
11/13/2021,64406.0
11/12/2021,64156.0
11/11/2021,64801.0
11/10/2021,64954.0
11/09/2021,66935.0
11/08/2021,67526.0
11/07/2021,63259.1
11/06/2021,61496.0
11/05/2021,61016.4
11/04/2021,61422.8
11/03/2021,62904.0
11/02/2021,63249.0
11/01/2021,60927.0
10/31/2021,61330.0
10/30/2021,61838.8
10/29/2021,62235.0
10/28/2021,60598.0
10/27/2021,58453.0
10/26/2021,60290.0
10/25/2021,63100.0
10/24/2021,60847.0
10/23/2021,61302.0
10/22/2021,60708.0
10/21/2021,62200.0
10/20/2021,65988.0
10/19/2021,64237.0
10/18/2021,62034.0
10/17/2021,61511.0
10/16/2021,60867.5
10/15/2021,61709.0
10/14/2021,57354.0
10/13/2021,57381.0
10/12/2021,55967.0
10/11/2021,57468.0
10/10/2021,54701.0
10/09/2021,54978.0
10/08/2021,53925.0
10/07/2021,53793.0
10/06/2021,55331.0
10/05/2021,51508.0
10/04/2021,49252.0
10/03/2021,48243.0
10/02/2021,47675.0
10/01/2021,48157.0
09/30/2021,43830.0
09/29/2021,41551.0
09/28/2021,41064.0
09/27/2021,42191.0
09/26/2021,43180.0
09/25/2021,42711.0
09/24/2021,42878.0
09/23/2021,44882.0
09/22/2021,43582.6
09/21/2021,40664.0
09/20/2021,43002.0
09/19/2021,47239.0
09/18/2021,48309.0
09/17/2021,47292.0
09/16/2021,47786.0
09/15/2021,48136.0
09/14/2021,47078.0
09/13/2021,44960.0
09/12/2021,46069.0
09/11/2021,45169.0
09/10/2021,44852.0
09/09/2021,46389.0
09/08/2021,46088.0
09/07/2021,46778.0
09/06/2021,52676.0
09/05/2021,51762.0
09/04/2021,49899.0
09/03/2021,50000.0
09/02/2021,49291.0
09/01/2021,48844.0
08/31/2021,47157.0
08/30/2021,47008.0
08/29/2021,48800.0
08/28/2021,48914.0
08/27/2021,49076.1
08/26/2021,46832.0
08/25/2021,48989.0
08/24/2021,47714.0
08/23/2021,49539.0
08/22/2021,49264.0
08/21/2021,48868.0
08/20/2021,49332.0
08/19/2021,46765.0
08/18/2021,44744.0
08/17/2021,44698.0
08/16/2021,45940.0
08/15/2021,47031.0
08/14/2021,47084.0
08/13/2021,47842.0
08/12/2021,44423.0
08/11/2021,45546.0
08/10/2021,45612.0
08/09/2021,46293.0
08/08/2021,43770.0
08/07/2021,44589.0
08/06/2021,42830.0
08/05/2021,40887.0
08/04/2021,39754.0
08/03/2021,38207.0
08/02/2021,39156.0
08/01/2021,39922.0
07/31/2021,41409.0
07/30/2021,42169.0
07/29/2021,40041.0
07/28/2021,40004.0
07/27/2021,39563.0
07/26/2021,37296.0
07/25/2021,35407.0
07/24/2021,33845.0
07/23/2021,33597.1
07/22/2021,32320.0
07/21/2021,32141.0
07/20/2021,29806.1
07/19/2021,30847.0
07/18/2021,31824.0
07/17/2021,31559.0
07/16/2021,31429.0
07/15/2021,31857.0
07/14/2021,32822.6
07/13/2021,32727.0
07/12/2021,33090.0
07/11/2021,34239.0
07/10/2021,33506.0
07/09/2021,33769.0
07/08/2021,32873.9
07/07/2021,33886.0
07/06/2021,34140.0
07/05/2021,33668.0
07/04/2021,35289.0
07/03/2021,34758.0
07/02/2021,33816.0
07/01/2021,33554.4
06/30/2021,35043.5
06/29/2021,35895.9
06/28/2021,34484.0
06/27/2021,34717.0
06/26/2021,32359.0
06/25/2021,31584.0
06/24/2021,34656.6
06/23/2021,33703.0
06/22/2021,32553.0
06/21/2021,31761.0
06/20/2021,35631.0
06/19/2021,35585.8
06/18/2021,35802.0
06/17/2021,38061.0
06/16/2021,38332.0
06/15/2021,40139.0
06/14/2021,40500.0
06/13/2021,39004.0
06/12/2021,35531.0
06/11/2021,37338.0
06/10/2021,36649.2
06/09/2021,37347.0
06/08/2021,33415.0
06/07/2021,33596.0
06/06/2021,35782.0
06/05/2021,35543.0
06/04/2021,36854.0
06/03/2021,39209.0
06/02/2021,37590.0
06/01/2021,36672.6
05/31/2021,37305.0
05/30/2021,35615.0
05/29/2021,34570.0
05/28/2021,35667.0
05/27/2021,38435.0
05/26/2021,39301.0
05/25/2021,38363.0
05/24/2021,38772.9
05/23/2021,34730.3
05/22/2021,37585.0
05/21/2021,37415.0
05/20/2021,40578.0
05/19/2021,36755.0
05/18/2021,42935.0
05/17/2021,43544.0
05/16/2021,46582.9
05/15/2021,46784.9
05/14/2021,49917.0
05/13/2021,49747.0
05/12/2021,49725.0
05/11/2021,56715.0
05/10/2021,55851.0
05/09/2021,58276.0
05/08/2021,58894.0
05/07/2021,57349.0
05/06/2021,56451.0
05/05/2021,57477.0
05/04/2021,53264.0
05/03/2021,57147.0
05/02/2021,56605.0
05/01/2021,57774.0
04/30/2021,57637.0
04/29/2021,53566.0
04/28/2021,54860.0
04/27/2021,55044.0
04/26/2021,54103.0
04/25/2021,49116.3
04/24/2021,50167.0
04/23/2021,51139.0
04/22/2021,51781.3
04/21/2021,53822.0
04/20/2021,56476.0
04/19/2021,55639.0
04/18/2021,56163.0
04/17/2021,59970.0
04/16/2021,61325.0
04/15/2021,63196.0
04/14/2021,62942.7
04/13/2021,63518.0
04/12/2021,59900.0
04/11/2021,60034.8
04/10/2021,59823.8
04/09/2021,58114.0
04/08/2021,58110.0
04/07/2021,55960.0
04/06/2021,57991.0
04/05/2021,59145.0
04/04/2021,58240.0
04/03/2021,57023.0
04/02/2021,58959.0
04/01/2021,58727.4
03/31/2021,58796.0
03/30/2021,58841.0
03/29/2021,57672.3
03/28/2021,55773.0
03/27/2021,55886.0
03/26/2021,54992.9
03/25/2021,51363.0
03/24/2021,52347.2
03/23/2021,54331.0
03/22/2021,54074.0
03/21/2021,57368.0
03/20/2021,58087.0
03/19/2021,58074.0
03/18/2021,57640.0
03/17/2021,58870.0
03/16/2021,56924.0
03/15/2021,55644.0
03/14/2021,59005.0
03/13/2021,61207.0
03/12/2021,57315.0
03/11/2021,57869.0
03/10/2021,55955.2
03/09/2021,54949.4
03/08/2021,52395.0
03/07/2021,51031.2
03/06/2021,48895.0
03/05/2021,48811.0
03/04/2021,48368.0
03/03/2021,50425.0
03/02/2021,48526.0
03/01/2021,49572.0
02/28/2021,45300.0
02/27/2021,46217.0
02/26/2021,46319.0
02/25/2021,47144.0
02/24/2021,49715.0
02/23/2021,48888.0
02/22/2021,54078.0
02/21/2021,57376.0
02/20/2021,55838.0
02/19/2021,55847.0
02/18/2021,51566.0
02/17/2021,52060.0
02/16/2021,49225.0
02/15/2021,47941.0
02/14/2021,48587.0
02/13/2021,47177.0
02/12/2021,47389.0
02/11/2021,47966.0
02/10/2021,44835.0
02/09/2021,46486.0
02/08/2021,46440.0
02/07/2021,38841.0
02/06/2021,39257.0
02/05/2021,38260.0
02/04/2021,36975.0
02/03/2021,37677.0
02/02/2021,35563.0
02/01/2021,33559.0
01/31/2021,33141.0
01/30/2021,34334.0
01/29/2021,34280.7
01/28/2021,33331.0
01/27/2021,30454.0
01/26/2021,32519.0
01/25/2021,32268.1
01/24/2021,32298.0
01/23/2021,32099.0
01/22/2021,33062.0
01/21/2021,30873.0
01/20/2021,35521.1
01/19/2021,35958.0
01/18/2021,36699.0
01/17/2021,35903.0
01/16/2021,36055.0
01/15/2021,36741.0
01/14/2021,39170.0
01/13/2021,37375.0
01/12/2021,34103.0
01/11/2021,35476.0
01/10/2021,38226.0
01/09/2021,40171.0
01/08/2021,40509.0
01/07/2021,39407.0
01/06/2021,36755.0
01/05/2021,33996.0
01/04/2021,32020.0
01/03/2021,32971.0
01/02/2021,32185.0
01/01/2021,29346.0
12/31/2020,28933.0
12/30/2020,28880.0
12/29/2020,27315.0
12/28/2020,27058.0
12/27/2020,26241.0
12/26/2020,26412.0
12/25/2020,24717.0
12/24/2020,23735.0
12/23/2020,23234.0
12/22/2020,23805.0
12/21/2020,22701.0
12/20/2020,23427.0
12/19/2020,23804.0
12/18/2020,23127.0
12/17/2020,22806.6
12/16/2020,21322.0
12/15/2020,19459.0
12/14/2020,19281.0
12/13/2020,19180.0
12/12/2020,18810.6
12/11/2020,18050.0
12/10/2020,18260.0
12/09/2020,18560.0
12/08/2020,18335.0
12/07/2020,19196.0
12/06/2020,19410.0
12/05/2020,19157.0
12/04/2020,18657.0
12/03/2020,19447.0
12/02/2020,19241.0
12/01/2020,18807.0
11/30/2020,19686.0
11/29/2020,18196.0
11/28/2020,17746.0
11/27/2020,17169.3
11/26/2020,17219.0
11/25/2020,18730.0
11/24/2020,19134.8
11/23/2020,18373.0
11/22/2020,18399.0
11/21/2020,18660.0
11/20/2020,18669.0
11/19/2020,17810.0
11/18/2020,17773.0
11/17/2020,17674.9
11/16/2020,16710.0
11/15/2020,15962.2
11/14/2020,16058.3
11/13/2020,16310.0
11/12/2020,16294.0
11/11/2020,15710.0
11/10/2020,15312.0
11/09/2020,15329.0
11/08/2020,15501.0
11/07/2020,14844.1
11/06/2020,15571.7
11/05/2020,15574.0
11/04/2020,14160.0
11/03/2020,14025.0
11/02/2020,13563.0
11/01/2020,13756.0
10/31/2020,13788.0
10/30/2020,13568.0
10/29/2020,13451.0
10/28/2020,13272.0
10/27/2020,13626.3
10/26/2020,13061.0
10/25/2020,13037.0
10/24/2020,13132.0
10/23/2020,12935.0
10/22/2020,12988.0
10/21/2020,12825.0
10/20/2020,11925.0
10/19/2020,11757.0
10/18/2020,11518.0
10/17/2020,11375.0
10/16/2020,11325.0
10/15/2020,11509.0
10/14/2020,11440.0
10/13/2020,11442.0
10/12/2020,11560.0
10/11/2020,11385.0
10/10/2020,11308.0
10/09/2020,11071.0
10/08/2020,10943.0
10/07/2020,10687.0
10/06/2020,10613.7
10/05/2020,10807.0
10/04/2020,10687.0
10/03/2020,10558.6
10/02/2020,10586.0
10/01/2020,10634.0
09/30/2020,10794.0
09/29/2020,10856.0
09/28/2020,10712.0
09/27/2020,10803.0
09/26/2020,10750.0
09/25/2020,10708.0
09/24/2020,10754.0
09/23/2020,10263.0
09/22/2020,10549.0
09/21/2020,10434.0
09/20/2020,10934.5
09/19/2020,11099.0
09/18/2020,10957.2
09/17/2020,10959.0
09/16/2020,10971.3
09/15/2020,10797.0
09/14/2020,10686.0
09/13/2020,10331.0
09/12/2020,10458.0
09/11/2020,10405.0
09/10/2020,10355.0
09/09/2020,10240.0
09/08/2020,10149.8
09/07/2020,10397.0
09/06/2020,10276.0
09/05/2020,10197.0
09/04/2020,10484.7
09/03/2020,10170.0
09/02/2020,11408.0
09/01/2020,11942.0
08/31/2020,11671.0
08/30/2020,11729.9
08/29/2020,11492.0
08/28/2020,11545.0
08/27/2020,11343.0
08/26/2020,11471.0
08/25/2020,11341.0
08/24/2020,11768.0
08/23/2020,11663.0
08/22/2020,11685.0
08/21/2020,11531.0
08/20/2020,11884.0
08/19/2020,11778.0
08/18/2020,11961.8
08/17/2020,12300.0
08/16/2020,11925.0
08/15/2020,11873.4
08/14/2020,11761.0
08/13/2020,11792.5
08/12/2020,11591.0
08/11/2020,11379.8
08/10/2020,11892.0
08/09/2020,11675.7
08/08/2020,11764.0
08/07/2020,11580.0
08/06/2020,11759.0
08/05/2020,11735.8
08/04/2020,11184.0
08/03/2020,11226.5
08/02/2020,11053.8
08/01/2020,11804.7
07/31/2020,11350.0
07/30/2020,11123.0
07/29/2020,11117.0
07/28/2020,10932.0
07/27/2020,11044.0
07/26/2020,9948.1
07/25/2020,9714.9
07/24/2020,9559.4
07/23/2020,9615.0
07/22/2020,9557.7
07/21/2020,9402.0
07/20/2020,9179.2
07/19/2020,9231.2
07/18/2020,9189.1
07/17/2020,9167.3
07/16/2020,9149.9
07/15/2020,9210.1
07/14/2020,9263.4
07/13/2020,9252.0
07/12/2020,9315.8
07/11/2020,9246.3
07/10/2020,9305.7
07/09/2020,9248.9
07/08/2020,9447.0
07/07/2020,9267.5
07/06/2020,9361.0
07/05/2020,9089.7
07/04/2020,9147.7
07/03/2020,9073.9
07/02/2020,9100.0
07/01/2020,9239.9
06/30/2020,9150.6
06/29/2020,9194.4
06/28/2020,9127.8
06/27/2020,9015.3
06/26/2020,9173.1
06/25/2020,9257.0
06/24/2020,9312.1
06/23/2020,9635.1
06/22/2020,9697.7
06/21/2020,9298.1
06/20/2020,9371.3
06/19/2020,9315.5
06/18/2020,9400.0
06/17/2020,9473.3
