"Date","Price","Open","High","Low","Vol.","Change %"
"01/01/2018","17.284","17.035","17.705","16.735","1.87M","0.81%"
"12/01/2017","17.145","16.345","17.175","15.630","138.76K","4.26%"
"11/01/2017","16.445","16.735","17.410","16.255","5.01K","-1.68%"
"10/01/2017","16.726","16.670","17.495","16.345","1.60M","0.30%"
"09/01/2017","16.676","17.560","18.225","16.640","140.70K","-4.93%"
"08/01/2017","17.541","16.625","17.675","16.200","2.39K","4.19%"
"07/01/2017","16.835","16.635","16.845","15.145","1.62M","1.25%"
"06/01/2017","16.627","17.220","17.725","16.280","171.02K","-4.68%"
"05/01/2017","17.443","17.240","17.380","16.060","1.59M","1.05%"
"04/01/2017","17.262","18.240","18.685","17.185","167.85K","-5.64%"
"03/01/2017","18.294","18.360","18.510","16.825","1.26M","-0.95%"
"02/01/2017","18.469","17.625","18.540","17.345","137.85K","5.07%"
"01/01/2017","17.577","15.970","17.650","15.935","1.17M","9.93%"
"12/01/2016","15.989","16.430","17.250","15.695","87.26K","-2.83%"
"11/01/2016","16.454","17.945","19.035","16.210","11.36K","-7.74%"
"10/01/2016","17.835","19.260","19.385","17.115","1.09M","-7.18%"
"09/01/2016","19.214","18.905","20.100","18.730","126.75K","2.89%"
"08/01/2016","18.675","20.630","20.770","18.440","1.63K","-8.42%"
"07/01/2016","20.393","18.815","21.225","18.795","1.23M","9.50%"
"06/01/2016","18.623","16.025","18.900","15.980","149.26K","16.26%"
"05/01/2016","16.018","17.920","18.060","16.085","976.41K","-10.11%"
"04/01/2016","17.819","15.245","18.020","14.810","142.87K","15.09%"
"03/01/2016","15.483","14.915","16.170","14.745","1.01M","3.79%"
"02/01/2016","14.918","14.320","15.920","14.320","127.71K","4.65%"
"01/01/2016","14.255","13.815","14.585","13.730","780.44K","3.27%"
"12/01/2015","13.803","14.010","14.550","13.660","41.87K","-1.91%"
"11/01/2015","14.072","15.495","15.495","13.875","6.56K","-9.70%"
"10/01/2015","15.584","14.500","16.370","14.360","904.37K","7.34%"
"09/01/2015","14.518","14.580","15.220","14.300","70.52K","-0.43%"
"08/01/2015","14.581","14.755","15.545","13.980","0.58K","-1.25%"
"07/01/2015","14.765","15.615","15.900","14.330","796.93K","-5.24%"
"06/01/2015","15.581","16.785","17.185","15.435","112.79K","-6.82%"
"05/01/2015","16.721","16.145","17.775","15.895","740.48K","3.52%"
"04/01/2015","16.153","16.585","16.955","15.585","120.77K","-2.80%"
"03/01/2015","16.619","16.575","17.405","15.260","708.02K","0.37%"
"02/01/2015","16.558","17.245","17.495","16.100","71.09K","-3.89%"
"01/01/2015","17.228","15.730","18.505","15.510","776.29K","10.44%"
"12/01/2014","15.599","15.280","17.280","14.645","63.74K","0.33%"
"11/01/2014","15.547","15.830","16.700","15.110","6.76K","-3.59%"
"10/01/2014","16.126","16.975","17.820","15.820","777.54K","-5.46%"
"09/01/2014","17.057","19.205","19.225","16.850","93.49K","-12.32%"
"08/01/2014","19.454","20.415","20.415","19.335","0.88K","-4.79%"
"07/01/2014","20.432","21.070","21.630","20.350","806.56K","-2.96%"
"06/01/2014","21.056","18.850","21.250","18.700","100.10K","12.60%"
"05/01/2014","18.700","19.190","20.005","18.685","704.30K","-2.47%"
"04/01/2014","19.174","19.715","20.310","18.960","105.84K","-2.99%"
"03/01/2014","19.765","21.325","21.795","19.575","813.35K","-6.95%"
"02/01/2014","21.241","19.315","22.180","19.280","95.87K","10.99%"
"01/01/2014","19.138","19.440","20.670","19.310","729.30K","-1.20%"
"12/01/2013","19.370","19.715","20.440","18.720","73.01K","-3.23%"
"11/01/2013","20.016","21.860","22.055","19.670","7.61K","-8.53%"
"10/01/2013","21.882","21.700","23.060","20.495","771.23K","0.80%"
"09/01/2013","21.708","21.930","23.330","21.375","68.83K","-7.61%"
"08/01/2013","23.495","19.370","25.100","19.370","2.94K","19.61%"
"07/01/2013","19.643","19.500","20.595","18.665","757.01K","0.89%"
"06/01/2013","19.470","22.380","22.710","18.170","142.09K","-12.55%"
"05/01/2013","22.265","24.320","24.420","20.250","920.06K","-7.94%"
"04/01/2013","24.185","28.080","28.125","22.085","95.88K","-14.70%"
"03/01/2013","28.353","28.525","29.350","27.925","606.82K","-0.28%"
"02/01/2013","28.432","31.615","32.095","28.345","104.70K","-9.39%"
"01/01/2013","31.380","30.370","32.485","29.240","786.86K","3.81%"
"12/01/2012","30.227","33.680","33.785","29.660","39.13K","-9.10%"
"11/01/2012","33.254","32.280","34.290","30.810","4.11K","2.82%"
"10/01/2012","32.342","34.530","35.445","31.535","755.13K","-6.46%"
"09/01/2012","34.577","31.870","35.090","31.870","95.23K","10.06%"
"08/01/2012","31.417","27.205","31.205","27.205","47.66K","12.44%"
"07/01/2012","27.941","27.500","28.445","26.425","653.76K","1.19%"
"06/01/2012","27.612","27.680","29.800","26.105","122.27K","-0.62%"
"05/01/2012","27.785","30.980","31.365","26.730","840.02K","-10.42%"
"04/01/2012","31.016","32.395","33.215","29.990","76.17K","-4.60%"
"03/01/2012","32.513","34.645","35.705","31.090","911.74K","-6.15%"
"02/01/2012","34.642","33.920","37.580","32.800","189.33K","4.06%"
"01/01/2012","33.290","27.980","33.965","27.905","677.92K","19.25%"
