"Date","Price","Open","High","Low","Vol.","Change %"
"03/30/2022","166.30","168.51","168.95","165.50","56.17M","-1.78%"
"03/29/2022","169.32","170.38","170.83","167.87","66.15M","0.19%"
"03/28/2022","168.99","164.98","169.04","164.90","59.85M","2.56%"
"03/25/2022","164.77","164.00","165.37","162.25","49.09M","0.69%"
"03/24/2022","163.65","163.75","164.12","160.05","56.80M","0.15%"
"03/23/2022","163.41","163.71","166.37","162.69","55.81M","-0.90%"
"03/22/2022","164.89","161.81","166.17","161.70","64.09M","2.10%"
"03/21/2022","161.49","161.12","163.08","159.55","66.54M","0.15%"
"03/18/2022","161.25","156.81","161.59","156.01","102.96M","2.55%"
"03/17/2022","157.24","152.64","157.50","152.14","72.93M","2.70%"
"03/16/2022","153.10","148.50","153.15","147.35","84.96M","3.89%"
"03/15/2022","147.37","142.85","147.99","142.00","75.58M","3.89%"
"03/14/2022","141.85","145.98","147.45","140.88","74.09M","-2.52%"
"03/11/2022","145.52","149.57","149.68","145.37","68.90M","-0.88%"
"03/10/2022","146.82","145.68","148.67","143.98","135.06M","5.41%"
"03/09/2022","139.28","139.50","140.25","136.83","82.66M","2.40%"
"03/08/2022","136.01","136.68","140.70","133.57","91.66M","-1.05%"
"03/07/2022","137.45","145.44","146.09","137.42","86.93M","-5.62%"
"03/04/2022","145.64","147.16","147.85","143.81","60.98M","-1.53%"
"03/03/2022","147.90","153.53","153.93","146.86","65.20M","-2.73%"
"03/02/2022","152.05","150.85","153.00","148.75","47.33M","0.60%"
"03/01/2022","151.14","152.73","154.10","149.98","44.87M","-1.58%"
"02/28/2022","153.56","152.43","154.45","150.85","57.68M","-0.15%"
"02/25/2022","153.79","150.55","153.99","149.21","62.40M","1.61%"
"02/24/2022","151.36","139.84","151.75","139.50","100.79M","4.51%"
"02/23/2022","144.83","151.65","151.76","144.65","64.24M","-3.58%"
"02/22/2022","150.20","150.48","152.98","148.49","66.13M","-1.58%"
"02/18/2022","152.60","155.50","155.50","150.89","63.60M","-1.33%"
"02/17/2022","154.65","158.15","160.35","154.50","64.03M","-2.18%"
"02/16/2022","158.10","155.79","158.83","154.73","52.70M","1.02%"
"02/15/2022","156.51","157.61","158.01","154.64","56.97M","0.87%"
"02/14/2022","155.17","151.75","158.45","151.65","83.23M","1.22%"
"02/11/2022","153.29","158.13","159.00","152.73","77.10M","-3.59%"
"02/10/2022","159.00","158.35","160.72","157.75","68.27M","-1.36%"
"02/09/2022","161.19","162.87","163.83","160.25","68.79M","-0.14%"
"02/08/2022","161.41","156.75","161.79","155.55","76.04M","2.20%"
"02/07/2022","157.94","158.52","162.69","157.25","102.62M","0.19%"
"02/04/2022","157.64","155.61","161.20","150.61","253.46M","13.54%"
"02/03/2022","138.85","141.74","144.25","138.33","225.53M","-7.81%"
"02/02/2022","150.61","155.05","155.07","148.86","87.33M","-0.38%"
"02/01/2022","151.19","150.00","151.71","147.63","59.22M","1.08%"
"01/31/2022","149.57","144.75","150.36","144.30","78.31M","3.89%"
"01/28/2022","143.98","140.86","144.00","137.93","74.39M","3.11%"
"01/27/2022","139.64","140.80","144.24","139.35","77.52M","0.55%"
"01/26/2022","138.87","144.75","145.18","137.32","95.60M","-0.80%"
"01/25/2022","139.99","142.24","143.60","138.15","90.82M","-3.15%"
"01/24/2022","144.54","139.00","144.95","135.35","156.04M","1.33%"
"01/21/2022","142.64","149.95","150.90","142.07","163.97M","-5.95%"
"01/20/2022","151.67","156.77","158.00","151.35","71.97M","-2.96%"
"01/19/2022","156.30","158.76","159.25","156.25","53.24M","-1.65%"
"01/18/2022","158.92","159.10","159.73","157.66","67.44M","-1.99%"
"01/14/2022","162.14","160.15","162.25","159.80","45.97M","0.57%"
"01/13/2022","161.21","165.25","166.22","161.09","52.19M","-2.42%"
"01/12/2022","165.21","166.57","166.88","164.42","50.03M","-0.09%"
"01/11/2022","165.36","161.50","166.35","160.70","62.81M","2.40%"
"01/10/2022","161.49","160.59","161.66","156.30","87.80M","-0.66%"
"01/07/2022","162.55","163.84","165.24","162.03","46.61M","-0.43%"
"01/06/2022","163.25","163.45","164.80","161.94","51.96M","-0.67%"
"01/05/2022","164.36","166.88","167.13","164.36","64.30M","-1.89%"
"01/04/2022","167.52","170.44","171.40","166.35","70.73M","-1.69%"
"01/03/2022","170.40","167.55","170.70","166.16","63.87M","2.21%"
"12/31/2021","166.72","168.96","169.35","166.56","47.83M","-1.14%"
"12/30/2021","168.64","169.70","170.89","168.52","37.58M","-0.33%"
"12/29/2021","169.20","170.84","171.21","168.60","35.75M","-0.86%"
"12/28/2021","170.66","170.18","172.18","169.14","54.71M","0.58%"
"12/27/2021","169.67","171.04","172.94","169.22","58.85M","-0.82%"
"12/23/2021","171.07","170.43","171.98","170.15","36.79M","0.02%"
"12/22/2021","171.04","169.27","172.05","168.50","55.04M","0.36%"
"12/21/2021","170.42","167.85","170.72","165.65","55.96M","2.00%"
"12/20/2021","167.08","166.85","167.87","165.60","57.37M","-1.73%"
"12/17/2021","170.02","167.71","170.90","165.61","85.76M","0.68%"
"12/16/2021","168.87","173.37","174.17","168.16","60.88M","-2.56%"
"12/15/2021","173.32","168.60","173.60","165.20","75.79M","2.50%"
"12/14/2021","169.09","167.55","169.50","166.44","55.98M","-0.28%"
"12/13/2021","169.57","172.00","172.10","169.13","62.17M","-1.54%"
"12/10/2021","172.21","175.42","175.93","170.50","60.69M","-1.12%"
"12/09/2021","174.17","175.75","176.97","174.14","46.06M","-1.13%"
"12/08/2021","176.16","176.15","177.18","174.75","45.25M","0.00%"
"12/07/2021","176.16","174.60","177.50","173.33","66.41M","2.80%"
"12/06/2021","171.37","169.65","173.70","166.93","68.86M","1.11%"
"12/03/2021","169.49","172.75","173.49","166.93","80.71M","-1.38%"
"12/02/2021","171.87","173.00","174.63","171.19","64.73M","-0.18%"
"12/01/2021","172.19","177.25","177.99","172.08","75.14M","-1.81%"
"11/30/2021","175.35","178.18","179.29","174.60","80.02M","-1.53%"
"11/29/2021","178.08","177.38","179.80","176.58","65.31M","1.63%"
"11/26/2021","175.23","180.10","181.68","175.21","59.83M","-2.12%"
"11/24/2021","179.02","178.13","180.68","176.84","46.56M","0.01%"
"11/23/2021","179.00","179.25","181.05","176.39","73.84M","0.21%"
"11/22/2021","178.63","183.82","185.67","178.38","96.96M","-2.83%"
"11/19/2021","183.83","185.63","188.11","183.79","98.92M","-0.53%"
"11/18/2021","184.80","178.32","185.21","178.05","114.07M","4.14%"
"11/17/2021","177.45","178.24","179.36","177.27","51.21M","0.23%"
"11/16/2021","177.04","176.95","178.82","176.26","44.34M","-0.14%"
"11/15/2021","177.28","176.85","179.69","176.29","58.59M","0.58%"
"11/12/2021","176.26","174.25","177.04","172.35","53.79M","1.52%"
"11/11/2021","173.63","175.65","177.16","173.37","45.29M","-0.27%"
"11/10/2021","174.10","178.19","180.27","173.15","80.55M","-2.63%"
"11/09/2021","178.81","175.76","179.69","175.07","85.90M","2.50%"
"11/08/2021","174.45","176.16","178.95","174.39","61.48M","-0.85%"
"11/05/2021","175.95","173.85","178.31","173.85","99.94M","1.21%"
"11/04/2021","173.85","168.50","174.93","168.25","107.06M","2.75%"
"11/03/2021","169.20","165.45","169.75","164.88","67.94M","2.15%"
"11/02/2021","165.64","165.75","166.56","164.18","52.55M","-0.16%"
"11/01/2021","165.91","168.09","168.79","164.60","72.18M","-1.61%"
"10/29/2021","168.62","165.00","168.74","163.67","129.72M","-2.15%"
"10/28/2021","172.33","170.10","173.95","169.30","114.17M","1.59%"
"10/27/2021","169.62","169.40","171.85","168.57","54.04M","0.49%"
"10/26/2021","168.80","167.48","170.81","167.20","53.97M","1.68%"
"10/25/2021","166.02","166.75","167.39","164.88","44.52M","-0.46%"
"10/22/2021","166.78","171.05","171.49","166.57","62.78M","-2.90%"
"10/21/2021","171.75","170.71","172.01","170.15","37.63M","0.58%"
"10/20/2021","170.75","172.63","173.14","170.02","42.80M","-0.84%"
"10/19/2021","172.21","171.71","172.73","171.10","47.72M","-0.08%"
"10/18/2021","172.34","169.42","172.46","169.26","63.48M","1.11%"
"10/15/2021","170.45","165.57","170.52","165.20","103.60M","3.31%"
"10/14/2021","164.99","165.12","165.63","164.54","42.24M","0.47%"
"10/13/2021","164.21","163.49","164.42","163.05","48.50M","1.14%"
"10/12/2021","162.37","162.85","163.38","161.81","36.39M","0.03%"
"10/11/2021","162.32","163.75","164.63","161.90","40.68M","-1.29%"
"10/08/2021","164.43","165.85","166.07","164.41","39.96M","-0.42%"
"10/07/2021","165.12","164.58","166.29","164.15","48.18M","1.24%"
"10/06/2021","163.10","160.68","163.22","159.93","50.66M","1.27%"
"10/05/2021","161.05","160.23","163.04","160.12","65.38M","0.98%"
"10/04/2021","159.49","163.97","164.00","158.81","90.46M","-2.85%"
