Date,Price
02/10/2019,3676.4
02/17/2019,4211.7
02/24/2019,3913.0
03/03/2019,4017.3
03/10/2019,4088.0
03/17/2019,4063.2
03/24/2019,4165.1
03/31/2019,5090.5
04/07/2019,5101.8
04/14/2019,5340.0
04/21/2019,5401.8
04/28/2019,6098.3
05/05/2019,7136.4
05/12/2019,7260.0
05/19/2019,8054.9
05/26/2019,8547.0
06/02/2019,7924.6
06/09/2019,8856.0
06/16/2019,10747.9
06/23/2019,11921.0
06/30/2019,11283.0
07/07/2019,11312.0
07/14/2019,10740.0
07/21/2019,9465.7
07/28/2019,10822.0
08/04/2019,11314.0
08/11/2019,10228.0
08/18/2019,10152.0
08/25/2019,9623.9
09/01/2019,10488.0
09/08/2019,10379.0
09/15/2019,10013.0
09/22/2019,8238.6
09/29/2019,8162.5
10/06/2019,8318.3
10/13/2019,7992.9
10/20/2019,9270.9
10/27/2019,9332.1
11/03/2019,8828.0
11/10/2019,8523.5
11/17/2019,7352.6
11/24/2019,7599.9
12/01/2019,7543.2
12/08/2019,7100.8
12/15/2019,7166.4
12/22/2019,7334.4
12/29/2019,7369.8
01/05/2020,8013.8
01/12/2020,8891.5
01/19/2020,8353.7
01/26/2020,9410.6
02/02/2020,9877.2
02/09/2020,9901.0
02/16/2020,9662.4
02/23/2020,8557.3
03/01/2020,8919.0
03/08/2020,5218.2
03/15/2020,6201.8
03/22/2020,6249.3
03/29/2020,6881.6
04/05/2020,6884.5
04/12/2020,7269.1
04/19/2020,7538.5
04/26/2020,8982.3
05/03/2020,9537.9
05/10/2020,9388.0
05/17/2020,9174.6
05/24/2020,9706.4
05/31/2020,9668.4
06/07/2020,9480.8
06/14/2020,9371.3
06/21/2020,9015.3
06/28/2020,9147.7
07/05/2020,9246.3
07/12/2020,9189.1
07/19/2020,9714.9
07/26/2020,11804.7
08/02/2020,11764.0
08/09/2020,11873.4
08/16/2020,11685.0
08/23/2020,11492.0
08/30/2020,10197.0
09/06/2020,10458.0
09/13/2020,11099.0
09/20/2020,10750.0
09/27/2020,10558.6
10/04/2020,11308.0
10/11/2020,11375.0
10/18/2020,13132.0
10/25/2020,13788.0
11/01/2020,14844.1
11/08/2020,16058.3
11/15/2020,18660.0
11/22/2020,17746.0
11/29/2020,19157.0
12/06/2020,18810.6
12/13/2020,23804.0
12/20/2020,26412.0
12/27/2020,32185.0
01/03/2021,40171.0
01/10/2021,36055.0
01/17/2021,32099.0
01/24/2021,34334.0
01/31/2021,39257.0
02/07/2021,47177.0
02/14/2021,55838.0
02/21/2021,46217.0
02/28/2021,48895.0
03/07/2021,61207.0
03/14/2021,58087.0
03/21/2021,55886.0
03/28/2021,57023.0
04/04/2021,59823.8
04/11/2021,59970.0
04/18/2021,50167.0
04/25/2021,57774.0
05/02/2021,58894.0
05/09/2021,46784.9
05/16/2021,37585.0
05/23/2021,34570.0
05/30/2021,35543.0
06/06/2021,35531.0
06/13/2021,35585.8
06/20/2021,32359.0
06/27/2021,34758.0
07/04/2021,33506.0
07/11/2021,31559.0
07/18/2021,33845.0
07/25/2021,41409.0
08/01/2021,44589.0
08/08/2021,47084.0
08/15/2021,48868.0
08/22/2021,48914.0
08/29/2021,49899.0
09/05/2021,45169.0
09/12/2021,48309.0
09/19/2021,42711.0
09/26/2021,47675.0
10/03/2021,54978.0
10/10/2021,60867.5
10/17/2021,61302.0
10/24/2021,61838.8
10/31/2021,61496.0
11/07/2021,64406.0
11/14/2021,59739.0
11/21/2021,54836.0
11/28/2021,49272.0
12/05/2021,49363.1
12/12/2021,46879.0
12/19/2021,50437.0
12/26/2021,47755.0
