Date,Price
02/16/2022,43885.0
02/15/2022,44559.9
02/14/2022,42559.9
02/13/2022,42091.0
02/12/2022,42239.1
02/11/2022,42418.0
02/10/2022,43545.0
02/09/2022,44432.0
02/08/2022,44060.5
02/07/2022,43865.0
02/06/2022,42423.0
02/05/2022,41454.0
02/04/2022,41562.7
02/03/2022,37331.0
02/02/2022,36925.0
02/01/2022,38733.0
01/31/2022,38526.0
01/30/2022,37939.0
01/29/2022,38197.0
01/28/2022,37759.8
01/27/2022,37217.0
01/26/2022,36830.8
01/25/2022,36994.0
01/24/2022,36702.0
01/23/2022,36308.0
01/22/2022,35103.0
01/21/2022,36501.0
01/20/2022,40740.0
01/19/2022,41676.0
01/18/2022,42390.0
01/17/2022,42242.0
01/16/2022,43084.0
01/15/2022,43069.0
01/14/2022,43091.0
01/13/2022,42562.0
01/12/2022,43909.0
01/11/2022,42743.0
01/10/2022,41839.0
01/09/2022,41850.0
01/08/2022,41679.0
01/07/2022,41518.0
01/06/2022,43111.0
01/05/2022,43418.0
01/04/2022,45830.0
01/03/2022,46445.0
01/02/2022,47314.0
01/01/2022,47755.0
12/31/2021,46218.0
12/30/2021,47156.0
12/29/2021,46465.0
12/28/2021,47554.0
12/27/2021,50684.0
12/26/2021,50797.0
12/25/2021,50437.0
12/24/2021,50815.0
12/23/2021,50812.0
12/22/2021,48626.0
12/21/2021,48923.0
12/20/2021,46898.0
12/19/2021,46716.5
12/18/2021,46879.0
12/17/2021,46193.0
12/16/2021,47675.0
12/15/2021,48901.0
12/14/2021,48408.0
12/13/2021,46777.0
12/12/2021,50123.0
12/11/2021,49363.1
12/10/2021,47170.0
12/09/2021,47611.0
12/08/2021,50503.4
12/07/2021,50634.0
12/06/2021,50566.6
12/05/2021,49469.0
12/04/2021,49272.0
12/03/2021,53709.0
12/02/2021,56517.0
12/01/2021,57250.0
11/30/2021,56938.0
11/29/2021,57845.0
11/28/2021,57325.0
11/27/2021,54836.0
11/26/2021,53738.0
11/25/2021,58995.0
11/24/2021,57209.0
11/23/2021,57602.0
11/22/2021,56299.0
11/21/2021,58790.0
11/20/2021,59739.0
11/19/2021,58130.0
11/18/2021,57014.0
11/17/2021,60386.1
11/16/2021,60124.0
11/15/2021,63562.0
11/14/2021,65471.0
11/13/2021,64406.0
11/12/2021,64156.0
11/11/2021,64801.0
11/10/2021,64954.0
11/09/2021,66935.0
11/08/2021,67526.0
11/07/2021,63259.1
11/06/2021,61496.0
11/05/2021,61016.4
11/04/2021,61422.8
11/03/2021,62904.0
11/02/2021,63249.0
11/01/2021,60927.0
10/31/2021,61330.0
10/30/2021,61838.8
10/29/2021,62235.0
10/28/2021,60598.0
10/27/2021,58453.0
10/26/2021,60290.0
10/25/2021,63100.0
10/24/2021,60847.0
10/23/2021,61302.0
10/22/2021,60708.0
10/21/2021,62200.0
10/20/2021,65988.0
10/19/2021,64237.0
10/18/2021,62034.0
10/17/2021,61511.0
10/16/2021,60867.5
10/15/2021,61709.0
10/14/2021,57354.0
10/13/2021,57381.0
10/12/2021,55967.0
10/11/2021,57468.0
10/10/2021,54701.0
10/09/2021,54978.0
10/08/2021,53925.0
10/07/2021,53793.0
10/06/2021,55331.0
10/05/2021,51508.0
10/04/2021,49252.0
10/03/2021,48243.0
