"Date","Price","Open","High","Low","Vol.","Change %"
"01/17/2021","32,099.0","36,061.0","37,673.0","28,991.0","92.10K","-10.97%"
"01/10/2021","36,055.0","40,171.0","41,209.3","31,842.0","148.28K","-10.25%"
"01/03/2021","40,171.0","32,183.0","41,616.0","29,178.0","141.29K","24.81%"
"12/27/2020","32,185.0","26,410.0","33,168.0","25,923.0","73.02K","21.86%"
"12/20/2020","26,412.0","23,804.0","26,577.0","22,483.0","76.55K","10.96%"
"12/13/2020","23,804.0","18,818.0","24,058.0","18,747.0","72.01K","26.55%"
"12/06/2020","18,810.6","19,157.0","19,377.0","17,764.0","42.35K","-1.81%"
"11/29/2020","19,157.0","17,746.0","19,733.0","17,579.2","72.09K","7.95%"
"11/22/2020","17,746.0","18,660.0","19,349.0","16,592.0","102.55K","-4.90%"
"11/15/2020","18,660.0","16,057.0","18,944.5","15,871.0","60.78K","16.20%"
"11/08/2020","16,058.3","14,844.1","16,405.0","14,844.1","51.81K","8.18%"
"11/01/2020","14,844.1","13,788.0","15,876.0","13,401.0","63.64K","7.66%"
"10/25/2020","13,788.0","13,127.0","13,958.0","12,863.0","36.27K","5.00%"
"10/18/2020","13,132.0","11,375.0","13,166.0","11,366.0","37.60K","15.45%"
"10/11/2020","11,375.0","11,308.0","11,698.9","11,268.2","25.62K","0.59%"
"10/04/2020","11,308.0","10,558.6","11,450.0","10,557.6","17.05K","7.10%"
"09/27/2020","10,558.6","10,750.0","10,941.0","10,476.0","21.91K","-1.78%"
"09/20/2020","10,750.0","11,099.0","11,099.0","10,255.0","21.22K","-3.14%"
"09/13/2020","11,099.0","10,458.0","11,127.0","10,244.0","24.51K","6.13%"
"09/06/2020","10,458.0","10,196.9","10,463.5","9,964.1","26.77K","2.56%"
"08/30/2020","10,197.0","11,492.0","12,037.0","10,011.0","57.29K","-11.27%"
"08/23/2020","11,492.0","11,685.0","11,817.9","11,200.0","21.36K","-1.65%"
"08/16/2020","11,685.0","11,873.4","12,415.0","11,449.0","41.94K","-1.59%"
"08/09/2020","11,873.4","11,764.0","12,024.0","11,257.0","36.61K","0.93%"
"08/02/2020","11,764.0","11,804.7","11,917.0","11,032.0","40.40K","-0.35%"
"07/26/2020","11,804.7","9,714.9","11,804.7","9,685.8","65.25K","21.51%"
"07/19/2020","9,714.9","9,189.1","9,730.5","9,130.5","21.54K","5.72%"
"07/12/2020","9,189.1","9,246.3","9,344.8","9,092.1","11.98K","-0.62%"
"07/05/2020","9,246.3","9,147.7","9,480.7","9,004.9","18.40K","1.08%"
"06/28/2020","9,147.7","9,015.3","9,298.0","8,949.4","15.71K","1.47%"
"06/21/2020","9,015.3","9,371.3","9,794.2","8,857.3","29.00K","-3.80%"
"06/14/2020","9,371.3","9,480.9","9,589.9","8,914.9","26.25K","-1.15%"
"06/07/2020","9,480.8","9,668.4","10,004.0","9,088.6","40.26K","-1.94%"
"05/31/2020","9,668.4","9,706.4","10,390.0","9,197.4","53.24K","-0.39%"
"05/24/2020","9,706.4","9,174.6","9,742.0","8,628.6","36.84K","5.80%"
"05/17/2020","9,174.6","9,388.0","9,941.1","8,821.4","52.99K","-2.27%"
"05/10/2020","9,388.0","9,537.7","9,937.8","8,107.4","98.21K","-1.57%"
"05/03/2020","9,537.9","8,982.3","10,045.0","8,535.0","78.91K","6.19%"
"04/26/2020","8,982.3","7,538.5","9,438.8","7,487.0","93.53K","19.15%"
"04/19/2020","7,538.5","7,268.8","7,744.9","6,767.1","60.13K","3.71%"
"04/12/2020","7,269.1","6,884.5","7,300.1","6,500.4","58.72K","5.59%"
"04/05/2020","6,884.5","6,880.6","7,452.0","6,693.4","79.89K","0.04%"
"03/29/2020","6,881.6","6,252.3","7,263.3","5,880.9","80.52K","10.12%"
"03/22/2020","6,249.3","6,202.7","6,968.0","5,682.7","95.87K","0.77%"
"03/15/2020","6,201.8","5,217.1","6,897.0","4,468.0","198.24K","18.85%"
"03/08/2020","5,218.2","8,917.2","8,917.2","4,001.0","370.73K","-41.49%"
"03/01/2020","8,919.0","8,561.5","9,231.1","8,460.0","31.93K","4.23%"
"02/23/2020","8,557.3","9,663.0","10,022.0","8,455.2","59.56K","-11.44%"
"02/16/2020","9,662.4","9,901.0","10,309.0","9,350.3","67.21K","-2.41%"
"02/09/2020","9,901.0","9,877.3","10,489.0","9,720.0","52.55K","0.24%"
"02/02/2020","9,877.2","9,408.0","9,920.7","9,112.5","43.64K","4.96%"
"01/26/2020","9,410.6","8,351.1","9,550.0","8,303.6","42.11K","12.65%"
"01/19/2020","8,353.7","8,891.6","9,169.5","8,247.7","35.28K","-6.05%"
"01/12/2020","8,891.5","8,013.6","8,994.9","7,951.7","55.74K","10.95%"
"01/05/2020","8,013.8","7,370.3","8,442.0","7,315.8","57.93K","8.74%"
"12/29/2019","7,369.8","7,333.2","7,551.6","6,909.3","29.28K","0.48%"
"12/22/2019","7,334.4","7,166.3","7,715.0","7,114.1","31.31K","2.34%"
"12/15/2019","7,166.4","7,100.8","7,480.2","6,479.4","59.85K","0.92%"
"12/08/2019","7,100.8","7,543.2","7,701.1","7,038.5","28.72K","-5.86%"
"12/01/2019","7,543.2","7,599.9","7,887.7","7,134.1","41.19K","-0.75%"
"11/24/2019","7,599.9","7,352.7","7,916.3","6,619.4","64.94K","3.36%"
"11/17/2019","7,352.6","8,523.4","8,662.9","6,820.1","63.89K","-13.74%"
"11/10/2019","8,523.5","8,827.1","9,156.9","8,420.2","26.69K","-3.45%"
"11/03/2019","8,828.0","9,332.2","9,621.8","8,688.1","37.66K","-5.40%"
"10/27/2019","9,332.1","9,270.9","9,948.0","8,984.8","45.88K","0.66%"
"10/20/2019","9,270.9","7,993.0","10,464.1","7,341.5","77.95K","15.99%"
"10/13/2019","7,992.9","8,319.6","8,477.4","7,860.0","30.36K","-3.91%"
"10/06/2019","8,318.3","8,162.5","8,815.2","7,794.9","42.38K","1.91%"
"09/29/2019","8,162.5","8,238.2","8,539.0","7,753.0","35.96K","-0.92%"
"09/22/2019","8,238.6","10,012.0","10,105.0","7,800.1","85.94K","-17.72%"
"09/15/2019","10,013.0","10,381.0","10,417.0","9,655.0","28.32K","-3.53%"
"09/08/2019","10,379.0","10,489.0","10,599.0","9,866.5","30.68K","-1.04%"
"09/01/2019","10,488.0","9,623.9","10,933.0","9,560.1","56.65K","8.98%"
"08/25/2019","9,623.9","10,162.0","10,654.0","9,360.4","43.28K","-5.20%"
"08/18/2019","10,152.0","10,230.0","10,986.0","9,790.0","48.04K","-0.74%"
"08/11/2019","10,228.0","11,308.0","11,579.0","9,522.5","74.58K","-9.60%"
"08/04/2019","11,314.0","10,822.0","12,307.0","10,595.0","84.56K","4.55%"
"07/28/2019","10,822.0","9,463.1","10,910.0","9,112.3","51.75K","14.33%"
"07/21/2019","9,465.7","10,741.0","10,811.0","9,300.3","60.17K","-11.86%"
"07/14/2019","10,740.0","11,324.0","11,390.0","9,111.0","148.04K","-5.06%"
"07/07/2019","11,312.0","11,276.0","13,173.0","10,806.0","126.70K","0.26%"
"06/30/2019","11,283.0","11,973.0","12,229.0","9,745.1","153.59K","-5.35%"
"06/23/2019","11,921.0","10,745.0","13,764.0","10,397.0","220.96K","10.91%"
"06/16/2019","10,747.9","8,852.8","11,210.0","8,803.0","107.90K","21.36%"
"06/09/2019","8,856.0","7,924.0","8,904.1","7,502.5","64.50K","11.75%"
"06/02/2019","7,924.6","8,546.9","8,813.0","7,461.0","97.98K","-7.28%"
"05/26/2019","8,547.0","8,054.9","9,100.0","7,897.1","100.95K","6.11%"
"05/19/2019","8,054.9","7,260.1","8,263.2","7,252.0","90.82K","10.95%"
"05/12/2019","7,260.0","7,125.1","8,307.7","6,860.0","197.17K","1.73%"
"05/05/2019","7,136.4","6,098.2","7,278.3","5,926.6","70.78K","17.02%"
"04/28/2019","6,098.3","5,400.6","6,149.1","5,370.3","77.19K","12.89%"
"04/21/2019","5,401.8","5,340.1","5,647.4","5,142.7","114.48K","1.16%"
"04/14/2019","5,340.0","5,103.7","5,375.6","5,000.7","53.17K","4.67%"
"04/07/2019","5,101.8","5,091.1","5,487.4","4,935.2","91.56K","0.22%"
"03/31/2019","5,090.5","4,165.1","5,330.1","4,127.2","145.80K","22.22%"
"03/24/2019","4,165.1","4,063.0","4,210.0","3,939.1","47.36K","2.51%"
"03/17/2019","4,063.2","4,088.0","4,138.7","4,005.2","41.78K","-0.61%"
"03/10/2019","4,088.0","4,017.3","4,152.7","3,882.8","46.50K","1.76%"
"03/03/2019","4,017.3","3,913.0","4,046.2","3,767.4","57.07K","2.67%"
"02/24/2019","3,913.0","4,212.2","4,282.4","3,767.0","85.25K","-7.09%"
"02/17/2019","4,211.7","3,676.5","4,255.0","3,669.9","134.65K","14.56%"
"02/10/2019","3,676.4","3,718.3","3,753.5","3,642.8","66.07K","-1.13%"
"02/03/2019","3,718.4","3,564.5","3,799.6","3,426.9","97.97K","4.32%"
"01/27/2019","3,564.3","3,630.7","3,642.5","3,427.2","78.34K","-1.83%"
"01/20/2019","3,630.7","3,762.3","3,796.0","3,501.0","80.07K","-3.44%"
"01/13/2019","3,760.0","3,702.0","3,858.5","3,574.1","75.76K","1.57%"
"01/06/2019","3,702.0","3,911.0","4,214.5","3,674.4","136.71K","-5.34%"
"12/30/2018","3,911.0","3,893.8","4,076.0","3,779.5","105.09K","0.62%"
"12/23/2018","3,887.0","4,135.0","4,384.0","3,691.1","192.67K","-6.00%"
"12/16/2018","4,135.0","3,282.2","4,283.0","3,278.0","289.66K","25.87%"
"12/09/2018","3,285.1","3,506.0","3,766.6","3,216.1","169.13K","-6.30%"
"12/02/2018","3,506.0","4,241.4","4,353.2","3,278.4","316.32K","-17.37%"
"11/25/2018","4,243.0","3,934.9","4,472.0","3,663.0","382.98K","7.97%"
"11/18/2018","3,929.8","5,637.2","5,716.0","3,834.7","340.85K","-30.16%"
"11/11/2018","5,626.7","6,431.0","6,497.5","5,441.5","180.29K","-12.51%"
"11/04/2018","6,431.1","6,389.2","6,607.1","6,360.1","63.72K","0.68%"
"10/28/2018","6,387.9","6,498.4","6,510.1","6,248.2","70.51K","-1.73%"
"10/21/2018","6,500.2","6,582.9","6,655.0","6,480.1","51.02K","-1.31%"
"10/14/2018","6,586.7","6,326.0","7,704.2","6,300.0","155.82K","4.11%"
"10/07/2018","6,326.5","6,595.2","6,718.4","6,223.0","101.16K","-4.03%"
"09/30/2018","6,592.0","6,590.0","6,666.9","6,428.1","81.90K","-0.19%"
"09/23/2018","6,604.6","6,723.1","6,825.0","6,350.2","136.61K","-1.76%"
"09/16/2018","6,723.0","6,512.8","6,840.0","6,112.7","170.75K","3.21%"
"09/09/2018","6,513.6","6,184.9","6,593.0","6,142.2","115.74K","5.31%"
"09/02/2018","6,185.0","7,197.5","7,410.3","6,130.3","237.10K","-14.07%"
"08/26/2018","7,197.5","6,732.8","7,260.4","6,574.5","153.64K","6.90%"
"08/19/2018","6,732.9","6,395.0","6,885.0","6,230.2","197.42K","5.35%"
"08/12/2018","6,391.2","6,234.7","6,623.8","5,879.3","254.04K","2.54%"
"08/05/2018","6,232.7","7,013.2","7,149.9","6,008.2","243.16K","-11.13%"
"07/29/2018","7,013.2","8,235.7","8,293.9","6,930.0","196.03K","-14.95%"
"07/22/2018","8,246.4","7,403.4","8,500.2","7,338.9","265.31K","11.39%"
"07/15/2018","7,403.3","6,250.0","7,681.0","6,232.3","217.18K","18.45%"
"07/08/2018","6,250.1","6,761.8","6,820.0","6,080.8","139.14K","-7.57%"
"07/01/2018","6,761.7","6,617.6","6,826.1","6,418.7","130.70K","5.79%"
"06/24/2018","6,391.5","6,151.9","6,518.1","5,762.9","203.40K","3.89%"
"06/17/2018","6,152.0","6,491.0","6,832.9","5,929.1","158.49K","-5.15%"
"06/10/2018","6,485.9","7,498.1","7,498.1","6,125.7","225.83K","-13.51%"
"06/03/2018","7,498.6","7,639.0","7,777.4","7,372.9","97.49K","-1.83%"
"05/27/2018","7,638.1","7,330.8","7,691.2","7,048.6","148.70K","4.20%"
"05/20/2018","7,330.3","8,230.9","8,586.9","7,260.9","173.48K","-10.96%"
"05/13/2018","8,232.3","8,467.0","8,882.4","7,927.8","181.80K","-2.72%"
"05/06/2018","8,462.7","9,859.6","9,963.9","8,204.5","216.13K","-14.17%"
"04/29/2018","9,859.6","9,340.3","9,990.0","8,829.1","186.86K","5.50%"
"04/22/2018","9,345.3","8,917.6","9,761.5","8,656.0","307.97K","4.78%"
"04/15/2018","8,919.1","8,003.0","9,029.0","7,823.3","246.91K","11.45%"
"04/08/2018","8,002.9","6,892.6","8,230.0","6,611.0","341.99K","16.11%"
"04/01/2018","6,892.6","6,925.4","7,509.6","6,432.4","331.08K","-0.47%"
"03/25/2018","6,925.3","8,525.0","8,673.9","6,533.0","426.25K","-18.86%"
"03/18/2018","8,535.0","7,832.0","9,175.2","7,240.0","402.89K","8.71%"
"03/11/2018","7,851.0","8,764.4","9,894.7","7,666.3","466.31K","-10.40%"
"03/04/2018","8,762.0","11,454.0","11,696.0","8,351.0","393.58K","-23.41%"
"02/25/2018","11,440.0","9,666.3","11,526.0","9,284.3","253.45K","18.35%"
"02/18/2018","9,666.3","11,062.0","11,776.0","9,350.3","444.45K","-12.55%"
"02/11/2018","11,053.5","8,563.0","11,083.0","7,851.0","357.71K","29.08%"
"02/04/2018","8,563.1","9,225.1","9,403.3","6,000.0","713.97K","-7.12%"
"01/28/2018","9,219.4","11,455.1","12,181.0","7,972.2","413.82K","-19.56%"
"01/21/2018","11,461.0","12,732.0","12,732.0","9,901.1","353.23K","-9.95%"
"01/14/2018","12,728.0","14,190.0","14,391.0","9,231.1","513.24K","-10.31%"
"01/07/2018","14,191.0","17,163.0","17,176.0","12,639.0","334.69K","-17.31%"
"12/31/2017","17,161.0","12,385.0","17,252.0","12,183.9","","38.65%"
"12/24/2017","12,377.0","14,036.0","16,494.0","11,601.2","432.74K","-11.81%"
"12/17/2017","14,035.0","19,210.0","19,891.0","10,718.0","558.69K","-26.85%"
"12/10/2017","19,187.0","14,660.0","19,548.0","12,748.0","457.22K","30.88%"
"12/03/2017","14,660.0","10,880.0","17,160.0","10,299.0","632.52K","34.73%"
"11/26/2017","10,881.0","8,791.0","11,427.2","8,769.2","626.99K","24.12%"
"11/19/2017","8,766.2","7,770.6","8,770.0","7,652.0","297.33K","12.77%"
"11/12/2017","7,773.3","6,282.4","8,029.8","5,426.0","606.78K","23.37%"
"11/05/2017","6,300.7","7,370.9","7,895.0","6,166.0","455.80K","-14.50%"
"10/29/2017","7,369.0","5,718.1","7,521.1","5,662.9","401.30K","28.82%"
"10/22/2017","5,720.6","6,005.1","6,069.6","5,367.9","335.56K","-4.74%"
"10/15/2017","6,005.1","5,838.7","6,190.0","5,114.3","343.03K","2.92%"
"10/08/2017","5,835.0","4,435.9","5,874.3","4,417.6","365.62K","31.54%"
"10/01/2017","4,436.0","4,366.6","4,482.0","4,134.9","181.92K","1.58%"
"09/24/2017","4,367.0","3,779.6","4,393.4","3,620.0","238.08K","15.54%"
"09/17/2017","3,779.6","3,680.1","4,113.9","3,476.3","308.86K","2.56%"
"09/10/2017","3,685.4","4,315.4","4,378.4","2,981.0","569.67K","-14.65%"
"09/03/2017","4,317.9","4,534.2","4,699.8","3,900.1","304.54K","-4.77%"
"08/27/2017","4,534.4","4,340.2","4,969.0","4,175.7","184.35K","4.44%"
"08/20/2017","4,341.7","4,145.0","4,461.2","3,600.0","205.52K","4.74%"
"08/13/2017","4,145.1","3,866.2","4,489.1","3,836.1","310.66K","7.23%"
"08/06/2017","3,865.5","3,255.0","3,965.4","3,156.0","182.68K","18.70%"
"07/30/2017","3,256.4","2,713.7","3,331.9","2,595.0","215.02K","19.98%"
"07/23/2017","2,714.1","2,845.7","2,875.7","2,404.6","242.31K","-4.62%"
"07/16/2017","2,845.7","1,979.7","2,919.9","1,835.8","349.52K","43.82%"
"07/09/2017","1,978.6","2,542.0","2,555.6","1,975.7","178.51K","-22.16%"
"07/02/2017","2,542.0","2,346.2","2,628.0","2,302.0","94.67K","8.19%"
"06/25/2017","2,349.5","2,502.6","2,595.0","2,208.1","148.25K","-6.12%"
"06/18/2017","2,502.6","2,610.1","2,779.6","2,421.0","118.88K","-4.11%"
"06/11/2017","2,610.0","2,806.0","3,000.0","2,050.0","220.14K","-6.99%"
"06/04/2017","2,806.0","2,461.6","2,896.5","2,376.4","134.71K","14.02%"
"05/28/2017","2,461.0","1,980.0","2,481.0","1,955.5","127.20K","24.78%"
"05/21/2017","1,972.3","2,059.3","2,689.0","1,810.0","268.56K","-4.24%"
"05/14/2017","2,059.7","1,820.6","2,072.2","1,720.0","110.43K","13.15%"
"05/07/2017","1,820.4","1,597.0","1,908.0","1,575.1","146.03K","13.98%"
"04/30/2017","1,597.1","1,425.4","1,701.9","1,403.3","142.76K","12.19%"
"04/23/2017","1,423.6","1,346.4","1,449.7","1,326.9","68.92K","5.65%"
"04/16/2017","1,347.5","1,193.3","1,353.1","1,190.4","79.36K","12.92%"
"04/09/2017","1,193.3","1,188.1","1,243.4","1,163.5","90.03K","0.44%"
"04/02/2017","1,188.1","1,093.5","1,208.9","1,081.0","158.18K","8.68%"
"03/26/2017","1,093.2","971.3","1,106.9","950.1","182.05K","12.45%"
"03/19/2017","972.2","971.9","1,120.9","891.0","244.68K","0.12%"
"03/12/2017","971.0","1,172.4","1,262.0","935.1","274.43K","-17.21%"
"03/05/2017","1,172.8","1,267.8","1,328.8","971.0","268.05K","-7.49%"
"02/26/2017","1,267.8","1,153.0","1,294.7","1,130.9","131.19K","9.96%"
"02/19/2017","1,153.0","1,059.8","1,222.2","1,044.1","149.17K","8.79%"
"02/12/2017","1,059.8","1,000.1","1,071.1","975.9","65.77K","5.95%"
"02/05/2017","1,000.3","1,031.1","1,078.0","936.4","157.12K","-2.99%"
"01/29/2017","1,031.1","919.4","1,040.0","910.0","91.10K","12.15%"
"01/22/2017","919.4","924.0","939.7","884.2","86.24K","-0.50%"
"01/15/2017","924.0","815.3","931.0","805.1","98.44K","13.33%"
"01/08/2017","815.3","908.8","942.5","738.7","196.66K","-10.29%"
"01/01/2017","908.8","966.6","1,166.0","816.1","590.38K","-5.97%"
