Date,Price
04/03/2022,"46,383.0"
04/02/2022,"45,825.0"
04/01/2022,"46,301.0"
03/31/2022,"45,535.0"
03/30/2022,"47,035.0"
03/29/2022,"47,424.0"
03/28/2022,"47,105.0"
03/27/2022,"46,836.0"
03/26/2022,"44,536.4"
03/25/2022,"44,337.0"
03/24/2022,"44,003.0"
03/23/2022,"42,882.0"
03/22/2022,"42,370.0"
03/21/2022,"41,031.0"
03/20/2022,"41,249.0"
03/19/2022,"42,214.0"
03/18/2022,"41,774.0"
03/17/2022,"40,942.6"
03/16/2022,"41,148.0"
03/15/2022,"39,317.0"
03/14/2022,"39,717.0"
03/13/2022,"37,777.1"
03/12/2022,"38,816.3"
03/11/2022,"38,737.0"
03/10/2022,"39,458.5"
03/09/2022,"41,962.3"
03/08/2022,"38,757.0"
03/07/2022,"38,039.0"
03/06/2022,"38,437.0"
03/05/2022,"39,408.0"
03/04/2022,"39,171.0"
03/03/2022,"42,490.0"
03/02/2022,"43,952.0"
03/01/2022,"44,442.0"
02/28/2022,"43,202.0"
02/27/2022,"37,734.0"
02/26/2022,"39,125.0"
02/25/2022,"39,243.0"
02/24/2022,"38,380.0"
02/23/2022,"37,292.0"
02/22/2022,"38,299.0"
02/21/2022,"37,054.0"
02/20/2022,"38,420.0"
02/19/2022,"40,141.0"
02/18/2022,"40,037.0"
02/17/2022,"40,556.0"
02/16/2022,"43,885.0"
02/15/2022,"44,559.9"
02/14/2022,"42,559.9"
02/13/2022,"42,091.0"
02/12/2022,"42,239.1"
02/11/2022,"42,418.0"
02/10/2022,"43,545.0"
02/09/2022,"44,432.0"
02/08/2022,"44,060.5"
02/07/2022,"43,865.0"
02/06/2022,"42,423.0"
02/05/2022,"41,454.0"
02/04/2022,"41,562.7"
02/03/2022,"37,331.0"
02/02/2022,"36,925.0"
02/01/2022,"38,733.0"
01/31/2022,"38,526.0"
01/30/2022,"37,939.0"
01/29/2022,"38,197.0"
01/28/2022,"37,759.8"
01/27/2022,"37,217.0"
01/26/2022,"36,830.8"
01/25/2022,"36,994.0"
01/24/2022,"36,702.0"
01/23/2022,"36,308.0"
01/22/2022,"35,103.0"
01/21/2022,"36,501.0"
01/20/2022,"40,740.0"
01/19/2022,"41,676.0"
01/18/2022,"42,390.0"
01/17/2022,"42,242.0"
01/16/2022,"43,084.0"
01/15/2022,"43,069.0"
01/14/2022,"43,091.0"
01/13/2022,"42,562.0"
01/12/2022,"43,909.0"
01/11/2022,"42,743.0"
01/10/2022,"41,839.0"
01/09/2022,"41,850.0"
01/08/2022,"41,679.0"
01/07/2022,"41,518.0"
01/06/2022,"43,111.0"
01/05/2022,"43,418.0"
01/04/2022,"45,830.0"
01/03/2022,"46,445.0"
01/02/2022,"47,314.0"
01/01/2022,"47,755.0"
12/31/2021,"46,218.0"
12/30/2021,"47,156.0"
12/29/2021,"46,465.0"
12/28/2021,"47,554.0"
12/27/2021,"50,684.0"
12/26/2021,"50,797.0"
12/25/2021,"50,437.0"
12/24/2021,"50,815.0"
12/23/2021,"50,812.0"
12/22/2021,"48,626.0"
12/21/2021,"48,923.0"
12/20/2021,"46,898.0"
12/19/2021,"46,716.5"
12/18/2021,"46,879.0"
12/17/2021,"46,193.0"
12/16/2021,"47,675.0"
12/15/2021,"48,901.0"
12/14/2021,"48,408.0"
12/13/2021,"46,777.0"
12/12/2021,"50,123.0"
12/11/2021,"49,363.1"
12/10/2021,"47,170.0"
12/09/2021,"47,611.0"
12/08/2021,"50,503.4"
12/07/2021,"50,634.0"
12/06/2021,"50,566.6"
12/05/2021,"49,469.0"
12/04/2021,"49,272.0"
12/03/2021,"53,709.0"
12/02/2021,"56,517.0"
12/01/2021,"57,250.0"
11/30/2021,"56,938.0"
11/29/2021,"57,845.0"
11/28/2021,"57,325.0"
11/27/2021,"54,836.0"
11/26/2021,"53,738.0"
11/25/2021,"58,995.0"
11/24/2021,"57,209.0"
11/23/2021,"57,602.0"
11/22/2021,"56,299.0"
11/21/2021,"58,790.0"
11/20/2021,"59,739.0"
11/19/2021,"58,130.0"
11/18/2021,"57,014.0"
11/17/2021,"60,386.1"
11/16/2021,"60,124.0"
11/15/2021,"63,562.0"
11/14/2021,"65,471.0"
11/13/2021,"64,406.0"
11/12/2021,"64,156.0"
11/11/2021,"64,801.0"
11/10/2021,"64,954.0"
11/09/2021,"66,935.0"
11/08/2021,"67,526.0"
11/07/2021,"63,259.1"
11/06/2021,"61,496.0"
11/05/2021,"61,016.4"
11/04/2021,"61,422.8"
11/03/2021,"62,904.0"
11/02/2021,"63,249.0"
11/01/2021,"60,927.0"
10/31/2021,"61,330.0"
10/30/2021,"61,838.8"
10/29/2021,"62,235.0"
10/28/2021,"60,598.0"
10/27/2021,"58,453.0"
10/26/2021,"60,290.0"
10/25/2021,"63,100.0"
10/24/2021,"60,847.0"
10/23/2021,"61,302.0"
10/22/2021,"60,708.0"
10/21/2021,"62,200.0"
10/20/2021,"65,988.0"
10/19/2021,"64,237.0"
10/18/2021,"62,034.0"
10/17/2021,"61,511.0"
10/16/2021,"60,867.5"
10/15/2021,"61,709.0"
10/14/2021,"57,354.0"
10/13/2021,"57,381.0"
10/12/2021,"55,967.0"
10/11/2021,"57,468.0"
10/10/2021,"54,701.0"
10/09/2021,"54,978.0"
10/08/2021,"53,925.0"
10/07/2021,"53,793.0"
10/06/2021,"55,331.0"
10/05/2021,"51,508.0"
10/04/2021,"49,252.0"
10/03/2021,"48,243.0"
