"Date","Price","Open","High","Low","Vol.","Change %"
"05/16/2021","1.2179","1.2140","1.2246","1.2126","","0.32%"
"05/09/2021","1.2140","1.2161","1.2182","1.2050","","-0.19%"
"05/02/2021","1.2163","1.2031","1.2172","1.1985","","1.21%"
"04/25/2021","1.2018","1.2093","1.2150","1.2016","","-0.67%"
"04/18/2021","1.2099","1.1984","1.2100","1.1942","","0.97%"
"04/11/2021","1.1983","1.1891","1.1996","1.1870","","0.73%"
"04/04/2021","1.1896","1.1761","1.1928","1.1738","","1.14%"
"03/28/2021","1.1762","1.1795","1.1797","1.1703","","-0.29%"
"03/21/2021","1.1796","1.1899","1.1947","1.1761","","-0.90%"
"03/14/2021","1.1903","1.1952","1.1990","1.1874","","-0.41%"
"03/07/2021","1.1952","1.1922","1.1990","1.1835","","0.29%"
"02/28/2021","1.1917","1.2079","1.2113","1.1894","","-1.30%"
"02/21/2021","1.2074","1.2117","1.2243","1.2062","","-0.35%"
"02/14/2021","1.2117","1.2123","1.2170","1.2023","","-0.01%"
"02/07/2021","1.2118","1.2042","1.2150","1.2019","","0.63%"
"01/31/2021","1.2042","1.2140","1.2146","1.1952","","-0.77%"
"01/24/2021","1.2136","1.2168","1.2184","1.2057","","-0.25%"
"01/17/2021","1.2167","1.2085","1.2191","1.2054","","0.74%"
"01/10/2021","1.2078","1.2217","1.2227","1.2074","","-1.15%"
"01/03/2021","1.2218","1.2231","1.2350","1.2191","","0.05%"
"12/27/2020","1.2212","1.2202","1.2311","1.2181","","0.07%"
"12/20/2020","1.2204","1.2242","1.2257","1.2129","","-0.42%"
"12/13/2020","1.2255","1.2131","1.2274","1.2115","","1.19%"
"12/06/2020","1.2111","1.2128","1.2167","1.2059","","-0.07%"
"11/29/2020","1.2120","1.1957","1.2178","1.1924","","1.32%"
"11/22/2020","1.1962","1.1853","1.1965","1.1800","","0.92%"
"11/15/2020","1.1853","1.1829","1.1895","1.1813","","0.18%"
"11/08/2020","1.1832","1.1882","1.1920","1.1745","","-0.34%"
"11/01/2020","1.1872","1.1658","1.1891","1.1603","","1.93%"
"10/25/2020","1.1647","1.1858","1.1861","1.1639","","-1.79%"
"10/18/2020","1.1859","1.1722","1.1882","1.1703","","1.20%"
"10/11/2020","1.1718","1.1819","1.1827","1.1688","","-0.90%"
"10/04/2020","1.1824","1.1716","1.1832","1.1707","","0.95%"
"09/27/2020","1.1713","1.1638","1.1770","1.1615","","0.71%"
"09/20/2020","1.1630","1.1848","1.1873","1.1612","","-1.75%"
"09/13/2020","1.1837","1.1840","1.1901","1.1737","","-0.07%"
"09/06/2020","1.1845","1.1833","1.1918","1.1753","","0.06%"
"08/30/2020","1.1838","1.1899","1.2012","1.1781","","-0.55%"
"08/23/2020","1.1903","1.1787","1.1920","1.1762","","0.92%"
"08/16/2020","1.1795","1.1840","1.1967","1.1754","","-0.39%"
"08/09/2020","1.1841","1.1788","1.1865","1.1710","","0.47%"
"08/02/2020","1.1786","1.1783","1.1917","1.1696","","0.10%"
"07/26/2020","1.1774","1.1646","1.1910","1.1637","","1.01%"
"07/19/2020","1.1656","1.1410","1.1659","1.1401","","2.00%"
"07/12/2020","1.1428","1.1300","1.1452","1.1297","","1.13%"
"07/05/2020","1.1300","1.1242","1.1372","1.1240","","0.45%"
"06/28/2020","1.1249","1.1227","1.1303","1.1185","","0.27%"
"06/21/2020","1.1219","1.1185","1.1350","1.1168","","0.38%"
"06/14/2020","1.1177","1.1245","1.1353","1.1168","","-0.70%"
"06/07/2020","1.1256","1.1289","1.1423","1.1212","","-0.27%"
"05/31/2020","1.1286","1.1097","1.1385","1.1095","","1.68%"
"05/24/2020","1.1099","1.0903","1.1146","1.0870","","1.81%"
"05/17/2020","1.0902","1.0816","1.1010","1.0799","","0.80%"
"05/10/2020","1.0816","1.0838","1.0897","1.0775","","-0.23%"
"05/03/2020","1.0841","1.0980","1.0980","1.0766","","-1.32%"
"04/26/2020","1.0985","1.0809","1.1019","1.0808","","1.52%"
"04/19/2020","1.0821","1.0875","1.0898","1.0726","","-0.52%"
"04/12/2020","1.0878","1.0941","1.0991","1.0812","","-0.53%"
"04/05/2020","1.0936","1.0813","1.0953","1.0768","","1.17%"
"03/29/2020","1.0809","1.1136","1.1145","1.0773","","-2.99%"
"03/22/2020","1.1142","1.0696","1.1148","1.0637","","4.18%"
"03/15/2020","1.0695","1.1085","1.1237","1.0637","","-3.71%"
"03/08/2020","1.1106","1.1292","1.1494","1.1054","","-1.59%"
"03/01/2020","1.1286","1.1003","1.1356","1.1003","","2.35%"
"02/23/2020","1.1027","1.0841","1.1054","1.0805","","1.67%"
"02/16/2020","1.0845","1.0832","1.0864","1.0776","","0.12%"
"02/09/2020","1.0832","1.0951","1.0958","1.0827","","-1.03%"
"02/02/2020","1.0945","1.1092","1.1096","1.0941","","-1.34%"
"01/26/2020","1.1094","1.1021","1.1097","1.0991","","0.63%"
"01/19/2020","1.1025","1.1092","1.1119","1.1020","","-0.59%"
"01/12/2020","1.1090","1.1125","1.1173","1.1085","","-0.29%"
"01/05/2020","1.1122","1.1168","1.1207","1.1085","","-0.34%"
"12/29/2019","1.1160","1.1175","1.1240","1.1125","","-0.15%"
"12/22/2019","1.1177","1.1081","1.1188","1.1069","","0.88%"
"12/15/2019","1.1079","1.1122","1.1176","1.1065","","-0.38%"
"12/08/2019","1.1121","1.1055","1.1200","1.1052","","0.56%"
"12/01/2019","1.1059","1.1014","1.1116","1.1003","","0.38%"
"11/24/2019","1.1017","1.1024","1.1033","1.0980","","-0.06%"
"11/17/2019","1.1024","1.1052","1.1098","1.1014","","-0.25%"
"11/10/2019","1.1052","1.1022","1.1058","1.0989","","0.31%"
"11/03/2019","1.1018","1.1165","1.1176","1.1016","","-1.33%"
"10/27/2019","1.1167","1.1082","1.1176","1.1073","","0.79%"
"10/20/2019","1.1080","1.1143","1.1180","1.1072","","-0.81%"
"10/13/2019","1.1171","1.1044","1.1173","1.0991","","1.17%"
"10/06/2019","1.1042","1.0976","1.1063","1.0941","","0.58%"
"09/29/2019","1.0978","1.0940","1.1000","1.0878","","0.36%"
"09/22/2019","1.0939","1.1016","1.1027","1.0905","","-0.72%"
"09/15/2019","1.1018","1.1087","1.1093","1.0990","","-0.51%"
"09/08/2019","1.1075","1.1024","1.1110","1.0927","","0.42%"
"09/01/2019","1.1029","1.0989","1.1085","1.0926","","0.35%"
"08/25/2019","1.0991","1.1145","1.1166","1.0963","","-1.38%"
"08/18/2019","1.1144","1.1092","1.1154","1.1051","","0.49%"
"08/11/2019","1.1090","1.1204","1.1231","1.1066","","-0.98%"
"08/04/2019","1.1200","1.1103","1.1250","1.1103","","0.82%"
"07/28/2019","1.1109","1.1127","1.1163","1.1027","","-0.16%"
"07/21/2019","1.1127","1.1218","1.1226","1.1101","","-0.85%"
"07/14/2019","1.1222","1.1269","1.1285","1.1200","","-0.43%"
"07/07/2019","1.1271","1.1223","1.1286","1.1193","","0.40%"
"06/30/2019","1.1226","1.1376","1.1376","1.1207","","-1.27%"
"06/23/2019","1.1370","1.1361","1.1414","1.1344","","0.02%"
"06/16/2019","1.1368","1.1216","1.1379","1.1181","","1.42%"
"06/09/2019","1.1209","1.1324","1.1345","1.1202","","-1.09%"
"06/02/2019","1.1333","1.1169","1.1349","1.1156","","1.47%"
"05/26/2019","1.1169","1.1196","1.1217","1.1116","","-0.31%"
"05/19/2019","1.1204","1.1159","1.1215","1.1108","","0.41%"
"05/12/2019","1.1158","1.1242","1.1267","1.1155","","-0.69%"
"05/05/2019","1.1235","1.1172","1.1255","1.1160","","0.29%"
"04/28/2019","1.1202","1.1154","1.1267","1.1135","","0.48%"
"04/21/2019","1.1149","1.1245","1.1264","1.1111","","-0.88%"
"04/14/2019","1.1248","1.1300","1.1326","1.1226","","-0.48%"
"04/07/2019","1.1302","1.1219","1.1327","1.1214","","0.77%"
"03/31/2019","1.1216","1.1218","1.1257","1.1183","","-0.02%"
"03/24/2019","1.1218","1.1293","1.1333","1.1208","","-0.85%"
"03/17/2019","1.1314","1.1323","1.1449","1.1272","","-0.10%"
"03/10/2019","1.1325","1.1239","1.1345","1.1220","","0.76%"
"03/03/2019","1.1240","1.1380","1.1398","1.1177","","-1.20%"
"02/24/2019","1.1377","1.1340","1.1422","1.1324","","0.30%"
"02/17/2019","1.1343","1.1288","1.1375","1.1276","","0.42%"
"02/10/2019","1.1295","1.1329","1.1346","1.1233","","-0.31%"
"02/03/2019","1.1330","1.1457","1.1467","1.1320","","-1.10%"
"01/27/2019","1.1456","1.1406","1.1517","1.1390","","0.36%"
"01/20/2019","1.1415","1.1372","1.1421","1.1288","","0.46%"
"01/13/2019","1.1363","1.1471","1.1493","1.1352","","-0.92%"
"01/06/2019","1.1469","1.1392","1.1572","1.1392","","0.65%"
"12/30/2018","1.1395","1.1444","1.1499","1.1309","","-0.38%"
"12/23/2018","1.1438","1.1372","1.1478","1.1342","","0.61%"
"12/16/2018","1.1369","1.1309","1.1487","1.1299","","0.53%"
"12/09/2018","1.1309","1.1402","1.1445","1.1268","","-0.61%"
"12/02/2018","1.1378","1.1315","1.1425","1.1311","","0.54%"
"11/25/2018","1.1317","1.1343","1.1403","1.1266","","-0.21%"
"11/18/2018","1.1341","1.1402","1.1474","1.1325","","-0.69%"
"11/11/2018","1.1420","1.1332","1.1423","1.1215","","0.74%"
"11/04/2018","1.1336","1.1392","1.1502","1.1315","","-0.45%"
"10/28/2018","1.1387","1.1408","1.1458","1.1301","","-0.14%"
"10/21/2018","1.1403","1.1507","1.1552","1.1334","","-0.97%"
"10/14/2018","1.1515","1.1559","1.1623","1.1433","","-0.42%"
"10/07/2018","1.1563","1.1519","1.1611","1.1430","","0.34%"
"09/30/2018","1.1524","1.1608","1.1629","1.1463","","-0.73%"
"09/23/2018","1.1609","1.1750","1.1816","1.1567","","-1.20%"
"09/16/2018","1.1750","1.1624","1.1804","1.1617","","1.03%"
"09/09/2018","1.1630","1.1561","1.1724","1.1526","","0.67%"
"09/02/2018","1.1553","1.1597","1.1661","1.1529","","-0.41%"
"08/26/2018","1.1601","1.1632","1.1735","1.1585","","-0.19%"
"08/19/2018","1.1623","1.1442","1.1641","1.1394","","1.61%"
"08/12/2018","1.1439","1.1390","1.1447","1.1299","","0.25%"
"08/05/2018","1.1411","1.1572","1.1629","1.1384","","-1.35%"
"07/29/2018","1.1567","1.1659","1.1745","1.1559","","-0.78%"
"07/22/2018","1.1658","1.1729","1.1751","1.1621","","-0.53%"
"07/15/2018","1.1720","1.1677","1.1746","1.1574","","0.30%"
"07/08/2018","1.1685","1.1746","1.1790","1.1610","","-0.53%"
"07/01/2018","1.1747","1.1652","1.1769","1.1591","","0.53%"
"06/24/2018","1.1685","1.1659","1.1722","1.1527","","0.24%"
"06/17/2018","1.1657","1.1610","1.1677","1.1509","","0.41%"
"06/10/2018","1.1609","1.1766","1.1853","1.1543","","-1.35%"
"06/03/2018","1.1768","1.1657","1.1842","1.1653","","0.92%"
"05/27/2018","1.1661","1.1650","1.1728","1.1506","","0.08%"
"05/20/2018","1.1652","1.1764","1.1831","1.1645","","-1.07%"
"05/13/2018","1.1778","1.1947","1.1999","1.1749","","-1.39%"
"05/06/2018","1.1944","1.1953","1.1980","1.1823","","-0.13%"
"04/29/2018","1.1960","1.2125","1.2141","1.1911","","-1.40%"
"04/22/2018","1.2130","1.2289","1.2292","1.2055","","-1.29%"
"04/15/2018","1.2288","1.2331","1.2415","1.2250","","-0.35%"
"04/08/2018","1.2331","1.2279","1.2397","1.2261","","0.39%"
"04/01/2018","1.2283","1.2323","1.2346","1.2214","","-0.32%"
"03/25/2018","1.2323","1.2349","1.2477","1.2283","","-0.24%"
"03/18/2018","1.2353","1.2284","1.2390","1.2239","","0.52%"
"03/11/2018","1.2289","1.2311","1.2414","1.2261","","-0.15%"
"03/04/2018","1.2307","1.2324","1.2448","1.2269","","-0.08%"
"02/25/2018","1.2317","1.2297","1.2354","1.2153","","0.20%"
"02/18/2018","1.2293","1.2409","1.2435","1.2259","","-0.91%"
"02/11/2018","1.2406","1.2254","1.2557","1.2235","","1.40%"
"02/04/2018","1.2235","1.2457","1.2477","1.2206","","-1.82%"
"01/28/2018","1.2462","1.2427","1.2524","1.2334","","0.33%"
"01/21/2018","1.2421","1.2268","1.2538","1.2214","","1.63%"
"01/14/2018","1.2222","1.2197","1.2324","1.2165","","0.29%"
"01/07/2018","1.2187","1.2029","1.2190","1.1916","","1.31%"
"12/31/2017","1.2030","1.2003","1.2091","1.1995","","0.27%"
"12/24/2017","1.1998","1.1851","1.2030","1.1843","","1.17%"
"12/17/2017","1.1859","1.1755","1.1903","1.1738","","0.89%"
"12/10/2017","1.1754","1.1769","1.1864","1.1718","","-0.08%"
"12/03/2017","1.1764","1.1881","1.1888","1.1728","","-1.07%"
"11/26/2017","1.1891","1.1933","1.1962","1.1809","","-0.33%"
"11/19/2017","1.1930","1.1789","1.1945","1.1712","","1.14%"
"11/12/2017","1.1795","1.1666","1.1862","1.1638","","1.11%"
"11/05/2017","1.1665","1.1610","1.1680","1.1554","","0.48%"
"10/29/2017","1.1609","1.1603","1.1692","1.1594","","-0.01%"
"10/22/2017","1.1610","1.1773","1.1838","1.1575","","-1.48%"
"10/15/2017","1.1785","1.1826","1.1860","1.1731","","-0.32%"
"10/08/2017","1.1823","1.1728","1.1881","1.1717","","0.76%"
"10/01/2017","1.1734","1.1817","1.1817","1.1668","","-0.68%"
"09/24/2017","1.1814","1.1953","1.1962","1.1717","","-1.17%"
"09/17/2017","1.1954","1.1949","1.2033","1.1862","","0.09%"
"09/10/2017","1.1943","1.2041","1.2041","1.1838","","-0.76%"
"09/03/2017","1.2035","1.1859","1.2094","1.1854","","1.48%"
"08/27/2017","1.1859","1.1926","1.2071","1.1823","","-0.56%"
"08/20/2017","1.1926","1.1750","1.1942","1.1731","","1.39%"
"08/13/2017","1.1762","1.1806","1.1840","1.1663","","-0.50%"
"08/06/2017","1.1821","1.1766","1.1846","1.1687","","0.42%"
"07/30/2017","1.1772","1.1739","1.1913","1.1725","","0.17%"
"07/23/2017","1.1752","1.1660","1.1778","1.1613","","0.76%"
"07/16/2017","1.1663","1.1464","1.1684","1.1435","","1.69%"
"07/09/2017","1.1469","1.1392","1.1491","1.1371","","0.60%"
"07/02/2017","1.1401","1.1419","1.1440","1.1312","","-0.22%"
"06/25/2017","1.1426","1.1202","1.1448","1.1173","","2.07%"
"06/18/2017","1.1194","1.1200","1.1215","1.1119","","-0.04%"
"06/11/2017","1.1198","1.1194","1.1296","1.1131","","0.02%"
"06/04/2017","1.1196","1.1280","1.1286","1.1168","","-0.76%"
"05/28/2017","1.1282","1.1179","1.1287","1.1110","","0.89%"
"05/21/2017","1.1183","1.1201","1.1268","1.1159","","-0.21%"
"05/14/2017","1.1207","1.0927","1.1214","1.0923","","2.52%"
"05/07/2017","1.0931","1.0999","1.1025","1.0841","","-0.61%"
"04/30/2017","1.0998","1.0908","1.1002","1.0876","","0.93%"
"04/23/2017","1.0897","1.0891","1.0952","1.0821","","1.58%"
"04/16/2017","1.0728","1.0614","1.0779","1.0602","","1.09%"
"04/09/2017","1.0612","1.0593","1.0679","1.0571","","0.21%"
"04/02/2017","1.0590","1.0660","1.0691","1.0580","","-0.58%"
"03/26/2017","1.0652","1.0799","1.0907","1.0652","","-1.36%"
"03/19/2017","1.0799","1.0740","1.0827","1.0719","","0.57%"
"03/12/2017","1.0738","1.0673","1.0784","1.0599","","0.62%"
"03/05/2017","1.0672","1.0617","1.0702","1.0526","","0.46%"
"02/26/2017","1.0623","1.0563","1.0633","1.0495","","0.57%"
"02/19/2017","1.0563","1.0617","1.0636","1.0495","","-0.48%"
"02/12/2017","1.0614","1.0635","1.0683","1.0523","","-0.25%"
"02/05/2017","1.0641","1.0783","1.0803","1.0609","","-1.33%"
"01/29/2017","1.0784","1.0692","1.0831","1.0620","","0.79%"
"01/22/2017","1.0699","1.0688","1.0779","1.0660","","-0.04%"
"01/15/2017","1.0703","1.0619","1.0722","1.0581","","0.55%"
"01/08/2017","1.0644","1.0540","1.0687","1.0455","","1.05%"
"01/01/2017","1.0533","1.0532","1.0624","1.0342","","0.16%"
