"Date","Price","Open","High","Low","Vol.","Change %"
"04/08/2022","1.0876","1.0879","1.0892","1.0836","56.37K","-0.02%"
"04/07/2022","1.0878","1.0893","1.0939","1.0864","63.15K","-0.14%"
"04/06/2022","1.0893","1.0906","1.0939","1.0874","57.66K","-0.09%"
"04/05/2022","1.0903","1.0973","1.0990","1.0899","50.42K","-0.61%"
"04/04/2022","1.0970","1.1039","1.1056","1.0960","70.48K","-0.75%"
"04/01/2022","1.1053","1.1065","1.1077","1.1027","96.87K","-0.11%"
"03/31/2022","1.1065","1.1158","1.1185","1.1061","77.25K","-0.82%"
"03/30/2022","1.1156","1.1087","1.1171","1.1083","82.34K","0.64%"
"03/29/2022","1.1085","1.0980","1.1137","1.0970","84.95K","0.97%"
"03/28/2022","1.0978","1.0989","1.1000","1.0944","58.63K","-0.03%"
"03/25/2022","1.0981","1.0994","1.1039","1.0979","55.19K","-0.14%"
"03/24/2022","1.0996","1.1004","1.1014","1.0965","54.04K","-0.07%"
"03/23/2022","1.1004","1.1027","1.1044","1.0963","62.58K","-0.21%"
"03/22/2022","1.1027","1.1018","1.1047","1.0960","67.25K","0.12%"
"03/21/2022","1.1014","1.1059","1.1070","1.1010","64.42K","-0.37%"
"03/18/2022","1.1055","1.1091","1.1120","1.1003","58.86K","-0.31%"
"03/17/2022","1.1089","1.1036","1.1138","1.1008","76.72K","0.52%"
"03/16/2022","1.1032","1.0956","1.1048","1.0948","83.23K","0.74%"
"03/15/2022","1.0951","1.0940","1.1020","1.0926","80.80K","0.11%"
"03/14/2022","1.0939","1.0943","1.0994","1.0900","69.05K","0.28%"
"03/11/2022","1.0909","1.0984","1.1044","1.0901","87.09K","-0.67%"
"03/10/2022","1.0983","1.1075","1.1121","1.0976","88.31K","-0.83%"
"03/09/2022","1.1075","1.0903","1.1096","1.0890","100.09K","1.61%"
"03/08/2022","1.0899","1.0855","1.0960","1.0848","99.68K","0.43%"
"03/07/2022","1.0852","1.0953","1.0953","1.0805","100.00K","-0.68%"
"03/04/2022","1.0926","1.1068","1.1069","1.0886","82.96K","-1.25%"
"03/03/2022","1.1064","1.1118","1.1125","1.1033","78.70K","-0.51%"
"03/02/2022","1.1121","1.1127","1.1147","1.1057","79.28K","-0.04%"
"03/01/2022","1.1126","1.1218","1.1234","1.1090","89.11K","-0.83%"
"02/28/2022","1.1219","1.1179","1.1247","1.1122","86.10K","-0.43%"
"02/25/2022","1.1267","1.1192","1.1275","1.1165","79.32K","0.68%"
"02/24/2022","1.1191","1.1313","1.1314","1.1106","103.42K","-1.04%"
"02/23/2022","1.1309","1.1327","1.1359","1.1300","64.39K","-0.14%"
"02/22/2022","1.1325","1.1312","1.1367","1.1287","85.66K","0.13%"
"02/21/2022","1.1310","1.1315","1.1391","1.1306","51.07K","-0.10%"
"02/18/2022","1.1321","1.1362","1.1378","1.1314","64.20K","-0.34%"
"02/17/2022","1.1360","1.1374","1.1386","1.1322","80.17K","-0.11%"
"02/16/2022","1.1373","1.1360","1.1396","1.1344","70.76K","0.15%"
"02/15/2022","1.1356","1.1307","1.1369","1.1301","74.42K","0.45%"
"02/14/2022","1.1305","1.1344","1.1370","1.1279","81.23K","-0.39%"
"02/11/2022","1.1349","1.1428","1.1431","1.1329","82.40K","-0.68%"
"02/10/2022","1.1427","1.1429","1.1496","1.1374","84.63K","0.04%"
"02/09/2022","1.1422","1.1416","1.1449","1.1402","67.49K","0.07%"
"02/08/2022","1.1414","1.1443","1.1450","1.1395","100.06K","-0.24%"
"02/07/2022","1.1442","1.1468","1.1469","1.1415","75.92K","-0.03%"
"02/04/2022","1.1446","1.1439","1.1485","1.1411","85.84K","0.07%"
"02/03/2022","1.1438","1.1306","1.1452","1.1267","68.02K","1.19%"
"02/02/2022","1.1303","1.1270","1.1331","1.1266","48.06K","0.30%"
"02/01/2022","1.1269","1.1234","1.1279","1.1221","53.47K","0.32%"
"01/31/2022","1.1233","1.1147","1.1249","1.1138","55.96K","0.81%"
"01/28/2022","1.1143","1.1146","1.1174","1.1121","62.02K","0.00%"
"01/27/2022","1.1143","1.1240","1.1244","1.1132","68.31K","-0.84%"
"01/26/2022","1.1237","1.1301","1.1312","1.1235","62.70K","-0.55%"
"01/25/2022","1.1299","1.1324","1.1330","1.1263","72.71K","-0.21%"
"01/24/2022","1.1323","1.1343","1.1346","1.1290","93.65K","-0.15%"
"01/21/2022","1.1340","1.1312","1.1360","1.1300","70.09K","0.27%"
"01/20/2022","1.1310","1.1342","1.1370","1.1302","74.10K","-0.27%"
"01/19/2022","1.1341","1.1321","1.1358","1.1318","87.94K","0.14%"
"01/18/2022","1.1325","1.1408","1.1422","1.1314","102.17K","-0.72%"
"01/17/2022","1.1407","1.1414","1.1436","1.1392","60.66K","-0.06%"
"01/14/2022","1.1414","1.1454","1.1484","1.1398","63.77K","-0.34%"
"01/13/2022","1.1453","1.1443","1.1482","1.1435","59.44K","0.10%"
"01/12/2022","1.1442","1.1366","1.1453","1.1354","60.52K","0.69%"
"01/11/2022","1.1364","1.1325","1.1375","1.1313","58.48K","0.35%"
"01/10/2022","1.1324","1.1353","1.1362","1.1285","55.31K","-0.31%"
"01/07/2022","1.1359","1.1293","1.1365","1.1289","44.10K","0.60%"
"01/06/2022","1.1291","1.1314","1.1332","1.1285","66.51K","-0.19%"
"01/05/2022","1.1313","1.1287","1.1347","1.1277","45.06K","0.25%"
"01/04/2022","1.1285","1.1298","1.1323","1.1272","47.58K","-0.08%"
"01/03/2022","1.1294","1.1365","1.1381","1.1279","33.87K","-0.65%"
"12/31/2021","1.1368","1.1324","1.1387","1.1302","25.72K","0.40%"
"12/30/2021","1.1323","1.1349","1.1360","1.1298","37.87K","-0.22%"
"12/29/2021","1.1348","1.1310","1.1370","1.1273","42.45K","0.34%"
"12/28/2021","1.1309","1.1329","1.1335","1.1289","43.38K","-0.14%"
"12/27/2021","1.1325","1.1318","1.1335","1.1302","38.12K","0.07%"
"12/24/2021","1.1317","1.1330","1.1344","1.1303","47.10K","-0.10%"
"12/23/2021","1.1328","1.1325","1.1343","1.1289","58.12K","0.04%"
"12/22/2021","1.1324","1.1279","1.1343","1.1264","62.74K","0.36%"
"12/21/2021","1.1283","1.1277","1.1303","1.1260","74.53K","0.07%"
"12/20/2021","1.1275","1.1242","1.1305","1.1234","80.10K","0.32%"
"12/17/2021","1.1239","1.1330","1.1350","1.1235","64.50K","-0.79%"
"12/16/2021","1.1328","1.1286","1.1361","1.1280","67.61K","0.38%"
"12/15/2021","1.1285","1.1259","1.1300","1.1221","101.40K","0.25%"
"12/14/2021","1.1257","1.1285","1.1327","1.1253","153.70K","-0.23%"
"12/13/2021","1.1283","1.1316","1.1321","1.1259","75.51K","-0.25%"
"12/10/2021","1.1311","1.1293","1.1325","1.1264","89.00K","0.17%"
"12/09/2021","1.1292","1.1342","1.1348","1.1278","81.41K","-0.44%"
"12/08/2021","1.1342","1.1267","1.1356","1.1264","141.96K","0.70%"
"12/07/2021","1.1263","1.1287","1.1301","1.1228","155.96K","-0.19%"
"12/06/2021","1.1285","1.1321","1.1321","1.1266","93.43K","-0.25%"
"12/03/2021","1.1313","1.1301","1.1334","1.1265","79.00K","0.12%"
"12/02/2021","1.1299","1.1320","1.1349","1.1294","85.49K","-0.18%"
"12/01/2021","1.1319","1.1339","1.1360","1.1302","117.46K","-0.15%"
"11/30/2021","1.1336","1.1291","1.1384","1.1236","128.37K","0.40%"
"11/29/2021","1.1291","1.1309","1.1316","1.1258","85.22K","-0.23%"
"11/26/2021","1.1317","1.1209","1.1331","1.1205","118.35K","0.99%"
"11/25/2021","1.1206","1.1198","1.1231","1.1198","77.42K","0.08%"
"11/24/2021","1.1197","1.1248","1.1256","1.1185","81.95K","-0.44%"
"11/23/2021","1.1246","1.1237","1.1276","1.1226","94.41K","0.11%"
"11/22/2021","1.1234","1.1292","1.1293","1.1230","130.39K","-0.48%"
"11/19/2021","1.1288","1.1371","1.1374","1.1250","64.96K","-0.71%"
"11/18/2021","1.1369","1.1319","1.1375","1.1314","102.38K","0.44%"
"11/17/2021","1.1319","1.1321","1.1333","1.1264","84.79K","0.00%"
"11/16/2021","1.1319","1.1368","1.1386","1.1309","75.97K","-0.42%"
"11/15/2021","1.1367","1.1452","1.1465","1.1356","68.25K","-0.72%"
"11/12/2021","1.1450","1.1454","1.1463","1.1432","67.65K","0.00%"
"11/11/2021","1.1450","1.1482","1.1488","1.1443","52.72K","-0.24%"
"11/10/2021","1.1478","1.1593","1.1596","1.1475","77.73K","-0.97%"
"11/09/2021","1.1591","1.1588","1.1609","1.1569","59.02K","0.04%"
"11/08/2021","1.1586","1.1555","1.1595","1.1550","68.43K","0.17%"
"11/05/2021","1.1566","1.1553","1.1574","1.1513","73.65K","0.12%"
"11/04/2021","1.1552","1.1611","1.1617","1.1528","81.97K","-0.50%"
"11/03/2021","1.1610","1.1579","1.1617","1.1561","84.99K","0.29%"
"11/02/2021","1.1577","1.1605","1.1615","1.1574","76.22K","-0.25%"
"11/01/2021","1.1606","1.1559","1.1610","1.1545","88.67K","0.39%"
"10/29/2021","1.1561","1.1680","1.1690","1.1535","66.75K","-1.01%"
"10/28/2021","1.1679","1.1605","1.1693","1.1581","76.73K","0.65%"
"10/27/2021","1.1604","1.1597","1.1626","1.1585","58.77K","0.08%"
"10/26/2021","1.1595","1.1607","1.1626","1.1585","52.40K","-0.09%"
"10/25/2021","1.1606","1.1644","1.1666","1.1590","64.09K","-0.35%"
"10/22/2021","1.1647","1.1623","1.1656","1.1621","59.50K","0.22%"
"10/21/2021","1.1621","1.1650","1.1668","1.1619","62.61K","-0.24%"
"10/20/2021","1.1649","1.1634","1.1659","1.1616","58.83K","0.15%"
"10/19/2021","1.1632","1.1611","1.1670","1.1608","54.63K","0.20%"
"10/18/2021","1.1609","1.1597","1.1624","1.1571","80.36K","0.08%"
"10/15/2021","1.1600","1.1599","1.1621","1.1588","77.65K","0.05%"
"10/14/2021","1.1594","1.1593","1.1625","1.1583","47.44K","0.02%"
"10/13/2021","1.1592","1.1528","1.1598","1.1527","81.90K","0.56%"
"10/12/2021","1.1527","1.1555","1.1571","1.1524","49.29K","-0.21%"
"10/11/2021","1.1551","1.1571","1.1588","1.1549","61.78K","-0.14%"
"10/08/2021","1.1567","1.1551","1.1586","1.1540","55.79K","0.15%"
"10/07/2021","1.1550","1.1556","1.1573","1.1547","58.88K","-0.05%"
"10/06/2021","1.1556","1.1603","1.1605","1.1529","68.60K","-0.34%"
"10/05/2021","1.1596","1.1623","1.1623","1.1580","67.91K","-0.22%"
"10/04/2021","1.1621","1.1593","1.1641","1.1587","52.39K","0.23%"
